time,nb dead,nb package,min E,max E
327,0,0,4.787893083998893,5.0
328,0,0,4.787248359998889,5.0
329,0,0,4.786675271998886,5.0
330,0,0,4.785887275998882,5.0
331,0,0,4.785027643998878,5.0
332,0,0,4.7842080119988735,5.0
333,0,0,4.783420015998869,5.0
334,0,0,4.782560383998865,5.0
335,0,0,4.78170075199886,5.0
336,0,0,4.781056027998857,5.0
337,0,0,4.780626211998855,5.0
338,0,0,4.779909851998851,5.0
339,0,0,4.779408399998848,5.0
340,0,0,4.778620403998844,5.0
341,0,0,4.7779040439988405,5.0
342,0,0,4.777259319998837,5.0
343,0,0,4.776328051998832,5.0
344,0,0,4.775754963998829,5.0
345,0,0,4.775181875998826,5.0
346,0,0,4.774608787998823,5.0
347,0,0,4.774107335998821,5.0
348,0,0,4.773390975998817,5.0
349,0,0,4.772817887998814,5.0
350,0,0,4.772316435998811,5.0
351,0,0,4.7716000759988075,5.0
352,0,0,4.770740443998803,5.0
353,0,0,4.7701673559988,5.0
354,0,0,4.769092815998794,5.0
355,0,0,4.768662999998792,5.0
356,0,0,4.7681615479987896,5.0
357,0,0,4.767015371998784,5.0
358,0,0,4.76629901199878,5.0
359,0,0,4.765654287998776,5.0
360,0,0,4.764937927998773,5.0
361,0,0,4.764006659998768,5.0
362,0,0,4.763505207998765,5.0
363,0,0,4.763075391998763,5.0
364,0,0,4.761929215998757,5.0
365,0,0,4.761141219998753,5.0
366,0,0,4.76060813199875,5.0
367,0,0,4.7601066799987475,5.0
368,0,0,4.759461955998744,5.0
369,0,0,4.759175411998743,5.0
370,0,0,4.75874559599874,5.0
371,0,0,4.758459051998739,5.0
372,0,0,4.758172507998737,5.0
373,0,0,4.7572412399987325,5.0
374,0,0,4.7560950639987265,5.0
375,0,0,4.755092159998721,5.0
376,0,0,4.7543757999987175,5.0
377,0,0,4.754017619998716,5.0
378,0,0,4.753444531998713,5.0
379,0,0,4.7526565359987085,5.0
380,0,0,4.752338355998707,5.0
381,0,0,4.7516936319987035,5.0
382,0,0,4.7510489079987,5.0
383,0,0,4.750690727998698,5.0
384,0,0,4.749902731998694,5.0
385,0,0,4.748971463998689,5.0
386,0,0,4.748040195998684,5.0
387,0,0,4.747395471998681,5.0
388,0,0,4.746535839998677,5.0
389,0,0,4.745747843998672,5.0
390,0,0,4.745103119998669,5.0
391,0,0,4.7446016679986664,5.0
392,0,0,4.7440285799986635,5.0
393,0,0,4.74331221999866,5.0
394,0,0,4.742380951998655,5.0
395,0,0,4.741776227998652,5.0
396,0,0,4.740988231998648,5.0
397,0,0,4.740311871998644,5.0
398,0,0,4.739882055998642,5.0
399,0,0,4.739165695998638,5.0
400,0,0,4.7386642439986355,5.0
401,0,0,4.737876247998631,5.0
402,0,0,4.73758970399863,5.0
403,0,0,4.736873343998626,5.0
404,0,0,4.736156983998622,5.0
405,0,0,4.735583895998619,5.0
406,0,0,4.735154079998617,5.0
407,0,0,4.734795899998615,5.0
408,0,0,4.734294447998613,5.0
409,0,0,4.7335064519986085,5.0
410,0,0,4.732431911998603,5.0
411,0,0,4.731572279998598,5.0
412,0,0,4.730927555998595,5.0
413,0,0,4.730497739998593,5.0
414,0,0,4.729709743998589,5.0
415,0,0,4.729208291998586,5.0
416,0,0,4.728420295998582,5.0
417,0,0,4.727632299998578,5.0
418,0,0,4.726629395998573,5.0
419,0,0,4.725626491998567,5.0
420,0,0,4.724910131998564,5.0
421,0,0,4.724337043998561,5.0
422,0,0,4.723978863998559,5.0
423,0,0,4.723517411998556,5.0
424,0,0,4.722801051998553,5.0
425,0,0,4.72229959999855,5.0
426,0,0,4.721368331998545,5.0
427,0,0,4.720795243998542,5.0
428,0,0,4.720078883998538,5.0
429,0,0,4.719505795998535,5.0
430,0,0,4.718717799998531,5.0
431,0,0,4.718144711998528,5.0
432,0,0,4.717325079998524,5.0
433,0,0,4.716895263998522,5.0
434,0,0,4.716322175998519,5.0
435,0,0,4.715534179998515,5.0
436,0,0,4.714531275998509,5.0
437,0,0,4.714316367998508,5.0
438,0,0,4.713814915998506,5.0
439,0,0,4.713456735998504,5.0
440,0,0,4.712597103998499,5.0
441,0,0,4.712024015998496,5.0
442,0,0,4.711450927998493,5.0
443,0,0,4.71087783999849,5.0
444,0,0,4.710089843998486,5.0
445,0,0,4.709588391998484,5.0
446,0,0,4.70887203199848,5.0
447,0,0,4.708012399998475,5.0
448,0,0,4.707582583998473,5.0
449,0,0,4.70693785999847,5.0
450,0,0,4.706293135998466,5.0
451,0,0,4.706006591998465,5.0
452,0,0,4.705720047998463,5.0
453,0,0,4.705218595998461,5.0
454,0,0,4.704717143998458,5.0
455,0,0,4.704144055998455,5.0
456,0,0,4.703356059998451,5.0
457,0,0,4.702639699998447,5.0
458,0,0,4.702066611998444,5.0
459,0,0,4.7013502519984405,5.0
460,0,0,4.700347347998435,5.0
461,0,0,4.699917531998433,5.0
462,0,0,4.69934444399843,5.0
463,0,0,4.698842991998427,5.0
464,0,0,4.6984848119984255,5.0
465,0,0,4.698198267998424,5.0
466,0,0,4.697625179998421,5.0
467,0,0,4.696837183998417,5.0
468,0,0,4.696335731998414,5.0
469,0,0,4.695691007998411,5.0
470,0,0,4.694759739998406,5.0
471,0,0,4.6944731959984045,5.0
472,0,0,4.6936135639984,5.0
473,0,0,4.692897203998396,5.0
474,0,0,4.692395751998394,5.0
475,0,0,4.6917910279983905,5.0
476,0,0,4.691074667998387,5.0
477,0,0,4.690716487998385,5.0
478,0,0,4.690286671998383,5.0
479,0,0,4.68971358399838,5.0
480,0,0,4.688997223998376,5.0
481,0,0,4.688105955998371,5.0
482,0,0,4.6877477759983694,5.0
483,0,0,4.686673235998364,5.0
484,0,0,4.686100147998361,5.0
485,0,0,4.685240515998356,5.0
486,0,0,4.684452519998352,5.0
487,0,0,4.683521251998347,5.0
488,0,0,4.683203071998346,5.0
489,0,0,4.6827732559983435,5.0
490,0,0,4.682240167998341,5.0
491,0,0,4.681595443998337,5.0
492,0,0,4.681062355998335,5.0
493,0,0,4.680345995998331,5.0
494,0,0,4.679772907998328,5.0
495,0,0,4.679486363998326,5.0
496,0,0,4.678411823998321,5.0
497,0,0,4.677767099998317,5.0
498,0,0,4.676907467998313,5.0
499,0,0,4.67633437999831,5.0
500,0,0,4.675586383998306,5.0
501,0,0,4.675013295998303,5.0
502,0,0,4.6743369359983,5.0
503,0,0,4.673334031998294,5.0
504,0,0,4.6729758519982925,5.0
505,0,0,4.671869675998287,5.0
506,0,0,4.671081679998283,5.0
507,0,0,4.670222047998278,5.0
508,0,0,4.669577323998275,5.0
509,0,0,4.669075871998272,5.0
510,0,0,4.6685744199982695,5.0
511,0,0,4.667858059998266,5.0
512,0,0,4.667284971998263,5.0
513,0,0,4.666496975998259,5.0
514,0,0,4.6657089799982545,5.0
515,0,0,4.665279163998252,5.0
516,0,0,4.664276259998247,5.0
517,0,0,4.663559899998243,5.0
518,0,0,4.6628435399982395,5.0
519,0,0,4.662198815998236,5.0
520,0,0,4.661195911998231,5.0
521,0,0,4.660336279998226,5.0
522,0,0,4.659803191998224,5.0
523,0,0,4.65901519599822,5.0
524,0,0,4.658083927998215,5.0
525,0,0,4.657582475998212,5.0
526,0,0,4.656722843998208,5.0
527,0,0,4.656006483998204,5.0
528,0,0,4.655075215998199,5.0
529,0,0,4.654613763998197,5.0
530,0,0,4.653610859998191,5.0
531,0,0,4.652966135998188,5.0
532,0,0,4.6526795919981865,5.0
533,0,0,4.6521065039981835,5.0
534,0,0,4.65143014399818,5.0
535,0,0,4.650928691998177,5.0
536,0,0,4.650467239998175,5.0
537,0,0,4.6496076079981705,5.0
538,0,0,4.648962883998167,5.0
539,0,0,4.648214887998163,5.0
540,0,0,4.647426891998159,5.0
541,0,0,4.646638895998155,5.0
542,0,0,4.646137443998152,5.0
543,0,0,4.645421083998149,5.0
544,0,0,4.644633087998145,5.0
545,0,0,4.644059999998142,5.0
546,0,0,4.64377345599814,5.0
547,0,0,4.643057095998136,5.0
548,0,0,4.6426989159981344,5.0
549,0,0,4.641696011998129,5.0
550,0,0,4.6411629239981265,5.0
551,0,0,4.640661471998124,5.0
552,0,0,4.640231655998122,5.0
553,0,0,4.639730203998119,5.0
554,0,0,4.639013843998115,5.0
555,0,0,4.638512391998113,5.0
556,0,0,4.637652759998108,5.0
557,0,0,4.636793127998104,5.0
558,0,0,4.636363311998101,5.0
559,0,0,4.635861859998099,5.0
560,0,0,4.635360407998096,5.0
561,0,0,4.634644047998092,5.0
562,0,0,4.63414259599809,5.0
563,0,0,4.633282963998085,5.0
564,0,0,4.632924783998083,5.0
565,0,0,4.632494967998081,5.0
566,0,0,4.6319935159980785,5.0
567,0,0,4.631388791998075,5.0
568,0,0,4.630672431998072,5.0
569,0,0,4.629812799998067,5.0
570,0,0,4.629239711998064,5.0
571,0,0,4.628594987998061,5.0
572,0,0,4.627806991998057,5.0
573,0,0,4.627233903998054,5.0
574,0,0,4.626804087998051,5.0
575,0,0,4.626056091998048,5.0
576,0,0,4.625339731998044,5.0
577,0,0,4.62455173599804,5.0
578,0,0,4.623978647998037,5.0
579,0,0,4.623620467998035,5.0
580,0,0,4.623047379998032,5.0
581,0,0,4.621972839998026,5.0
582,0,0,4.621328115998023,5.0
583,0,0,4.620540119998019,5.0
584,0,0,4.619967031998016,5.0
585,0,0,4.619250671998012,5.0
586,0,0,4.61889249199801,5.0
587,0,0,4.617929587998005,5.0
588,0,0,4.617253227998002,5.0
589,0,0,4.616393595997997,5.0
590,0,0,4.615963779997995,5.0
591,0,0,4.615462327997992,5.0
592,0,0,4.614714331997988,5.0
593,0,0,4.614284515997986,5.0
594,0,0,4.613353247997981,5.0
595,0,0,4.612278707997976,5.0
596,0,0,4.61120416799797,5.0
597,0,0,4.610774351997968,5.0
598,0,0,4.610129627997964,5.0
599,0,0,4.609699811997962,5.0
600,0,0,4.608736907997957,5.0
601,0,0,4.607917275997953,5.0
602,0,0,4.60727255199795,5.0
603,0,0,4.606269647997944,5.0
604,0,0,4.605696559997941,5.0
605,0,0,4.605123471997938,5.0
606,0,0,4.604693655997936,5.0
607,0,0,4.603905659997932,5.0
608,0,0,4.6032292999979285,5.0
609,0,0,4.602512939997925,5.0
610,0,0,4.6020831239979225,5.0
611,0,0,4.601151855997918,5.0
612,0,0,4.600793675997916,5.0
613,0,0,4.600148951997912,5.0
614,0,0,4.59964749999791,5.0
615,0,0,4.599042775997907,5.0
616,0,0,4.598581323997904,5.0
617,0,0,4.5977216919979,5.0
618,0,0,4.597435147997898,5.0
619,0,0,4.596973695997896,5.0
620,0,0,4.596400607997893,5.0
621,0,0,4.59589915599789,5.0
622,0,0,4.595182795997887,5.0
623,0,0,4.594609707997884,5.0
624,0,0,4.59389334799788,5.0
625,0,0,4.593176987997876,5.0
626,0,0,4.5926755359978735,5.0
627,0,0,4.592388991997872,5.0
628,0,0,4.591887539997869,5.0
629,0,0,4.591099543997865,5.0
630,0,0,4.590311547997861,5.0
631,0,0,4.589523551997857,5.0
632,0,0,4.588950463997854,5.0
633,0,0,4.588377375997851,5.0
634,0,0,4.5877010159978475,5.0
635,0,0,4.587239563997845,5.0
636,0,0,4.586666475997842,5.0
637,0,0,4.586093387997839,5.0
638,0,0,4.585305391997835,5.0
639,0,0,4.584803939997832,5.0
640,0,0,4.583944307997828,5.0
641,0,0,4.583657763997826,5.0
642,0,0,4.583156311997824,5.0
643,0,0,4.582583223997821,5.0
644,0,0,4.581866863997817,5.0
645,0,0,4.581078867997813,5.0
646,0,0,4.580330871997809,5.0
647,0,0,4.579757783997806,5.0
648,0,0,4.579399603997804,5.0
649,0,0,4.578969787997802,5.0
650,0,0,4.578969787997802,5.0
651,0,0,4.578181791997798,5.0
652,0,0,4.577433795997794,5.0
653,0,0,4.577003979997792,5.0
654,0,0,4.5760010759977865,5.0
655,0,0,4.575786167997785,5.0
656,0,0,4.57478326399778,5.0
657,0,0,4.574496719997779,5.0
658,0,0,4.573851995997775,5.0
659,0,0,4.573278907997772,5.0
660,0,0,4.572490911997768,5.0
661,0,0,4.571774551997764,5.0
662,0,0,4.571201463997761,5.0
663,0,0,4.570771647997759,5.0
664,0,0,4.5702701959977565,5.0
665,0,0,4.569338927997752,5.0
666,0,0,4.568909111997749,5.0
667,0,0,4.567874571997744,5.0
668,0,0,4.567269847997741,5.0
669,0,0,4.566338579997736,5.0
670,0,0,4.5658371279977334,5.0
671,0,0,4.564977495997729,5.0
672,0,0,4.564189499997725,5.0
673,0,0,4.563688047997722,5.0
674,0,0,4.5629716879977185,5.0
675,0,0,4.562326963997715,5.0
676,0,0,4.561467331997711,5.0
677,0,0,4.561109151997709,5.0
678,0,0,4.5601062479977035,5.0
679,0,0,4.5595331599977005,5.0
680,0,0,4.558673527997696,5.0
681,0,0,4.557885531997692,5.0
682,0,0,4.55752735199769,5.0
683,0,0,4.556739355997686,5.0
684,0,0,4.556237903997683,5.0
685,0,0,4.55566481599768,5.0
686,0,0,4.554876819997676,5.0
687,0,0,4.554590275997675,5.0
688,0,0,4.55373064399767,5.0
689,0,0,4.553085919997667,5.0
690,0,0,4.552226287997662,5.0
691,0,0,4.551366655997658,5.0
692,0,0,4.550578659997654,5.0
693,0,0,4.550220479997652,5.0
694,0,0,4.549575755997648,5.0
695,0,0,4.549074303997646,5.0
696,0,0,4.548429579997642,5.0
697,0,0,4.547641583997638,5.0
698,0,0,4.546781951997634,5.0
699,0,0,4.546280499997631,5.0
700,0,0,4.545850683997629,5.0
701,0,0,4.544991051997624,5.0
702,0,0,4.544346327997621,5.0
703,0,0,4.543701603997618,5.0
704,0,0,4.542483791997611,5.0
705,0,0,4.541982339997609,5.0
706,0,0,4.5415525239976064,5.0
707,0,0,4.540764527997602,5.0
708,0,0,4.5403347119976,5.0
709,0,0,4.5398332599975975,5.0
710,0,0,4.539331807997595,5.0
711,0,0,4.5386870839975915,5.0
712,0,0,4.538042359997588,5.0
713,0,0,4.537325999997584,5.0
714,0,0,4.536752911997581,5.0
715,0,0,4.5358216439975765,5.0
716,0,0,4.535033647997572,5.0
717,0,0,4.534245651997568,5.0
718,0,0,4.533672563997565,5.0
719,0,0,4.53274129599756,5.0
720,0,0,4.532239843997558,5.0
721,0,0,4.5312369399975525,5.0
722,0,0,4.530592215997549,5.0
723,0,0,4.530019127997546,5.0
724,0,0,4.529414403997543,5.0
725,0,0,4.52891295199754,5.0
726,0,0,4.5285547719975385,5.0
727,0,0,4.527910047997535,5.0
728,0,0,4.527480231997533,5.0
729,0,0,4.526732235997529,5.0
730,0,0,4.526015875997525,5.0
731,0,0,4.525156243997521,5.0
732,0,0,4.524511519997517,5.0
733,0,0,4.524153339997516,5.0
734,0,0,4.523651887997513,5.0
735,0,0,4.523222071997511,5.0
736,0,0,4.522688983997508,5.0
737,0,0,4.521869351997504,5.0
738,0,0,4.521367899997501,5.0
739,0,0,4.520723175997498,5.0
740,0,0,4.520078451997494,5.0
741,0,0,4.519505363997491,5.0
742,0,0,4.519003911997489,5.0
743,0,0,4.518287551997485,5.0
744,0,0,4.517571191997481,5.0
745,0,0,4.517069739997479,5.0
746,0,0,4.5162817439974745,5.0
747,0,0,4.515637019997471,5.0
748,0,0,4.515063931997468,5.0
749,0,0,4.514419207997465,5.0
750,0,0,4.51348793999746,5.0
751,0,0,4.512914851997457,5.0
752,0,0,4.512198491997453,5.0
753,0,0,4.511410495997449,5.0
754,0,0,4.510837407997446,5.0
755,0,0,4.510479227997444,5.0
756,0,0,4.509476323997439,5.0
757,0,0,4.508545055997434,5.0
758,0,0,4.507971967997431,5.0
759,0,0,4.507255607997427,5.0
760,0,0,4.506937427997426,5.0
761,0,0,4.506221067997422,5.0
762,0,0,4.505647979997419,5.0
763,0,0,4.505146527997416,5.0
764,0,0,4.504645075997414,5.0
765,0,0,4.504143623997411,5.0
766,0,0,4.503785443997409,5.0
767,0,0,4.502997447997405,5.0
768,0,0,4.502567631997403,5.0
769,0,0,4.5019945439974,5.0
770,0,0,4.501636363997398,5.0
771,0,0,4.500418551997392,5.0
