time,nb dead,nb package
694,0,300
695,0,300
696,0,300
697,0,300
698,0,300
699,0,300
700,0,300
701,0,300
702,0,300
703,0,300
704,0,300
705,0,300
706,0,300
707,0,300
708,0,300
709,0,300
710,0,300
711,0,300
712,0,300
713,0,300
714,0,300
715,0,300
716,0,300
717,0,300
718,0,300
719,0,300
720,0,300
721,0,300
722,0,300
723,0,300
724,0,300
725,0,300
726,0,300
727,0,300
728,0,300
729,0,300
730,0,300
731,0,300
732,0,300
733,0,300
734,0,300
735,0,300
736,0,300
737,0,300
738,0,300
739,0,300
740,0,300
741,0,300
742,0,300
743,0,300
744,0,300
745,0,300
746,0,300
747,0,300
748,0,300
749,0,300
750,0,300
751,0,300
752,0,300
753,0,300
754,0,300
755,0,300
756,0,300
757,0,300
758,0,300
759,0,300
760,0,300
761,0,300
762,0,300
763,0,300
764,0,300
765,0,300
766,0,300
767,0,300
768,0,300
769,0,300
770,0,300
771,0,300
772,0,300
773,0,300
774,0,300
775,0,300
776,0,300
777,0,300
778,0,300
779,0,300
780,0,300
781,0,300
782,0,300
783,0,300
784,0,300
785,0,300
786,0,300
787,0,300
788,0,300
789,0,300
790,0,300
791,0,300
792,0,300
793,0,300
794,0,300
795,0,300
796,0,300
797,0,300
798,0,300
799,0,300
800,0,300
801,0,300
802,0,300
803,0,300
804,0,300
805,0,300
806,0,300
807,0,300
808,0,300
809,0,300
810,0,300
811,0,300
812,0,300
813,0,300
814,0,300
815,0,300
816,0,300
817,0,300
818,0,300
819,0,300
820,0,300
821,0,300
822,0,300
823,0,300
824,0,300
825,0,300
826,0,300
827,0,300
828,0,300
829,0,300
830,0,300
831,0,300
832,0,300
833,0,300
834,0,300
835,0,300
836,0,300
837,0,300
838,0,300
839,0,300
840,0,300
841,0,300
842,0,300
843,0,300
844,0,300
845,0,300
846,0,300
847,0,300
848,0,300
849,0,300
850,0,300
851,0,300
852,0,300
853,0,300
854,0,300
855,0,300
856,0,300
857,0,300
858,0,300
859,0,300
860,0,300
861,0,300
862,0,300
863,0,300
864,0,300
865,0,300
866,0,300
867,0,300
868,0,300
869,0,300
870,0,300
871,0,300
872,0,300
873,0,300
874,0,300
875,0,300
876,0,300
877,0,300
878,0,300
879,0,300
880,0,300
881,0,300
882,0,300
883,0,300
884,0,300
885,0,300
886,0,300
887,0,300
888,0,300
889,0,300
890,0,300
891,0,300
892,0,300
893,0,300
894,0,300
895,0,300
896,0,300
897,0,300
898,0,300
899,0,300
900,0,300
901,0,300
902,0,300
903,0,300
904,0,300
905,0,300
906,0,300
907,0,300
908,0,300
909,0,300
910,0,300
911,0,300
912,0,300
913,0,300
914,0,300
915,0,300
916,0,300
917,0,300
918,0,300
919,0,300
920,0,300
921,0,300
922,0,300
923,0,300
924,0,300
925,0,300
926,0,300
927,0,300
928,0,300
929,0,300
930,0,300
931,0,300
932,0,300
933,0,300
934,0,300
935,0,300
936,0,300
937,0,300
938,0,300
939,0,300
940,0,300
941,0,300
942,0,300
943,0,300
944,0,300
945,0,300
946,0,300
947,0,300
948,0,300
949,0,300
950,0,300
951,0,300
952,0,300
953,0,300
954,0,300
955,0,300
956,0,300
957,0,300
958,0,300
959,0,300
960,0,300
961,0,300
962,0,300
963,0,300
964,0,300
965,0,300
966,0,300
967,0,300
968,0,300
969,0,300
970,0,300
971,0,300
972,0,300
973,0,300
974,0,300
975,0,300
976,0,300
977,0,300
978,0,300
979,0,300
980,0,300
981,0,300
982,0,300
983,0,300
984,0,300
985,0,300
986,0,300
987,0,300
988,0,300
989,0,300
990,0,300
991,0,300
992,0,300
993,0,300
994,0,300
995,0,300
996,0,300
997,0,300
998,0,300
999,0,300
1000,0,300
1001,0,300
1002,0,300
1003,0,300
1004,0,300
1005,0,300
1006,0,300
1007,0,300
1008,0,300
1009,0,300
1010,0,300
1011,0,300
1012,0,300
1013,0,300
1014,0,300
1015,0,300
1016,0,300
1017,0,300
1018,0,300
1019,0,300
1020,0,300
1021,0,300
1022,0,300
1023,0,300
1024,0,300
1025,0,300
1026,0,300
1027,0,300
1028,0,300
1029,0,300
1030,0,300
1031,0,300
1032,0,300
1033,0,300
1034,0,300
1035,0,300
1036,0,300
1037,0,300
1038,0,300
1039,0,300
1040,0,300
1041,0,300
1042,0,300
1043,0,300
1044,0,300
1045,0,300
1046,0,300
1047,0,300
1048,0,300
1049,0,300
1050,0,300
1051,0,300
1052,0,300
1053,0,300
1054,0,300
1055,0,300
1056,0,300
1057,0,300
1058,0,300
1059,0,300
1060,0,300
1061,0,300
1062,0,300
1063,0,300
1064,0,300
1065,0,300
1066,0,300
1067,0,300
1068,0,300
1069,0,300
1070,0,300
1071,0,300
1072,0,300
1073,0,300
1074,0,300
1075,0,300
1076,0,300
1077,0,300
1078,0,300
1079,0,300
1080,0,300
1081,0,300
1082,0,300
1083,0,300
1084,0,300
1085,0,300
1086,0,300
1087,0,300
1088,0,300
1089,0,300
1090,0,300
1091,0,300
1092,0,300
1093,0,300
1094,0,300
1095,0,300
1096,0,300
1097,0,300
1098,0,300
1099,0,300
1100,0,300
1101,0,300
1102,0,300
1103,0,300
1104,0,300
1105,0,300
1106,0,300
1107,0,300
1108,0,300
1109,0,300
1110,0,300
1111,0,300
1112,0,300
1113,0,300
1114,0,300
1115,0,300
1116,0,300
1117,0,300
1118,0,300
1119,0,300
1120,0,300
1121,0,300
1122,0,300
1123,0,300
1124,0,300
1125,0,300
1126,0,300
1127,0,300
1128,0,300
1129,0,300
1130,0,300
1131,0,300
1132,0,300
1133,0,300
1134,0,300
1135,0,300
1136,0,300
1137,0,300
1138,0,300
1139,0,300
1140,0,300
1141,0,300
1142,0,300
1143,0,300
1144,0,300
1145,0,300
1146,0,300
1147,0,300
1148,0,300
1149,0,300
1150,0,300
1151,0,300
1152,0,300
1153,0,300
1154,0,300
1155,0,300
1156,0,300
1157,0,300
1158,0,300
1159,0,300
1160,0,300
1161,0,300
1162,0,300
1163,0,300
1164,0,300
1165,0,300
1166,0,300
1167,0,300
1168,0,300
1169,0,300
1170,0,300
1171,0,300
1172,0,300
1173,0,300
1174,0,300
1175,0,300
1176,0,300
1177,0,300
1178,0,300
1179,0,300
1180,0,300
1181,0,300
1182,0,300
1183,0,300
1184,0,300
1185,0,300
1186,0,300
1187,0,300
1188,0,300
1189,0,300
1190,0,300
1191,0,300
1192,0,300
1193,0,300
1194,0,300
1195,0,300
1196,0,300
1197,0,300
1198,0,300
1199,0,300
1200,0,300
1201,0,300
1202,0,300
1203,0,300
1204,0,300
1205,0,300
1206,0,300
1207,0,300
1208,0,300
1209,0,300
1210,0,300
1211,0,300
1212,0,300
1213,0,300
1214,0,300
1215,0,300
1216,0,300
1217,0,300
1218,0,300
1219,0,300
1220,0,300
1221,0,300
1222,0,300
1223,0,300
1224,0,300
1225,0,300
1226,0,300
1227,0,300
1228,0,300
1229,0,300
1230,0,300
1231,0,300
1232,0,300
1233,0,300
1234,0,300
1235,0,300
1236,0,300
1237,0,300
1238,0,300
1239,0,300
1240,0,300
1241,0,300
1242,0,300
1243,0,300
1244,0,300
1245,0,300
1246,0,300
1247,0,300
1248,0,300
1249,0,300
1250,0,300
1251,0,300
1252,0,300
1253,0,300
1254,0,300
1255,0,300
1256,0,300
1257,0,300
1258,0,300
1259,0,300
1260,0,300
1261,0,300
1262,0,300
1263,0,300
1264,0,300
1265,0,300
1266,0,300
1267,0,300
1268,0,300
1269,0,300
1270,0,300
1271,0,300
1272,0,300
1273,0,300
1274,0,300
1275,0,300
1276,0,300
1277,0,300
1278,0,300
1279,0,300
1280,0,300
1281,0,300
1282,0,300
1283,0,300
1284,0,300
1285,0,300
1286,0,300
1287,0,300
1288,0,300
1289,0,300
1290,0,300
1291,0,300
1292,0,300
1293,0,300
1294,0,300
1295,0,300
1296,0,300
1297,0,300
1298,0,300
1299,0,300
1300,0,300
1301,0,300
1302,0,300
1303,0,300
1304,0,300
1305,0,300
1306,0,300
1307,0,300
1308,0,300
1309,0,300
1310,0,300
1311,0,300
1312,0,300
1313,0,300
1314,0,300
1315,0,300
1316,0,300
1317,0,300
1318,0,300
1319,0,300
1320,0,300
1321,0,300
1322,0,300
1323,0,300
1324,0,300
1325,0,300
1326,0,300
1327,0,300
1328,0,300
1329,0,300
1330,0,300
1331,0,300
1332,0,300
1333,0,300
1334,0,300
1335,0,300
1336,0,300
1337,0,300
1338,0,300
1339,0,300
1340,0,300
1341,0,300
1342,0,300
1343,0,300
1344,0,300
1345,0,300
1346,0,300
1347,0,300
1348,0,300
1349,0,300
1350,0,300
1351,0,300
1352,0,300
1353,0,300
1354,0,300
1355,0,300
1356,0,300
1357,0,300
1358,0,300
1359,0,300
1360,0,300
1361,0,300
1362,0,300
1363,0,300
1364,0,300
1365,0,300
1366,0,300
1367,0,300
1368,0,300
1369,0,300
1370,0,300
1371,0,300
1372,0,300
1373,0,300
1374,0,300
1375,0,300
1376,0,300
1377,0,300
1378,0,300
1379,0,300
1380,0,300
1381,0,300
1382,0,300
1383,0,300
1384,0,300
1385,0,300
1386,0,300
1387,0,300
1388,0,300
1389,0,300
1390,0,300
1391,0,300
1392,0,300
1393,0,300
1394,0,300
1395,0,300
1396,0,300
1397,0,300
1398,0,300
1399,0,300
1400,0,300
1401,0,300
1402,0,300
1403,0,300
1404,0,300
1405,0,300
1406,0,300
1407,0,300
1408,0,300
1409,0,300
1410,0,300
1411,0,300
1412,0,300
1413,0,300
1414,0,300
1415,0,300
1416,0,300
1417,0,300
1418,0,300
1419,0,300
1420,0,300
1421,0,300
1422,0,300
1423,0,300
1424,0,300
1425,0,300
1426,0,300
1427,0,300
1428,0,300
1429,0,300
1430,0,300
1431,0,300
1432,0,300
1433,0,300
1434,0,300
1435,0,300
1436,0,300
1437,0,300
1438,0,300
1439,0,300
1440,0,300
1441,0,300
1442,0,300
1443,0,300
1444,0,300
1445,0,300
1446,0,300
1447,0,300
1448,0,300
1449,0,300
1450,0,300
1451,0,300
1452,0,300
1453,0,300
1454,0,300
1455,0,300
1456,0,300
1457,0,300
