time,mc location,mc energy,min energy,max energy,max charge
100,"(42.94778451936667, 34.35822761549334)",499.8900000000001,3.975466599998979,4.199473656000003,-1
101,"(46.852128566581825, 37.48170285326546)",499.8800000000001,3.9729593399989813,4.199473656000003,-1
102,"(50.75647261379698, 40.60517809103758)",499.8700000000001,3.9704920799989836,4.199473656000003,-1
103,"(54.660816661012134, 43.7286533288097)",499.8600000000001,3.9682713639989857,4.199453412000003,-1
104,"(58.56516070822729, 46.85212856658182)",499.85000000000014,3.966050647998988,4.199453412000003,-1
105,"(62.46950475544244, 49.97560380435394)",499.84000000000015,3.9644030199989895,4.199453412000003,-1
106,"(66.37384880265759, 53.09907904212606)",499.83000000000015,3.9620390319989918,4.199433168000003,-1
107,"(70.27819284987274, 56.222554279898176)",499.82000000000016,3.9592452279989945,4.199433168000003,-1
108,"(74.18253689708789, 59.346029517670296)",499.8100000000002,3.956451423998997,4.199433168000003,-1
109,"(78.08688094430303, 62.469504755442415)",499.8000000000002,3.9547721599989987,4.199433168000003,-1
110,"(81.99122499151818, 65.59297999321454)",499.7900000000002,3.9530528959990003,4.199433168000003,-1
111,"(85.89556903873333, 68.71645523098667)",499.7800000000002,3.9507605439990026,4.199433168000003,-1
112,"(89.79991308594848, 71.8399304687588)",499.7700000000002,3.9485398279990047,4.199433168000003,-1
113,"(93.70425713316362, 74.96340570653092)",499.7600000000002,3.9454994799990075,4.199412924000003,-1
114,"(97.60860118037877, 78.08688094430305)",499.7500000000002,3.94299221999901,4.199412924000003,-1
115,"(101.51294522759392, 81.21035618207517)",499.74000000000024,3.940914775999012,4.199412924000003,-1
116,"(105.41728927480906, 84.3338314198473)",499.73000000000025,3.9384075159990144,4.199412924000003,-1
117,"(109.32163332202421, 87.45730665761943)",499.72000000000025,3.9363300719990164,4.199412924000003,-1
118,"(113.22597736923936, 90.58078189539155)",499.71000000000026,3.934610807999018,4.199412924000003,-1
119,"(117.1303214164545, 93.70425713316368)",499.7000000000003,3.9322151839990203,4.199412924000003,-1
120,"(121.03466546366965, 96.8277323709358)",499.6900000000003,3.9296362879990228,4.199412924000003,-1
121,"(124.9390095108848, 99.95120760870793)",499.6800000000003,3.9268424839990255,4.199412924000003,-1
122,"(128.84335355809995, 103.07468284648006)",499.6700000000003,3.9246934039990276,4.199392680000003,-1
123,"(132.7476976053151, 106.19815808425219)",499.6600000000003,3.92218614399903,4.1993724360000035,-1
124,"(136.65204165253024, 109.32163332202431)",499.6500000000003,3.920037063999032,4.1993724360000035,-1
125,"(140.5563856997454, 112.44510855979644)",499.6400000000003,3.9185010719990334,4.1993724360000035,-1
126,"(144.46072974696054, 115.56858379756856)",499.63000000000034,3.916535263999035,4.199352192000004,-1
127,"(148.3650737941757, 118.69205903534069)",499.62000000000035,3.9143861839990373,4.199352192000004,-1
128,"(152.26941784139083, 121.81553427311282)",499.61000000000035,3.9120621959990394,4.199331948000004,-1
129,"(156.17376188860598, 124.93900951088494)",499.60000000000036,3.9098814799990413,4.199331948000004,-1
130,"(160.07810593582113, 128.06248474865706)",499.5900000000004,3.9077007639990433,4.199331948000004,-1
131,"(163.98244998303628, 131.18595998642917)",499.5800000000004,3.905878227999045,4.199311704000004,-1
132,"(167.88679403025142, 134.30943522420128)",499.5700000000004,3.903800783999047,4.199311704000004,-1
133,"(171.79113807746657, 137.4329104619734)",499.5600000000004,3.901723339999049,4.199311704000004,-1
134,"(175.69548212468172, 140.5563856997455)",499.5500000000004,3.8990411719990514,4.199311704000004,-1
135,"(179.59982617189686, 143.67986093751762)",499.5400000000004,3.8968920919990535,4.199311704000004,-1
136,"(183.504170219112, 146.80333617528973)",499.5300000000004,3.8946713759990557,4.199291460000004,-1
137,"(187.40851426632716, 149.92681141306184)",499.52000000000044,3.8919492079990583,4.199291460000004,-1
138,"(191.3128583135423, 153.05028665083395)",499.51000000000045,3.89026994399906,4.199291460000004,-1
139,"(195.21720236075745, 156.17376188860607)",499.50000000000045,3.887731047999062,4.199291460000004,-1
140,"(199.1215464079726, 159.29723712637818)",499.49000000000046,3.8852637879990644,4.199271216000004,-1
141,"(203.02589045518775, 162.4207123641503)",499.4800000000005,3.882398347999067,4.199250972000004,2070.058730430889
142,"(206.9302345024029, 165.5441876019224)",499.4700000000005,3.9302379959451765,4.198990440000002,2068.058730430889
143,"(210.83457854961804, 168.66766283969451)",499.4600000000005,3.976147510044637,4.198956788000002,-1
144,"(214.7389225968332, 171.79113807746663)",499.4500000000005,3.9744282460446385,4.198956788000002,-1
145,"(218.64326664404834, 174.91461331523874)",499.4400000000005,3.9722791660446406,4.198956788000002,-1
146,"(222.5476106912635, 178.03808855301085)",499.4300000000005,3.970456630044642,4.198956788000002,-1
147,"(226.45195473847863, 181.16156379078296)",499.4200000000005,3.968419186044644,4.198956788000002,-1
148,"(230.35629878569378, 184.28503902855508)",499.41000000000054,3.9658086540446464,4.198956788000002,-1
149,"(234.26064283290893, 187.4085142663272)",499.40000000000055,3.9638028460446484,4.198956788000002,-1
150,"(238.16498688012408, 190.5319895040993)",499.39000000000055,3.9617254020446504,4.198956788000002,-1
151,"(242.06933092733922, 193.6554647418714)",499.38000000000056,3.958931598044653,4.198923136000002,-1
152,"(245.97367497455437, 196.77893997964352)",499.3700000000006,3.9565676100446554,4.198923136000002,-1
153,"(249.87801902176952, 199.90241521741564)",499.3600000000006,3.953845442044658,4.198923136000002,-1
154,"(253.78236306898467, 203.02589045518775)",499.3500000000006,3.9512665460446605,4.198923136000002,-1
155,"(257.68670711619984, 206.14936569295986)",499.3400000000006,3.9493323740446624,4.198923136000002,-1
156,"(261.591051163415, 209.27284093073197)",499.3300000000006,3.9472232940446643,4.198923136000002,-1
157,"(265.49539521063014, 212.3963161685041)",499.3200000000006,3.944572762044667,4.198889484000002,-1
158,"(269.3997392578453, 215.5197914062762)",499.3100000000006,3.942352046044669,4.198889484000002,-1
159,"(273.30408330506043, 218.6432666440483)",499.30000000000064,3.940202966044671,4.198889484000002,-1
160,"(277.2084273522756, 221.76674188182042)",499.29000000000065,3.9377673420446735,4.198855832000002,-1
161,"(281.1127713994907, 224.89021711959253)",499.28000000000065,3.9357615340446754,4.198855832000002,-1
162,"(285.0171154467059, 228.01369235736465)",499.27000000000066,3.932967730044678,4.198855832000002,-1
163,"(288.921459493921, 231.13716759513676)",499.2600000000007,3.93096192204468,4.198855832000002,-1
164,"(292.82580354113617, 234.26064283290887)",499.2500000000007,3.928637934044682,4.198855832000002,-1
165,"(296.7301475883513, 237.38411807068098)",499.2400000000007,3.9261306740446846,4.198855832000002,-1
166,"(300.63449163556646, 240.5075933084531)",499.2300000000007,3.923480142044687,4.198822180000002,-1
167,"(304.5388356827816, 243.6310685462252)",499.2200000000007,3.9210445180446896,4.198788528000002,-1
168,"(308.44317972999676, 246.75454378399732)",499.2100000000007,3.9188238020446917,4.198754876000002,-1
169,"(312.3475237772119, 249.87801902176943)",499.2000000000007,3.916499814044694,4.198754876000002,-1
170,"(316.25186782442705, 253.00149425954154)",499.19000000000074,3.9145340060446956,4.1987212240000025,-1
171,"(320.1562118716422, 256.12496949731366)",499.18000000000075,3.9118118380446982,4.1987212240000025,-1
172,"(324.06055591885735, 259.2484447350858)",499.17000000000075,3.9100925740447,4.1987212240000025,-1
173,"(327.9648999660725, 262.37191997285794)",499.16000000000076,3.907625314044702,4.1987212240000025,-1
174,"(331.86924401328764, 265.4953952106301)",499.1500000000008,3.905834414044704,4.1987212240000025,-1
175,"(335.7735880605028, 268.6188704484022)",499.1400000000008,3.9031838820447065,4.1987212240000025,-1
176,"(339.67793210771794, 271.74234568617436)",499.1300000000008,3.901679526044708,4.1987212240000025,-1
177,"(343.5822761549331, 274.8658209239465)",499.1200000000008,3.8991006300447104,4.1986875720000025,-1
178,"(347.48662020214823, 277.98929616171864)",499.1100000000008,3.897238094044712,4.1986875720000025,-1
179,"(351.3909642493634, 281.1127713994908)",499.1000000000008,3.894301018044715,4.1986875720000025,-1
180,"(355.2953082965785, 284.2362466372629)",499.0900000000008,3.8918653940447174,4.198653920000003,-1
181,"(359.1996523437937, 287.35972187503506)",499.08000000000084,3.88925486204472,4.198653920000003,-1
182,"(363.1039963910088, 290.4831971128072)",499.07000000000085,3.887177418044722,4.198620268000003,-1
183,"(367.00834043822397, 293.60667235057934)",499.06000000000085,3.8843519780447244,4.198620268000003,-1
184,"(370.9126844854391, 296.7301475883515)",499.05000000000086,3.8821712620447264,4.198620268000003,-1
185,"(374.81702853265426, 299.8536228261236)",499.0400000000009,3.879377458044729,4.198586616000003,-1
186,"(378.7213725798694, 302.97709806389577)",499.0300000000009,3.8767269260447317,4.198586616000003,-1
187,"(382.62571662708456, 306.1005733016679)",499.0200000000009,3.875222570044733,4.198566144000009,-1
188,"(386.5300606742997, 309.22404853944005)",499.0100000000009,3.873216762044735,4.198552964000003,-1
189,"(390.43440472151485, 312.3475237772122)",499.0000000000009,3.8708527740447374,4.198552964000003,-1
190,"(394.33874876873, 315.47099901498433)",498.9900000000009,3.8686720580447393,4.198552964000003,-1
191,"(398.24309281594515, 318.59447425275647)",498.9800000000009,3.8664197060447414,4.198519312000003,-1
192,"(402.1474368631603, 321.7179494905286)",498.97000000000094,3.8641273540447436,4.198519312000003,-1
193,"(406.05178091037544, 324.84142472830075)",498.96000000000095,3.8619782740447457,4.198485660000003,-1
194,"(409.9561249575906, 327.9648999660729)",498.95000000000095,3.8599724660447476,4.198485660000003,-1
195,"(413.86046900480574, 331.08837520384503)",498.94000000000096,3.85736193404475,4.198485660000003,-1
196,"(417.7648130520209, 334.2118504416172)",498.930000000001,3.855212854044752,4.198485660000003,-1
197,"(421.66915709923603, 337.3353256793893)",498.920000000001,3.8527772300447545,4.198452008000003,-1
198,"(425.5735011464512, 340.45880091716145)",498.910000000001,3.8507714220447564,4.198452008000003,-1
199,"(429.4778451936663, 343.5822761549336)",498.900000000001,3.848264162044759,4.198418356000003,-1
200,"(433.3821892408815, 346.70575139270574)",498.890000000001,3.846043446044761,4.198418356000003,-1
201,"(437.2865332880966, 349.8292266304779)",498.880000000001,3.844037638044763,4.198384704000003,-1
202,"(441.19087733531177, 352.95270186825)",498.870000000001,3.8414271060447653,4.198384704000003,-1
203,"(445.0952213825269, 356.07617710602216)",498.86000000000104,3.838704938044768,4.198384704000003,-1
204,"(448.99956542974206, 359.1996523437943)",498.85000000000105,3.8372005820447694,4.198351052000003,-1
205,"(452.9039094769572, 362.32312758156644)",498.84000000000106,3.8350915020447713,4.198351052000003,-1
206,"(456.80825352417236, 365.4466028193386)",498.83000000000106,3.8326242420447736,4.198347600000019,-1
207,"(460.7125975713875, 368.5700780571107)",498.8200000000011,3.830116982044776,4.198347600000019,-1
208,"(464.61694161860265, 371.69355329488286)",498.8100000000011,3.8275780860447783,4.198347600000019,-1
209,"(468.5212856658178, 374.817028532655)",498.8000000000011,3.824895918044781,4.198317000000019,-1
210,"(472.42562971303295, 377.94050377042714)",498.7900000000011,3.822603566044783,4.198317000000019,-1
211,"(476.3299737602481, 381.0639790081993)",498.7800000000011,3.820494486044785,4.198317000000019,-1
212,"(480.23431780746324, 384.1874542459714)",498.7700000000011,3.818560314044787,4.198317000000019,-1
213,"(484.1386618546784, 387.31092948374356)",498.7600000000011,3.8159814180447893,4.198286400000019,-1
214,"(488.04300590189354, 390.4344047215157)",498.75000000000114,3.8136890660447915,4.198286400000019,-1
215,"(491.9473499491087, 393.55787995928785)",498.74000000000115,3.812009802044793,4.198286400000019,-1
216,"(495.85169399632383, 396.68135519706)",498.73000000000116,3.8095025420447954,4.19825580000002,7019.300936917783
217,"(500, 400)",498.72000000000116,3.8335034397519956,4.198217207999979,7017.300936917783
218,"(500, 400)",498.72000000000116,3.8575443374591956,4.198217207999979,7015.300936917783
219,"(500, 400)",498.72000000000116,3.8818717791663953,4.198190195999978,7013.300936917783
220,"(500, 400)",498.72000000000116,3.9058726768735954,4.198182792000003,7011.300936917783
221,"(500, 400)",498.72000000000116,3.9290855785807963,4.198182792000003,7009.300936917783
222,"(500, 400)",498.72000000000116,3.9335040525808447,4.198182792000003,7007.300936917783
223,"(500, 400)",498.72000000000116,3.9329188546775695,4.222460601469795,7005.300936917783
224,"(500, 400)",498.72000000000116,3.9313443098621064,4.258371026352701,-1
225,"(500, 400)",498.72000000000116,3.929881509862109,4.257259310352698,-1
226,"(500, 400)",498.72000000000116,3.9288695498621107,4.256378586352695,-1
227,"(500, 400)",498.72000000000116,3.9277424498621127,4.2554978623526925,-1
228,"(500, 400)",498.72000000000116,3.9267656298621145,4.25468488635269,-1
229,"(500, 400)",498.72000000000116,3.9263147898621154,4.254278398352689,-1
230,"(500, 400)",498.72000000000116,3.925337969862117,4.253533170352687,-1
231,"(500, 400)",498.72000000000116,3.92376002986212,4.252218210352683,-1
232,"(500, 400)",498.72000000000116,3.922708069862122,4.25130973835268,-1
233,"(500, 400)",498.72000000000116,3.9218815298621235,4.250767754352679,-1
234,"(500, 400)",498.72000000000116,3.920453869862126,4.249520542352675,-1
235,"(500, 400)",498.72000000000116,3.919441909862128,4.248775314352673,-1
236,"(500, 400)",498.72000000000116,3.91816452986213,4.24775909435267,-1
237,"(500, 400)",498.72000000000116,3.9174131298621315,4.247081614352668,-1
238,"(500, 400)",498.72000000000116,3.9162860298621336,4.246133142352665,-1
239,"(500, 400)",498.72000000000116,3.914858369862136,4.2449136783526615,-1
240,"(500, 400)",498.72000000000116,3.9135809898621385,4.243761962352658,-1
241,"(500, 400)",498.72000000000116,3.9125290298621405,4.242813490352655,-1
242,"(500, 400)",498.72000000000116,3.911066229862143,4.241661774352652,-1
243,"(500, 400)",498.72000000000116,3.909563429862146,4.240442310352648,-1
244,"(500, 400)",498.72000000000116,3.9081357698621484,4.239330594352645,-1
245,"(500, 400)",498.72000000000116,3.90712380986215,4.2384498703526425,-1
246,"(500, 400)",498.72000000000116,3.9057712898621526,4.237338154352639,-1
247,"(500, 400)",498.72000000000116,3.904909609862154,4.236728422352638,-1
248,"(500, 400)",498.72000000000116,3.9036722298621562,4.235752202352635,-1
249,"(500, 400)",498.72000000000116,3.902695409862158,4.234939226352632,-1
250,"(500, 400)",498.72000000000116,3.90171858986216,4.23412625035263,-1
251,"(500, 400)",498.72000000000116,3.9006666298621617,4.233421022352628,-1
252,"(500, 400)",498.72000000000116,3.8992038298621643,4.232309306352625,-1
253,"(500, 400)",498.72000000000116,3.8980767298621664,4.231293086352622,-1
254,"(500, 400)",498.72000000000116,3.8969496298621684,4.230344614352619,-1
255,"(500, 400)",498.72000000000116,3.8953716898621713,4.2290974023526156,-1
256,"(500, 400)",498.72000000000116,3.894284589862173,4.228284426352613,-1
257,"(500, 400)",498.72000000000116,3.8929720698621755,4.22724045835261,-1
258,"(500, 400)",498.72000000000116,3.8918849698621774,4.226427482352608,-1
259,"(500, 400)",498.72000000000116,3.89045730986218,4.225343514352605,-1
260,"(500, 400)",498.72000000000116,3.8889545098621827,4.224028554352601,-1
261,"(500, 400)",498.72000000000116,3.8878674098621846,4.223080082352598,-1
262,"(500, 400)",498.72000000000116,3.8862543298621874,4.221657374352594,-1
263,"(500, 400)",498.72000000000116,3.8852775098621892,4.220844398352591,-1
264,"(500, 400)",498.72000000000116,3.883849849862192,4.219732682352588,-1
265,"(500, 400)",498.72000000000116,3.8818962098621954,4.218214478352584,-1
266,"(500, 400)",498.72000000000116,3.880543689862198,4.217130510352581,-1
267,"(500, 400)",498.72000000000116,3.8794165898622,4.216222038352578,-1
268,"(500, 400)",498.72000000000116,3.878364629862202,4.215409062352576,-1
269,"(500, 400)",498.72000000000116,3.8776132298622032,4.214799330352574,-1
270,"(500, 400)",498.72000000000116,3.876035289862206,4.21355211835257,-1
271,"(500, 400)",498.72000000000116,3.8746076298622087,4.212332654352567,-1
272,"(500, 400)",498.72000000000116,3.8731048298622115,4.211113190352563,-1
273,"(500, 400)",498.72000000000116,3.8719025898622137,4.21016471835256,-1
274,"(500, 400)",498.72000000000116,3.870625209862216,4.209148498352557,-1
275,"(500, 400)",498.72000000000116,3.8691975498622186,4.207901286352554,-1
276,"(500, 400)",498.72000000000116,3.8676947498622214,4.20665407435255,-1
277,"(500, 400)",498.72000000000116,3.8670936298622225,4.206179838352549,-1
278,"(500, 400)",498.72000000000116,3.8660065298622244,4.2053391143525465,-1
279,"(500, 400)",498.72000000000116,3.865029709862226,4.204458390352544,-1
280,"(500, 400)",498.72000000000116,3.863867469862228,4.203549918352541,-1
281,"(500, 400)",498.72000000000116,3.8630409298622297,4.202872438352539,-1
282,"(500, 400)",498.72000000000116,3.861312709862233,4.201449730352535,-1
283,"(500, 400)",498.72000000000116,3.8598499098622354,4.200338014352532,-1
284,"(500, 400)",498.72000000000116,3.8581968298622384,4.199023054352528,-1
285,"(500, 400)",498.72000000000116,3.856694029862241,4.197843590352525,-1
286,"(500, 400)",498.72000000000116,3.855116089862244,4.197759600000014,-1
287,"(500, 400)",498.72000000000116,3.853988989862246,4.197759600000014,-1
288,"(500, 400)",498.72000000000116,3.852861889862248,4.197759600000014,-1
289,"(500, 400)",498.72000000000116,3.8520353498622497,4.197759600000014,-1
290,"(500, 400)",498.72000000000116,3.85044140370254,4.197759600000014,-1
291,"(500, 400)",498.72000000000116,3.8483323237025417,4.197759600000014,-1
292,"(500, 400)",498.72000000000116,3.8463981517025436,4.197729728000014,-1
293,"(500, 400)",498.72000000000116,3.8446072517025454,4.197711664000004,-1
294,"(500, 400)",498.72000000000116,3.842856351702547,4.197678012000004,-1
295,"(500, 400)",498.72000000000116,3.840389091702549,4.197678012000004,-1
296,"(500, 400)",498.72000000000116,3.8380651037025513,4.197649955999972,-1
297,"(500, 400)",498.72000000000116,3.836059295702553,4.197649955999972,-1
298,"(500, 400)",498.72000000000116,3.833050583702556,4.197649955999972,-1
299,"(500, 400)",498.72000000000116,3.8314745917025577,4.197649955999972,-1
300,"(500, 400)",498.72000000000116,3.8291506037025598,4.197649955999972,-1
301,"(500, 400)",498.72000000000116,3.8272880677025616,4.197649955999972,-1
302,"(500, 400)",498.72000000000116,3.8252822597025635,4.197649955999972,-1
303,"(500, 400)",498.72000000000116,3.8232048157025655,4.1976229439999715,-1
304,"(500, 400)",498.72000000000116,3.8209840997025677,4.1976229439999715,-1
305,"(500, 400)",498.72000000000116,3.81869174770257,4.1976229439999715,-1
306,"(500, 400)",498.72000000000116,3.816614303702572,4.1976229439999715,-1
307,"(500, 400)",498.72000000000116,3.8137488637025747,4.1976229439999715,-1
308,"(500, 400)",498.72000000000116,3.8118146917025766,4.1976229439999715,-1
309,"(500, 400)",498.72000000000116,3.809347431702579,4.1976229439999715,-1
310,"(500, 400)",498.72000000000116,3.8075965317025804,4.1976229439999715,-1
311,"(500, 400)",498.72000000000116,3.805702359702582,4.1976229439999715,-1
312,"(500, 400)",498.72000000000116,3.8032350997025843,4.197595931999971,-1
313,"(500, 400)",498.72000000000116,3.8012292917025863,4.197595931999971,-1
314,"(500, 400)",498.72000000000116,3.799406755702588,4.197595931999971,-1
315,"(500.0, 405.0)",498.7100000000012,3.79718603970259,4.197595931999971,-1
316,"(500.0, 410.0)",498.7000000000012,3.7948220517025923,4.197595931999971,-1
317,"(500.0, 415.0)",498.6900000000012,3.7924980637025945,4.197595931999971,-1
318,"(500.0, 420.0)",498.6800000000012,3.7905638917025963,4.197595931999971,-1
319,"(500.0, 425.0)",498.6700000000012,3.7884864477025983,4.197568919999971,-1
320,"(500.0, 430.0)",498.6600000000012,3.7861224597026006,4.197568919999971,-1
321,"(500.0, 435.0)",498.6500000000012,3.7840850157026025,4.197568919999971,-1
322,"(500.0, 440.0)",498.64000000000124,3.781362847702605,4.197568919999971,-1
323,"(500.0, 445.0)",498.63000000000125,3.7791421317026073,4.197568919999971,-1
324,"(500.0, 450.0)",498.62000000000126,3.7767465077026094,4.197568919999971,-1
325,"(500.0, 455.0)",498.61000000000126,3.7745974277026115,4.1975419079999705,-1
326,"(500.0, 460.0)",498.6000000000013,3.7725199837026135,4.1975419079999705,-1
327,"(500.0, 465.0)",498.5900000000013,3.770155995702616,4.1975419079999705,-1
328,"(500.0, 470.0)",498.5800000000013,3.7675054637026184,4.19751489599997,-1
329,"(500.0, 475.0)",498.5700000000013,3.76561129170262,4.19751489599997,-1
330,"(500.0, 480.0)",498.5600000000013,3.7633189397026223,4.19751489599997,-1
331,"(500.0, 485.0)",498.5500000000013,3.7610982237026245,4.19751489599997,-1
332,"(500.0, 490.0)",498.5400000000013,3.759347323702626,4.19751489599997,-1
333,"(500.0, 495.0)",498.53000000000134,3.7565218837026286,4.19751489599997,-1
334,"(500.0, 500.0)",498.52000000000135,3.7548742557026302,4.19751489599997,-1
335,"(500.0, 505.0)",498.51000000000136,3.7523353597026325,4.19751489599997,-1
