time,mc location,mc energy,min energy,max energy,max charge
48,"(11.713032141645456, 9.370425713316365)",499.97,3.9930576359994836,4.099784335999997,-100
49,"(15.617376188860607, 12.493900951088486)",499.96000000000004,3.990407103999486,4.099784335999997,-100
50,"(19.52172023607576, 15.617376188860607)",499.95000000000005,4.002452159335906,4.099784335999997,22877.711183743686
51,"(23.42606428329091, 18.74085142663273)",499.94000000000005,4.015428482672311,4.099784335999997,22875.711183743686
52,"(27.33040833050606, 21.864326664404853)",499.93000000000006,4.028158262008715,4.1038204399118845,22873.711183743686
53,"(31.23475237772121, 24.987801902176976)",499.9200000000001,4.040991313345119,4.119850178549217,22871.711183743686
54,"(35.13909642493636, 28.1112771399491)",499.9100000000001,4.0404785304450455,4.1357789979824515,22869.711183743686
55,"(39.04344047215152, 31.23475237772122)",499.9000000000001,4.035539585334094,4.151707817415686,22867.711183743686
56,"(42.94778451936667, 34.35822761549334)",499.8900000000001,4.030666372223143,4.1681861648489225,22865.711183743686
57,"(46.852128566581825, 37.48170285326546)",499.8800000000001,4.025898891112193,4.184311992282158,22863.711183743686
58,"(50.75647261379698, 40.60517809103758)",499.8700000000001,4.020894214001241,4.2005548277153935,22861.711183743686
59,"(54.660816661012134, 43.7286533288097)",499.8600000000001,4.016349660890292,4.216797663148629,22859.711183743686
60,"(58.56516070822729, 46.85212856658182)",499.85000000000014,4.011673643779342,4.232883490581864,22857.711183743686
61,"(62.46950475544244, 49.97560380435394)",499.84000000000015,4.0072605546683935,4.248890814015099,22855.711183743686
62,"(66.37384880265759, 53.09907904212606)",499.83000000000015,4.002650269557444,4.265290657448335,22853.711183743686
63,"(70.27819284987274, 56.222554279898176)",499.82000000000016,3.9979742524464936,4.281769004881571,22851.711183743686
64,"(74.18253689708789, 59.346029517670296)",499.8100000000002,3.9933382353355475,4.297619320314806,22849.711183743686
65,"(78.08688094430303, 62.469504755442415)",499.8000000000002,3.9887936822246015,4.31346963574804,22847.711183743686
66,"(81.99122499151818, 65.59297999321454)",499.7900000000002,3.983920469113656,4.329790975181276,22845.711183743686
67,"(85.89556903873333, 68.71645523098667)",499.7800000000002,3.97911298800271,4.345876802614511,22843.711183743686
68,"(89.79991308594848, 71.8399304687588)",499.7700000000002,3.974608434891764,4.362709938224658,22841.711183743686
69,"(93.70425713316362, 74.96340570653092)",499.7600000000002,3.9695380257808184,4.378719841905293,22839.711183743686
70,"(97.60860118037877, 78.08688094430305)",499.7500000000002,3.9647705446698724,4.393886496694178,22837.711183743686
71,"(101.51294522759392, 81.21035618207517)",499.74000000000024,3.959831599558927,4.409730280948002,22835.711183743686
72,"(105.41728927480906, 84.3338314198473)",499.73000000000025,3.9554585104479805,4.425808528511562,22833.711183743686
73,"(109.32163332202421, 87.45730665761943)",499.72000000000025,3.951019689337034,4.44168976807512,22831.711183743686
74,"(113.22597736923936, 90.58078189539155)",499.71000000000026,3.9460807442260886,4.4570999836386775,22829.711183743686
75,"(117.1303214164545, 93.70425713316368)",499.7000000000003,3.9413789951151426,4.472667207202235,22827.711183743686
76,"(121.03466546366965, 96.8277323709358)",499.6900000000003,3.941050335115143,4.474735620579205,15279.495813133968
77,"(124.9390095108848, 99.95120760870793)",499.6800000000003,3.940064355115144,4.476687025956174,15277.495813133968
78,"(128.84335355809995, 103.07468284648006)",499.6700000000003,3.9388811791151452,4.4786769353331435,15275.495813133968
79,"(132.7476976053151, 106.19815808425219)",499.6600000000003,3.938132395115146,4.481020860710114,15273.495813133968
80,"(136.65204165253024, 109.32163332202431)",499.6500000000003,3.936989219115147,4.483089274087083,15271.495813133968
81,"(140.5563856997454, 112.44510855979644)",499.6400000000003,3.9366348271151472,4.485276191464053,15269.495813133968
82,"(144.46072974696054, 115.56858379756856)",499.63000000000034,3.9356488471151483,4.487580116841023,15267.495813133968
83,"(148.3650737941757, 118.69205903534069)",499.62000000000035,3.934860063115149,4.489570026217993,15265.495813133968
84,"(152.26941784139083, 121.81553427311282)",499.61000000000035,3.93413701111515,4.491716943594962,15263.495813133968
85,"(156.17376188860598, 124.93900951088494)",499.60000000000036,3.933216763115151,4.493392836971931,15261.495813133968
86,"(160.07810593582113, 128.06248474865706)",499.5900000000004,3.9324937111151517,4.495579754348901,15259.495813133968
87,"(163.98244998303628, 131.18595998642917)",499.5800000000004,3.932033587115152,4.497805175725871,15257.495813133968
88,"(167.88679403025142, 134.30943522420128)",499.5700000000004,3.931113339115153,4.499992093102841,15255.495813133968
89,"(171.79113807746657, 137.4329104619734)",499.5600000000004,3.9304960191151537,4.50198200247981,15253.495813133968
90,"(175.69548212468172, 140.5563856997455)",499.5500000000004,3.9299044311151543,4.50436443185678,15251.495813133968
91,"(179.59982617189686, 143.67986093751762)",499.5400000000004,3.929115647115155,4.505961821233749,15249.495813133968
92,"(183.504170219112, 146.80333617528973)",499.5300000000004,3.928524059115156,4.507794722610718,15247.495813133968
93,"(187.40851426632716, 149.92681141306184)",499.52000000000044,3.9279724711151562,4.509903135987687,15245.495813133968
94,"(191.3128583135423, 153.05028665083395)",499.51000000000045,3.927380883115157,4.512050053364657,15243.495813133968
95,"(195.21720236075745, 156.17376188860607)",499.50000000000045,3.926369171115158,4.513844450741626,15241.495813133968
96,"(199.1215464079726, 159.29723712637818)",499.49000000000046,3.9255146551151587,4.515834360118595,15239.495813133968
97,"(203.02589045518775, 162.4207123641503)",499.4800000000005,3.92452867511516,4.517588757495564,15237.495813133968
98,"(206.9302345024029, 165.5441876019224)",499.4700000000005,3.9240685511151603,4.519697170872534,15235.495813133968
99,"(210.83457854961804, 168.66766283969451)",499.4600000000005,3.9228853751151616,4.521530072249503,15233.495813133968
100,"(214.7389225968332, 171.79113807746663)",499.4500000000005,3.9218336631151627,4.5233629736264716,15231.495813133968
101,"(218.64326664404834, 174.91461331523874)",499.4400000000005,3.9211106111151635,4.52503886700344,15229.495813133968
102,"(222.5476106912635, 178.03808855301085)",499.4300000000005,3.920361827115164,4.527028776380409,15227.495813133968
103,"(226.45195473847863, 181.16156379078296)",499.4200000000005,3.919638775115165,4.5289016777573785,15225.495813133968
104,"(230.35629878569378, 184.28503902855508)",499.41000000000054,3.918718527115166,4.530970091134348,15223.495813133968
105,"(234.26064283290893, 187.4085142663272)",499.40000000000055,3.917864011115167,4.532960000511317,15221.495813133968
106,"(238.16498688012408, 190.5319895040993)",499.39000000000055,3.9173381551151674,4.534635893888286,15219.495813133968
107,"(242.06933092733922, 193.6554647418714)",499.38000000000056,3.9164836391151683,4.537018323265256,15217.495813133968
108,"(245.97367497455437, 196.77893997964352)",499.3700000000006,3.9160635151151686,4.539205240642226,15215.495813133968
109,"(249.87801902176952, 199.90241521741564)",499.3600000000006,3.9153404631151694,4.541273654019196,15213.495813133968
110,"(253.78236306898467, 203.02589045518775)",499.3500000000006,3.91455167911517,4.543342067396165,15211.495813133968
111,"(257.68670711619984, 206.14936569295986)",499.3400000000006,3.913762895115171,4.544782448773133,15209.495813133968
112,"(261.591051163415, 209.27284093073197)",499.3300000000006,3.913039843115172,4.546379838150101,15207.495813133968
113,"(265.49539521063014, 212.3963161685041)",499.3200000000006,3.9122910591151725,4.548331243527071,15205.495813133968
114,"(269.3997392578453, 215.5197914062762)",499.3100000000006,3.9112793471151734,4.55036115290404,15203.495813133968
115,"(273.30408330506043, 218.6432666440483)",499.30000000000064,3.910622027115174,4.55266507828101,15201.495813133968
116,"(277.2084273522756, 221.76674188182042)",499.29000000000065,3.909807511115175,4.55496900365798,15199.495813133968
117,"(281.1127713994907, 224.89021711959253)",499.28000000000065,3.908562157702545,4.556566393034949,15197.495813133968
118,"(285.0171154467059, 228.01369235736465)",499.27000000000066,3.9049552596663135,4.558320790411917,15195.495813133968
119,"(288.921459493921, 231.13716759513676)",499.2600000000007,3.901308361630082,4.560153691788886,15193.495813133968
120,"(292.82580354113617, 234.26064283290887)",499.2500000000007,3.897511687593851,4.562262105165856,15191.495813133968
121,"(296.7301475883513, 237.38411807068098)",499.2400000000007,3.8940145655576193,4.564095006542825,15189.495813133968
122,"(300.63449163556646, 240.5075933084531)",499.2300000000007,3.8906672195213874,4.5661634199197945,15187.495813133968
123,"(304.5388356827816, 243.6310685462252)",499.2200000000007,3.8872449854851556,4.568310337296764,15185.495813133968
124,"(308.44317972999676, 246.75454378399732)",499.2100000000007,3.883822751448924,4.570614262673734,15183.495813133968
125,"(312.3475237772119, 249.87801902176943)",499.2000000000007,3.880325629412692,4.572447164050703,15181.495813133968
126,"(316.25186782442705, 253.00149425954154)",499.19000000000074,3.87709317137646,4.574123057427672,15179.495813133968
127,"(320.1562118716422, 256.12496949731366)",499.18000000000075,3.8736709373402283,4.576583990804642,15177.495813133968
128,"(324.06055591885735, 259.2484447350858)",499.17000000000075,3.869949151303997,4.578378388181611,15175.495813133968
129,"(327.9648999660725, 262.37191997285794)",499.16000000000076,3.866566917267765,4.58009428155858,15173.495813133968
130,"(331.86924401328764, 265.4953952106301)",499.1500000000008,3.863219571231533,4.582005686935549,15171.495813133968
131,"(335.7735880605028, 268.6188704484022)",499.1400000000008,3.8596875611953014,4.584309612312519,15169.495813133968
132,"(339.67793210771794, 271.74234568617436)",499.1300000000008,3.85608066315907,4.586064009689488,15167.495813133968
133,"(343.5822761549331, 274.8658209239465)",499.1200000000008,3.8525086531228383,4.588486439066458,15165.495813133968
134,"(347.48662020214823, 277.98929616171864)",499.1100000000008,3.8491264190866064,4.590594852443428,15163.495813133968
135,"(351.3909642493634, 281.1127713994908)",499.1000000000008,3.845554409050375,4.592741769820398,15161.495813133968
136,"(355.2953082965785, 284.2362466372629)",499.0900000000008,3.842057287014143,4.595202703197368,15159.495813133968
137,"(359.1996523437937, 287.35972187503506)",499.08000000000084,3.8384103889779118,4.597114108574337,15157.495813133968
138,"(363.1039963910088, 290.4831971128072)",499.07000000000085,3.8346886029416805,4.598868505951306,15155.495813133968
139,"(367.00834043822397, 293.60667235057934)",499.06000000000085,3.830966816905449,4.600584399328275,15153.495813133968
140,"(370.9126844854391, 296.7301475883515)",499.05000000000086,3.8275096948692173,4.602692812705245,15151.495813133968
141,"(374.81702853265426, 299.8536228261236)",499.0400000000009,3.823937684832986,4.604644218082214,15149.495813133968
142,"(378.7213725798694, 302.97709806389577)",499.0300000000009,3.8202158987967545,4.606595623459183,15147.495813133968
143,"(382.62571662708456, 306.1005733016679)",499.0200000000009,3.816718776760523,4.608742540836153,15145.495813133968
144,"(386.5300606742997, 309.22404853944005)",499.0100000000009,3.8131467667242913,4.610653946213122,15143.495813133968
145,"(390.43440472151485, 312.3475237772122)",499.0000000000009,3.8097994206880594,4.6126438555900915,15141.495813133968
146,"(394.33874876873, 315.47099901498433)",498.9900000000009,3.8063422986518276,4.614555260967061,15139.495813133968
147,"(398.24309281594515, 318.59447425275647)",498.9800000000009,3.8032196166155954,4.61658517034403,15137.495813133968
148,"(402.1474368631603, 321.7179494905286)",498.97000000000094,3.7997973825793636,4.6189675997210005,15135.495813133968
149,"(406.05178091037544, 324.84142472830075)",498.96000000000095,3.796340260543132,4.62103601309797,15133.495813133968
150,"(409.9561249575906, 327.9648999660729)",498.95000000000095,3.7929929145069,4.62314442647494,15131.495813133968
151,"(413.86046900480574, 331.08837520384503)",498.94000000000096,3.7893460164706685,4.625095831851909,15129.495813133968
152,"(417.7648130520209, 334.2118504416172)",498.930000000001,3.785739118434437,4.627164245228879,15127.495813133968
153,"(421.66915709923603, 337.3353256793893)",498.920000000001,3.7821322203982053,4.629154154605848,15125.495813133968
154,"(425.5735011464512, 340.45880091716145)",498.910000000001,3.7786002103619736,4.630751543982816,15123.495813133968
155,"(429.4778451936663, 343.5822761549336)",498.900000000001,3.7751430883257417,4.632584445359785,15121.495813133968
156,"(433.3821892408815, 346.70575139270574)",498.890000000001,3.7713464142895106,4.634143330736753,15119.495813133968
157,"(437.2865332880966, 349.8292266304779)",498.880000000001,3.767924180253279,4.636173240113723,15117.495813133968
158,"(441.19087733531177, 352.95270186825)",498.870000000001,3.7675497402532794,4.636002348395388,7968.525671927292
159,"(445.0952213825269, 356.07617710602216)",498.86000000000104,3.76710041225328,4.636262480677053,7966.525671927292
160,"(448.99956542974206, 359.1996523437943)",498.85000000000105,3.766316644253281,4.636248596958718,7964.525671927292
161,"(452.9039094769572, 362.32312758156644)",498.84000000000106,3.765682652253282,4.636313217240383,7962.525671927292
162,"(456.80825352417236, 365.4466028193386)",498.83000000000106,3.765158436253283,4.636534845522049,7960.525671927292
163,"(460.7125975713875, 368.5700780571107)",498.8200000000011,3.764334668253284,4.636716473803714,7958.525671927292
164,"(464.61694161860265, 371.69355329488286)",498.8100000000011,3.763625788253285,4.636702590085379,7956.525671927292
165,"(468.5212856658178, 374.817028532655)",498.8000000000011,3.7632513482532857,4.6367672103670445,7954.525671927292
166,"(472.42562971303295, 377.94050377042714)",498.7900000000011,3.7627271322532865,4.63698883864871,7952.525671927292
167,"(476.3299737602481, 381.0639790081993)",498.7800000000011,3.762352692253287,4.6371704669303755,7950.525671927292
168,"(480.23431780746324, 384.1874542459714)",498.7700000000011,3.7614940362532883,4.636724063212039,7948.525671927292
169,"(484.1386618546784, 387.31092948374356)",498.7600000000011,3.761044708253289,4.636945691493705,7946.525671927292
170,"(488.04300590189354, 390.4344047215157)",498.75000000000114,3.76033582825329,4.63689180777537,7944.525671927292
171,"(491.9473499491087, 393.55787995928785)",498.74000000000115,3.7599265002532904,4.637113436057035,7942.525671927292
172,"(495.85169399632383, 396.68135519706)",498.73000000000116,3.7592525082532915,4.636550024338699,7940.525671927292
173,"(495.85169399632383, 396.68135519706)",498.73000000000116,3.758878068253292,4.636731652620364,7938.525671927292
174,"(492.451097194898, 400.34686217347297)",498.72000000000116,3.7584287402532928,4.636756272902029,7936.525671927292
175,"(489.0505003934722, 404.01236914988596)",498.7100000000012,3.7581291882532932,4.637173413183695,7934.525671927292
176,"(485.64990359204637, 407.67787612629894)",498.7000000000012,3.757679860253294,4.637512049465361,7932.525671927292
177,"(482.24930679062055, 411.3433831027119)",498.6900000000012,3.757005868253295,4.637890685747027,7930.525671927292
178,"(478.84870998919473, 415.0088900791249)",498.6800000000012,3.7565216522532956,4.637758298028691,7928.525671927292
179,"(475.4481131877689, 418.6743970555379)",498.6700000000012,3.7560374362532962,4.637704414310356,7926.525671927292
180,"(472.0475163863431, 422.3399040319509)",498.6600000000012,3.755662996253297,4.637807538592021,7924.525671927292
181,"(468.64691958491727, 426.00541100836386)",498.6500000000012,3.7552885562532974,4.637675150873686,7922.525671927292
182,"(465.24632278349145, 429.67091798477685)",498.64000000000124,3.7546145642532984,4.637111739155349,7920.525671927292
183,"(461.84572598206563, 433.33642496118983)",498.63000000000125,3.7543550122532987,4.636900847437014,7918.525671927292
184,"(458.4451291806398, 437.0019319376028)",498.62000000000126,3.7537559082532996,4.636925467718679,7916.525671927292
185,"(455.044532379214, 440.6674389140158)",498.61000000000126,3.753007028253301,4.636519064000343,7914.525671927292
186,"(451.64393557778817, 444.3329458904288)",498.6000000000013,3.7524828122533016,4.636936204282009,7912.525671927292
187,"(448.24333877636235, 447.9984528668418)",498.5900000000013,3.751659044253303,4.637117832563674,7910.525671927292
188,"(444.84274197493653, 451.66395984325476)",498.5800000000013,3.7512097162533036,4.6373779648453395,7908.525671927292
189,"(441.4421451735107, 455.32946681966774)",498.5700000000013,3.7506106122533045,4.637167073127004,7906.525671927292
190,"(438.0415483720849, 458.9949737960807)",498.5600000000013,3.7499017322533055,4.637427205408669,7904.525671927292
191,"(434.64095157065907, 462.6604807724937)",498.5500000000013,3.7491179642533066,4.638041353690336,7902.525671927292
192,"(431.24035476923325, 466.3259877489067)",498.5400000000013,3.7485588602533073,4.638458493972002,7900.525671927292
193,"(427.83975796780743, 469.9914947253197)",498.53000000000134,3.7478499802533083,4.638561618253667,7898.525671927292
194,"(424.4391611663816, 473.65700170173267)",498.52000000000135,3.747325764253309,4.638586238535332,7896.525671927292
195,"(421.0385643649558, 477.32250867814565)",498.51000000000136,3.74654199625331,4.638689362816997,7894.525671927292
196,"(417.63796756352997, 480.98801565455864)",498.50000000000136,3.745908004253311,4.638832487098663,7892.525671927292
197,"(414.23737076210415, 484.6535226309716)",498.4900000000014,3.745159124253312,4.638818603380328,7890.525671927292
198,"(410.83677396067833, 488.3190296073846)",498.4800000000014,3.744560020253313,4.6388432236619925,7888.525671927292
199,"(407.4361771592525, 491.9845365837976)",498.4700000000014,3.743960916253314,4.639103355943658,7886.525671927292
200,"(404.0355803578267, 495.6500435602106)",498.4600000000014,3.7431371482533153,4.639284984225323,7884.525671927292
201,"(400, 500)",498.4500000000014,3.742762708253316,4.639388108506989,7882.525671927292
202,"(400, 500)",498.4057456779024,3.742163604253317,4.640081610244762,7880.525671927292
203,"(400, 500)",498.3614913558034,3.7416393882533177,4.640813615982535,7878.525671927292
204,"(400, 500)",498.31723703370443,3.7411551722533183,4.641624125720308,7876.525671927292
205,"(400, 500)",498.27298271160544,3.740556068253319,4.642199123458081,7874.525671927292
206,"(400, 500)",498.22872838950644,3.7398071882533204,4.651283276832016,7872.525671927292
207,"(400, 500)",498.18447406740745,3.7395825242533207,4.67350657675122,7870.525671927292
208,"(400, 500)",498.14021974530846,3.7388736442533217,4.696028616670424,7868.525671927292
209,"(400, 500)",498.09596542320946,3.7383145402533224,4.718144168589627,7866.525671927292
210,"(400, 500)",498.05171110111047,3.737755436253323,4.74025972050883,7864.525671927292
211,"(400, 500)",498.0074567790115,3.7369316682533245,4.762307524428033,7862.525671927292
212,"(400, 500)",497.9632024569125,3.7364074522533253,4.784558572347237,7860.525671927292
213,"(400, 500)",497.9189481348135,3.735958124253326,4.80657862826644,7858.525671927292
214,"(400, 500)",497.8746938127145,3.7355087962533267,4.8288974241856435,7856.525671927292
215,"(400, 500)",497.8358341267204,3.734575252253328,4.845279599999969,7854.525671927292
216,"(400, 500)",497.81373535654063,3.733976148253329,4.845279599999969,7852.525671927292
217,"(400, 500)",497.7916521016007,3.7336765962533294,4.845279599999969,7850.525671927292
218,"(400, 500)",497.76955333142087,3.73319238025333,4.845279599999969,7848.525671927292
219,"(400, 500)",497.7474145612411,3.7329328282533303,4.845279599999969,7846.525671927292
220,"(400, 500)",497.7250047990613,3.732558388253331,4.845279599999969,7844.525671927292
221,"(400, 500)",497.70243179288155,3.7319992842533316,4.845279599999969,7842.525671927292
222,"(400, 500)",497.6803485379416,3.7313252922533326,4.845279599999969,7840.525671927292
223,"(400, 500)",497.6581820197618,3.7307261882533336,4.845279599999969,7838.525671927292
224,"(400, 500)",497.63604324958203,3.7301670842533343,4.845279599999969,7836.525671927292
225,"(400, 500)",497.61370123540223,3.729717756253335,4.845279599999969,7834.525671927292
226,"(400, 500)",497.5916179804623,3.729193540253336,4.845279599999969,7832.525671927292
227,"(400, 500)",497.5695347255223,3.728968876253336,4.845279599999969,7830.525671927292
228,"(400, 500)",497.54745147058236,3.728444660253337,4.845279599999969,7828.525671927292
229,"(400, 500)",497.5253682156424,3.7279604442533376,4.845279599999969,7826.525671927292
230,"(400, 500)",497.50328496070244,3.726986900253339,4.845279599999969,7824.525671927292
231,"(400, 500)",497.4808424209209,3.7262380202533403,4.845279599999969,7822.525671927292
232,"(400, 500)",497.45860312513935,3.725604028253341,4.845279599999969,7820.525671927292
233,"(400, 500)",497.4373718495261,3.7247802602533424,4.845279599999969,7818.525671927292
234,"(400, 500)",497.4160522810712,3.7241811562533433,4.845279599999969,7816.525671927292
235,"(400, 500)",497.3948210054579,3.7234322762533445,4.845279599999969,7814.525671927292
236,"(400, 500)",497.373338193003,3.722533620253346,4.845279599999969,7812.525671927292
237,"(400, 500)",497.35210691738973,3.7220842922533466,4.845279599999969,7810.525671927292
238,"(400, 500)",497.33047739218307,3.7215600762533474,4.845279599999969,7808.525671927292
239,"(400, 500)",497.3087913357282,3.721110748253348,4.845279599999969,7806.525671927292
240,"(400, 500)",497.2872038465215,3.7208111962533486,4.845279599999969,7804.525671927292
241,"(400, 500)",497.2658165300666,3.7202120922533495,4.845279599999969,7802.525671927292
242,"(400, 500)",497.24403968735,3.71976276425335,4.845279599999969,7800.525671927292
243,"(400, 500)",497.2222965766334,3.719128772253351,4.845279599999969,7798.525671927292
244,"(400, 500)",497.2007071979168,3.718604556253352,4.845279599999969,7796.525671927292
245,"(400, 500)",497.17947592230354,3.7180454522533526,4.845279599999969,7794.525671927292
246,"(400, 500)",497.1579633468351,3.7175961242533533,4.845279599999969,7792.525671927292
247,"(400, 500)",497.13673207122184,3.717186796253354,4.845279599999969,7790.525671927292
248,"(400, 500)",497.115277006767,3.716512804253355,4.845279599999969,7788.525671927292
249,"(400, 500)",497.09334557929856,3.7161383642533554,4.845279599999969,7786.525671927292
250,"(400, 500)",497.05038103755135,3.7154643722533565,4.865279599999969,7784.525671927292
251,"(400, 500)",497.02721325180414,3.7149401562533573,4.865279599999969,7782.525671927292
252,"(400, 500)",497.00361123005695,3.7142661642533583,4.865279599999969,7780.525671927292
253,"(400, 500)",496.98030794830976,3.713741948253359,4.865279599999969,7778.525671927292
254,"(400, 500)",496.95700466656257,3.7132577322533598,4.86537158763111,7776.525671927292
255,"(400, 500)",496.9334981408154,3.7126586282533607,4.872179944626128,7774.525671927292
256,"(400, 500)",496.9103508999098,3.7119846362533617,4.879364001621145,7772.525671927292
257,"(400, 500)",496.88697987016263,3.711650196253362,4.886172358616163,7770.525671927292
258,"(400, 500)",496.86374433641544,3.711200868253363,4.89313099561118,7768.525671927292
259,"(400, 500)",496.8403455586682,3.7106766522533636,4.900014492606198,7766.525671927292
260,"(400, 500)",496.81667578892103,3.7099677722533646,4.906672569601216,7764.525671927292
261,"(400, 500)",496.79352854801544,3.709593332253365,4.913856626596234,7762.525671927292
262,"(400, 500)",496.76999427426824,3.709069116253366,4.920589843591252,7760.525671927292
263,"(400, 500)",496.746595496521,3.708395124253367,4.92751334058627,7758.525671927292
264,"(400, 500)",496.72315671877385,3.7079457962533677,4.934246557581288,7756.525671927292
265,"(400, 500)",496.69937920102666,3.7074615802533684,4.940754354576306,7754.525671927292
266,"(400, 500)",496.67614366727946,3.7067127002533695,4.9478632715713236,7752.525671927292
267,"(400, 500)",496.6527513760831,3.7059638202533707,4.954746768566341,7750.525671927292
268,"(400, 500)",496.6315201004698,3.7053298282533715,4.962081105561358,7748.525671927292
269,"(400, 500)",496.6102888248565,3.7047307242533725,4.969565722556375,7746.525671927292
270,"(400, 500)",496.5878783141399,3.704171620253373,4.976038379551394,7744.525671927292
271,"(400, 500)",496.566626493685,3.7032729642533746,4.9831872965464115,7742.525671927292
272,"(400, 500)",496.5451385949684,3.7026389722533755,4.989995653541429,7740.525671927292
273,"(400, 500)",496.52379127851356,3.7019649802533765,4.997029430536447,7738.525671927292
274,"(400, 500)",496.50191267179696,3.7012909882533775,5.003687507531465,7736.525671927292
275,"(400, 500)",496.4802155450804,3.700881660253378,5.010571004526483,7734.525671927292
276,"(400, 500)",496.4587276463638,3.700282556253379,5.017419361521501,7732.525671927292
277,"(400, 500)",496.4374963707505,3.69949878825338,5.024793698516518,7730.525671927292
278,"(400, 500)",496.41626509513725,3.698824796253381,5.032278315511535,7728.525671927292
279,"(400, 500)",496.395033819524,3.698300580253382,5.039612652506552,7726.525671927292
280,"(400, 500)",496.3736076848074,3.6979261402533825,5.046721569501569,7724.525671927292
281,"(400, 500)",496.3523764091941,3.697476812253383,5.0539056264965865,7722.525671927292
282,"(400, 500)",496.3302148424775,3.696877708253384,5.060453423491605,7720.525671927292
283,"(400, 500)",496.30858546376095,3.696243716253385,5.0672266404866235,7718.525671927292
284,"(400, 500)",496.2865993930443,3.6958692762533856,5.073924717481642,7716.525671927292
285,"(400, 500)",496.2646810703277,3.6953101722533863,5.08080821447666,7714.525671927292
286,"(400, 500)",496.24333375387283,3.6944864042533876,5.087766851471677,7712.525671927292
287,"(400, 500)",496.22205418541796,3.6937375242533887,5.094800628466695,7710.525671927292
288,"(400, 500)",496.2005991209631,3.6931384202533897,5.101834405461712,7708.525671927292
289,"(400, 500)",496.1792795525082,3.6925393162533906,5.10901846245673,7706.525671927292
290,"(400, 500)",496.1580277320533,3.692279764253391,5.116167379451747,7704.525671927292
291,"(400, 500)",496.1362351093367,3.691680660253392,5.122790316446766,7702.525671927292
292,"(400, 500)",496.11474122662014,3.6913062202533924,5.129824093441783,7700.525671927292
293,"(400, 500)",496.09350995100687,3.6905973402533934,5.1370832904368005,7698.525671927292
294,"(400, 500)",496.072190382552,3.690148012253394,5.144157067431818,7696.525671927292
295,"(400, 500)",496.05063473583533,3.6898484602533945,5.151005424426836,7694.525671927292
