time,mc location,mc energy,min energy,max energy,max charge
48,"(11.713032141645456, 9.370425713316365)",499.97,3.9930576359994836,4.099784335999997,-100
49,"(15.617376188860607, 12.493900951088486)",499.96000000000004,3.990407103999486,4.099784335999997,-100
50,"(19.52172023607576, 15.617376188860607)",499.95000000000005,4.002452159335906,4.099784335999997,22877.711183743686
51,"(23.42606428329091, 18.74085142663273)",499.94000000000005,4.015428482672311,4.099784335999997,22875.711183743686
52,"(27.33040833050606, 21.864326664404853)",499.93000000000006,4.028158262008715,4.1038204399118845,22873.711183743686
53,"(31.23475237772121, 24.987801902176976)",499.9200000000001,4.040991313345119,4.119850178549217,22871.711183743686
54,"(35.13909642493636, 28.1112771399491)",499.9100000000001,4.0404785304450455,4.1357789979824515,22869.711183743686
55,"(39.04344047215152, 31.23475237772122)",499.9000000000001,4.035539585334094,4.151707817415686,22867.711183743686
56,"(42.94778451936667, 34.35822761549334)",499.8900000000001,4.030666372223143,4.1681861648489225,22865.711183743686
57,"(46.852128566581825, 37.48170285326546)",499.8800000000001,4.025898891112193,4.184311992282158,22863.711183743686
58,"(50.75647261379698, 40.60517809103758)",499.8700000000001,4.020894214001241,4.2005548277153935,22861.711183743686
59,"(54.660816661012134, 43.7286533288097)",499.8600000000001,4.016349660890292,4.216797663148629,22859.711183743686
60,"(58.56516070822729, 46.85212856658182)",499.85000000000014,4.011673643779342,4.232883490581864,22857.711183743686
61,"(62.46950475544244, 49.97560380435394)",499.84000000000015,4.0072605546683935,4.248890814015099,22855.711183743686
62,"(66.37384880265759, 53.09907904212606)",499.83000000000015,4.002650269557444,4.265290657448335,22853.711183743686
63,"(70.27819284987274, 56.222554279898176)",499.82000000000016,3.9979742524464936,4.281769004881571,22851.711183743686
64,"(74.18253689708789, 59.346029517670296)",499.8100000000002,3.9933382353355475,4.297619320314806,22849.711183743686
65,"(78.08688094430303, 62.469504755442415)",499.8000000000002,3.9887936822246015,4.31346963574804,22847.711183743686
66,"(81.99122499151818, 65.59297999321454)",499.7900000000002,3.983920469113656,4.329790975181276,22845.711183743686
67,"(85.89556903873333, 68.71645523098667)",499.7800000000002,3.97911298800271,4.345876802614511,22843.711183743686
68,"(89.79991308594848, 71.8399304687588)",499.7700000000002,3.974608434891764,4.362709938224658,22841.711183743686
69,"(93.70425713316362, 74.96340570653092)",499.7600000000002,3.9695380257808184,4.378719841905293,22839.711183743686
70,"(97.60860118037877, 78.08688094430305)",499.7500000000002,3.9647705446698724,4.393886496694178,22837.711183743686
71,"(101.51294522759392, 81.21035618207517)",499.74000000000024,3.959831599558927,4.409730280948002,22835.711183743686
72,"(105.41728927480906, 84.3338314198473)",499.73000000000025,3.9554585104479805,4.425808528511562,22833.711183743686
73,"(109.32163332202421, 87.45730665761943)",499.72000000000025,3.951019689337034,4.44168976807512,22831.711183743686
74,"(113.22597736923936, 90.58078189539155)",499.71000000000026,3.9460807442260886,4.4570999836386775,22829.711183743686
75,"(117.1303214164545, 93.70425713316368)",499.7000000000003,3.9413789951151426,4.472667207202235,22827.711183743686
