time,nb dead,nb package
694,0,300
695,0,300
696,0,300
697,0,300
698,0,300
699,0,300
700,0,300
701,0,300
702,0,300
703,0,300
704,0,300
705,0,300
706,0,300
707,0,300
708,0,300
709,0,300
710,0,300
711,0,300
712,0,300
713,0,300
714,0,300
715,0,300
716,0,300
717,0,300
718,0,300
719,0,300
720,0,300
721,0,300
722,0,300
723,0,300
724,0,300
725,0,300
726,0,300
727,0,300
728,0,300
729,0,300
730,0,300
731,0,300
732,0,300
733,0,300
734,0,300
735,0,300
736,0,300
737,0,300
738,0,300
739,0,300
740,0,300
741,0,300
742,0,300
743,0,300
744,0,300
745,0,300
746,0,300
747,0,300
748,0,300
749,0,300
750,0,300
751,0,300
752,0,300
753,0,300
754,0,300
755,0,300
756,0,300
757,0,300
758,0,300
759,0,300
760,0,300
761,0,300
762,0,300
763,0,300
764,0,300
765,0,300
766,0,300
767,0,300
768,0,300
769,0,300
770,0,300
771,0,300
772,0,300
773,0,300
774,0,300
775,0,300
776,0,300
777,0,300
778,0,300
779,0,300
780,0,300
781,0,300
782,0,300
783,0,300
784,0,300
785,0,300
786,0,300
787,0,300
788,0,300
789,0,300
790,0,300
791,0,300
792,0,300
793,0,300
794,0,300
795,0,300
796,0,300
797,0,300
798,0,300
799,0,300
800,0,300
801,0,300
802,0,300
803,0,300
804,0,300
805,0,300
806,0,300
807,0,300
808,0,300
809,0,300
810,0,300
811,0,300
812,0,300
813,0,300
814,0,300
815,0,300
816,0,300
817,0,300
818,0,300
819,0,300
820,0,300
821,0,300
822,0,300
823,0,300
824,0,300
825,0,300
826,0,300
827,0,300
828,0,300
829,0,300
830,0,300
831,0,300
832,0,300
833,0,300
834,0,300
835,0,300
836,0,300
837,0,300
838,0,300
839,0,300
840,0,300
841,0,300
842,0,300
843,0,300
844,0,300
845,0,300
846,0,300
847,0,300
848,0,300
849,0,300
850,0,300
851,0,300
852,0,300
853,0,300
854,0,300
855,0,300
856,0,300
857,0,300
858,0,300
859,0,300
860,0,300
861,0,300
862,0,300
863,0,300
864,0,300
865,0,300
866,0,300
867,0,300
868,0,300
869,0,300
870,0,300
871,0,300
872,0,300
873,0,300
874,0,300
875,0,300
876,0,300
877,0,300
878,0,300
879,0,300
880,0,300
881,0,300
882,0,300
883,0,300
884,0,300
885,0,300
886,0,300
887,0,300
888,0,300
889,0,300
890,0,300
891,0,300
892,0,300
893,0,300
894,0,300
895,0,300
896,0,300
897,0,300
898,0,300
899,0,300
900,0,300
901,0,300
902,0,300
903,0,300
904,0,300
905,0,300
906,0,300
907,0,300
908,0,300
909,0,300
910,0,300
911,0,300
912,0,300
913,0,300
914,0,300
915,0,300
916,0,300
917,0,300
918,0,300
919,0,300
920,0,300
921,0,300
922,0,300
923,0,300
924,0,300
925,0,300
926,0,300
927,0,300
928,0,300
929,0,300
930,0,300
931,0,300
932,0,300
933,0,300
934,0,300
935,0,300
936,0,300
937,0,300
938,0,300
939,0,300
940,0,300
941,0,300
942,0,300
943,0,300
944,0,300
945,0,300
946,0,300
947,0,300
948,0,300
949,0,300
950,0,300
951,0,300
952,0,300
953,0,300
954,0,300
955,0,300
956,0,300
957,0,300
958,0,300
959,0,300
960,0,300
961,0,300
962,0,300
963,0,300
964,0,300
965,0,300
966,0,300
967,0,300
968,0,300
969,0,300
970,0,300
971,0,300
972,0,300
973,0,300
974,0,300
975,0,300
976,0,300
977,0,300
978,0,300
979,0,300
980,0,300
981,0,300
982,0,300
983,0,300
984,0,300
985,0,300
986,0,300
987,0,300
988,0,300
989,0,300
990,0,300
991,0,300
992,0,300
993,0,300
994,0,300
995,0,300
996,0,300
997,0,300
998,0,300
999,0,300
1000,0,300
1001,0,300
1002,0,300
1003,0,300
1004,0,300
1005,0,300
1006,0,300
1007,0,300
1008,0,300
1009,0,300
1010,0,300
1011,0,300
1012,0,300
1013,0,300
1014,0,300
1015,0,300
1016,0,300
1017,0,300
1018,0,300
1019,0,300
1020,0,300
1021,0,300
1022,0,300
1023,0,300
1024,0,300
1025,0,300
1026,0,300
1027,0,300
1028,0,300
1029,0,300
1030,0,300
1031,0,300
1032,0,300
1033,0,300
1034,0,300
1035,0,300
1036,0,300
1037,0,300
1038,0,300
1039,0,300
1040,0,300
1041,0,300
1042,0,300
1043,0,300
1044,0,300
1045,0,300
1046,0,300
1047,0,300
1048,0,300
1049,0,300
1050,0,300
1051,0,300
1052,0,300
1053,0,300
1054,0,300
1055,0,300
1056,0,300
1057,0,300
1058,0,300
1059,0,300
1060,0,300
1061,0,300
1062,0,300
1063,0,300
1064,0,300
1065,0,300
1066,0,300
1067,0,300
1068,0,300
1069,0,300
1070,0,300
1071,0,300
1072,0,300
1073,0,300
1074,0,300
1075,0,300
1076,0,300
1077,0,300
1078,0,300
1079,0,300
1080,0,300
1081,0,300
1082,0,300
1083,0,300
1084,0,300
1085,0,300
1086,0,300
1087,0,300
1088,0,300
1089,0,300
1090,0,300
1091,0,300
1092,0,300
1093,0,300
1094,0,300
1095,0,300
1096,0,300
1097,0,300
1098,0,300
1099,0,300
1100,0,300
1101,0,300
1102,0,300
1103,0,300
1104,0,300
1105,0,300
1106,0,300
1107,0,300
1108,0,300
1109,0,300
1110,0,300
1111,0,300
1112,0,300
1113,0,300
1114,0,300
1115,0,300
1116,0,300
1117,0,300
1118,0,300
1119,0,300
1120,0,300
1121,0,300
1122,0,300
1123,0,300
1124,0,300
1125,0,300
1126,0,300
1127,0,300
1128,0,300
1129,0,300
1130,0,300
1131,0,300
1132,0,300
1133,0,300
1134,0,300
1135,0,300
1136,0,300
1137,0,300
1138,0,300
1139,0,300
1140,0,300
1141,0,300
1142,0,300
1143,0,300
1144,0,300
1145,0,300
1146,0,300
1147,0,300
1148,0,300
1149,0,300
1150,0,300
1151,0,300
1152,0,300
1153,0,300
1154,0,300
1155,0,300
1156,0,300
1157,0,300
1158,0,300
1159,0,300
1160,0,300
1161,0,300
1162,0,300
1163,0,300
1164,0,300
1165,0,300
1166,0,300
1167,0,300
1168,0,300
1169,0,300
1170,0,300
1171,0,300
1172,0,300
1173,0,300
1174,0,300
1175,0,300
1176,0,300
1177,0,300
1178,0,300
1179,0,300
1180,0,300
1181,0,300
1182,0,300
1183,0,300
1184,0,300
1185,0,300
1186,0,300
1187,0,300
1188,0,300
1189,0,300
1190,0,300
1191,0,300
1192,0,300
1193,0,300
1194,0,300
1195,0,300
1196,0,300
1197,0,300
1198,0,300
1199,0,300
1200,0,300
1201,0,300
1202,0,300
1203,0,300
1204,0,300
1205,0,300
1206,0,300
1207,0,300
1208,0,300
1209,0,300
1210,0,300
1211,0,300
1212,0,300
1213,0,300
1214,0,300
1215,0,300
1216,0,300
1217,0,300
1218,0,300
1219,0,300
1220,0,300
1221,0,300
1222,0,300
1223,0,300
1224,0,300
1225,0,300
1226,0,300
1227,0,300
1228,0,300
1229,0,300
1230,0,300
1231,0,300
1232,0,300
1233,0,300
1234,0,300
1235,0,300
1236,0,300
1237,0,300
1238,0,300
1239,0,300
1240,0,300
1241,0,300
1242,0,300
1243,0,300
1244,0,300
1245,0,300
1246,0,300
1247,0,300
1248,0,300
1249,0,300
1250,0,300
1251,0,300
1252,0,300
1253,0,300
1254,0,300
1255,0,300
1256,0,300
1257,0,300
1258,0,300
1259,0,300
1260,0,300
1261,0,300
1262,0,300
1263,0,300
1264,0,300
1265,0,300
1266,0,300
1267,0,300
1268,0,300
1269,0,300
1270,0,300
1271,0,300
1272,0,300
1273,0,300
1274,0,300
1275,0,300
1276,0,300
1277,0,300
1278,0,300
1279,0,300
1280,0,300
1281,0,300
1282,0,300
1283,0,300
1284,0,300
1285,0,300
1286,0,300
1287,0,300
1288,0,300
1289,0,300
1290,0,300
1291,0,300
1292,0,300
1293,0,300
1294,0,300
1295,0,300
1296,0,300
1297,0,300
1298,0,300
1299,0,300
1300,0,300
1301,0,300
1302,0,300
1303,0,300
1304,0,300
1305,0,300
1306,0,300
1307,0,300
1308,0,300
1309,0,300
1310,0,300
1311,0,300
1312,0,300
1313,0,300
1314,0,300
1315,0,300
1316,0,300
1317,0,300
1318,0,300
1319,0,300
1320,0,300
1321,0,300
1322,0,300
1323,0,300
1324,0,300
1325,0,300
1326,0,300
1327,0,300
1328,0,300
1329,0,300
1330,0,300
1331,0,300
1332,0,300
1333,0,300
1334,0,300
1335,0,300
1336,0,300
1337,0,300
1338,0,300
1339,0,300
1340,0,300
1341,0,300
1342,0,300
1343,0,300
1344,0,300
1345,0,300
1346,0,300
1347,0,300
1348,0,300
1349,0,300
1350,0,300
1351,0,300
1352,0,300
1353,0,300
1354,0,300
1355,0,300
1356,0,300
1357,0,300
1358,0,300
1359,0,300
1360,0,300
1361,0,300
1362,0,300
1363,0,300
1364,0,300
1365,0,300
1366,0,300
1367,0,300
1368,0,300
1369,0,300
1370,0,300
1371,0,300
1372,0,300
1373,0,300
1374,0,300
1375,0,300
1376,0,300
1377,0,300
1378,0,300
1379,0,300
1380,0,300
1381,0,300
1382,0,300
1383,0,300
1384,0,300
1385,0,300
1386,0,300
1387,0,300
1388,0,300
1389,0,300
1390,0,300
1391,0,300
1392,0,300
1393,0,300
1394,0,300
1395,0,300
1396,0,300
1397,0,300
1398,0,300
1399,0,300
1400,0,300
1401,0,300
1402,0,300
1403,0,300
1404,0,300
1405,0,300
1406,0,300
1407,0,300
1408,0,300
1409,0,300
1410,0,300
1411,0,300
1412,0,300
1413,0,300
1414,0,300
1415,0,300
1416,0,300
1417,0,300
1418,0,300
1419,0,300
1420,0,300
1421,0,300
1422,0,300
1423,0,300
1424,0,300
1425,0,300
1426,0,300
1427,0,300
1428,0,300
1429,0,300
1430,0,300
1431,0,300
1432,0,300
1433,0,300
1434,0,300
1435,0,300
1436,0,300
1437,0,300
1438,0,300
1439,0,300
1440,0,300
1441,0,300
1442,0,300
1443,0,300
1444,0,300
1445,0,300
1446,0,300
1447,0,300
1448,0,300
1449,0,300
1450,0,300
1451,0,300
1452,0,300
1453,0,300
1454,0,300
1455,0,300
1456,0,300
1457,0,300
1458,0,300
1459,0,300
1460,0,300
1461,0,300
1462,0,300
1463,0,300
1464,0,300
1465,0,300
1466,0,300
1467,0,300
1468,0,300
1469,0,300
1470,0,300
1471,0,300
1472,0,300
1473,0,300
1474,0,300
1475,0,300
1476,0,300
1477,0,300
1478,0,300
1479,0,300
1480,0,300
1481,0,300
1482,0,300
1483,0,300
1484,0,300
1485,0,300
1486,0,300
1487,0,300
1488,0,300
1489,0,300
1490,0,300
1491,0,300
1492,0,300
1493,0,300
1494,0,300
1495,0,300
1496,0,300
1497,0,300
1498,0,300
1499,0,300
1500,0,300
1501,0,300
1502,0,300
1503,0,300
1504,0,300
1505,0,300
1506,0,300
1507,0,300
1508,0,300
1509,0,300
1510,0,300
1511,0,300
1512,0,300
1513,0,300
1514,0,300
1515,0,300
1516,0,300
1517,0,300
1518,0,300
1519,0,300
1520,0,300
1521,0,300
1522,0,300
1523,0,300
1524,0,300
1525,0,300
1526,0,300
1527,0,300
1528,0,300
1529,0,300
1530,0,300
1531,0,300
1532,0,300
1533,0,300
1534,0,300
1535,0,300
1536,0,300
1537,0,300
1538,0,300
1539,0,300
1540,0,300
1541,0,300
1542,0,300
1543,0,300
1544,0,300
1545,0,300
1546,0,300
1547,0,300
1548,0,300
1549,0,300
1550,0,300
1551,0,300
1552,0,300
1553,0,300
1554,0,300
1555,0,300
1556,0,300
1557,0,300
1558,0,300
1559,0,300
1560,0,300
1561,0,300
1562,0,300
1563,0,300
1564,0,300
1565,0,300
1566,0,300
1567,0,300
1568,0,300
1569,0,300
1570,0,300
1571,0,300
1572,0,300
1573,0,300
1574,0,300
1575,0,300
1576,0,300
1577,0,300
1578,0,300
1579,0,300
1580,0,300
1581,0,300
1582,0,300
1583,0,300
1584,0,300
1585,0,300
1586,0,300
1587,0,300
1588,0,300
1589,0,300
1590,0,300
1591,0,300
1592,0,300
1593,0,300
1594,0,300
1595,0,300
1596,0,300
1597,0,300
1598,0,300
1599,0,300
1600,0,300
1601,0,300
1602,0,300
1603,0,300
1604,0,300
1605,0,300
1606,0,300
1607,0,300
1608,0,300
1609,0,300
1610,0,300
1611,0,300
1612,0,300
1613,0,300
1614,0,300
1615,0,300
1616,0,300
1617,0,300
1618,0,300
1619,0,300
1620,0,300
1621,0,300
1622,0,300
1623,0,300
1624,0,300
1625,0,300
1626,0,300
1627,0,300
1628,0,300
1629,0,300
1630,0,300
1631,0,300
1632,0,300
1633,0,300
1634,0,300
1635,0,300
1636,0,300
1637,0,300
1638,0,300
1639,0,300
1640,0,300
1641,0,300
1642,0,300
1643,0,300
1644,0,300
1645,0,300
1646,0,300
1647,0,300
1648,0,300
1649,0,300
1650,0,300
1651,0,300
1652,0,300
1653,0,300
1654,0,300
1655,0,300
1656,0,300
1657,0,300
1658,0,300
1659,0,300
1660,0,300
1661,0,300
1662,0,300
1663,0,300
1664,0,300
1665,0,300
1666,0,300
1667,0,300
1668,0,300
1669,0,300
1670,0,300
1671,0,300
1672,0,300
1673,0,300
1674,0,300
1675,0,300
1676,0,300
1677,0,300
1678,0,300
1679,0,300
1680,0,300
1681,0,300
1682,0,300
1683,0,300
1684,0,300
1685,0,300
1686,0,300
1687,0,300
1688,0,300
1689,0,300
1690,0,300
1691,0,300
1692,0,300
1693,0,300
1694,0,300
1695,0,300
1696,0,300
1697,0,300
1698,0,300
1699,0,300
1700,0,300
1701,0,300
1702,0,300
1703,0,300
1704,0,300
1705,0,300
1706,0,300
1707,0,300
1708,0,300
1709,0,300
1710,0,300
1711,0,300
1712,0,300
1713,0,300
1714,0,300
1715,0,300
1716,0,300
1717,0,300
1718,0,300
1719,0,300
1720,0,300
1721,0,300
1722,0,300
1723,0,300
1724,0,300
1725,0,300
1726,0,300
1727,0,300
1728,0,300
1729,0,300
1730,0,300
1731,0,300
1732,0,300
1733,0,300
1734,0,300
1735,0,300
1736,0,300
1737,0,300
1738,0,300
1739,0,300
1740,0,300
1741,0,300
1742,0,300
1743,0,300
1744,0,300
1745,0,300
1746,0,300
1747,0,300
1748,0,300
1749,0,300
1750,0,300
1751,0,300
1752,0,300
1753,0,300
1754,0,300
1755,0,300
1756,0,300
1757,0,300
1758,0,300
1759,0,300
1760,0,300
1761,0,300
1762,0,300
1763,0,300
1764,0,300
1765,0,300
1766,0,300
1767,0,300
1768,0,300
1769,0,300
1770,0,300
1771,0,300
1772,0,300
1773,0,300
1774,0,300
1775,0,300
1776,0,300
1777,0,300
1778,0,300
1779,0,300
1780,0,300
1781,0,300
1782,0,300
1783,0,300
1784,0,300
1785,0,300
1786,0,300
1787,0,300
1788,0,300
1789,0,300
1790,0,300
1791,0,300
1792,0,300
1793,0,300
1794,0,300
1795,0,300
1796,0,300
1797,0,300
1798,0,300
1799,0,300
1800,0,300
1801,0,300
1802,0,300
1803,0,300
1804,0,300
1805,0,300
1806,0,300
1807,0,300
1808,0,300
1809,0,300
1810,0,300
1811,0,300
1812,0,300
1813,0,300
1814,0,300
1815,0,300
1816,0,300
1817,0,300
1818,0,300
1819,0,300
1820,0,300
1821,0,300
1822,0,300
1823,0,300
1824,0,300
1825,0,300
1826,0,300
1827,0,300
1828,0,300
1829,0,300
1830,0,300
1831,0,300
1832,0,300
1833,0,300
1834,0,300
1835,0,300
1836,0,300
1837,0,300
1838,0,300
1839,0,300
1840,0,300
1841,0,300
1842,0,300
1843,0,300
1844,0,300
1845,0,300
1846,0,300
1847,0,300
1848,0,300
1849,0,300
1850,0,300
1851,0,300
1852,0,300
1853,0,300
1854,0,300
1855,0,300
1856,0,300
1857,0,300
1858,0,300
1859,0,300
1860,0,300
1861,0,300
1862,0,300
1863,0,300
1864,0,300
1865,0,300
1866,0,300
1867,0,300
1868,0,300
1869,0,300
1870,0,300
1871,0,300
1872,0,300
1873,0,300
1874,0,300
1875,0,300
1876,0,300
1877,0,300
1878,0,300
1879,0,300
1880,0,300
1881,0,300
1882,0,300
1883,0,300
1884,0,300
1885,0,300
1886,0,300
1887,0,300
1888,0,300
1889,0,300
1890,0,300
1891,0,300
1892,0,300
1893,0,300
1894,0,300
1895,0,300
1896,0,300
1897,0,300
1898,0,300
1899,0,300
1900,0,300
1901,0,300
1902,0,300
1903,0,300
1904,0,300
1905,0,300
1906,0,300
1907,0,300
1908,0,300
1909,0,300
1910,0,300
1911,0,300
1912,0,300
1913,0,300
1914,0,300
1915,0,300
1916,0,300
1917,0,300
1918,0,300
1919,0,300
1920,0,300
1921,0,300
1922,0,300
1923,0,300
1924,0,300
1925,0,300
1926,0,300
1927,0,300
1928,0,300
1929,0,300
1930,0,300
1931,0,300
1932,0,300
1933,0,300
1934,0,300
1935,0,300
1936,0,300
1937,0,300
1938,0,300
1939,0,300
1940,0,300
1941,0,300
1942,0,300
1943,0,300
1944,0,300
1945,0,300
1946,0,300
1947,0,300
1948,0,300
1949,0,300
1950,0,300
1951,0,300
1952,0,300
1953,0,300
1954,0,300
1955,0,300
1956,0,300
1957,0,300
1958,0,300
1959,0,300
1960,0,300
1961,0,300
1962,0,300
1963,0,300
1964,0,300
1965,0,300
1966,0,300
1967,0,300
1968,0,300
1969,0,300
1970,0,300
1971,0,300
1972,0,300
1973,0,300
1974,0,300
1975,0,300
1976,0,300
1977,0,300
1978,0,300
1979,0,300
1980,0,300
1981,0,300
1982,0,300
1983,0,300
1984,0,300
1985,0,300
1986,0,300
1987,0,300
1988,0,300
1989,0,300
1990,0,300
1991,0,300
1992,0,300
1993,0,300
1994,0,300
1995,0,300
1996,0,300
1997,0,300
1998,0,300
1999,0,300
2000,0,300
2001,0,300
2002,0,300
2003,0,300
2004,0,300
2005,0,300
2006,0,300
2007,0,300
2008,0,300
2009,0,300
2010,0,300
2011,0,300
2012,0,300
2013,0,300
2014,0,300
2015,0,300
2016,0,300
2017,0,300
2018,0,300
2019,0,300
2020,0,300
2021,0,300
2022,0,300
2023,0,300
2024,0,300
2025,0,300
2026,0,300
2027,0,300
2028,0,300
2029,0,300
2030,0,300
2031,0,300
2032,0,300
2033,0,300
2034,0,300
2035,0,300
2036,0,300
2037,0,300
2038,0,300
2039,0,300
2040,0,300
2041,0,300
2042,0,300
2043,0,300
2044,0,300
2045,0,300
2046,0,300
2047,0,300
2048,0,300
2049,0,300
2050,0,300
2051,0,300
2052,0,300
2053,0,300
2054,0,300
2055,0,300
2056,0,300
2057,0,300
2058,0,300
2059,0,300
2060,0,300
2061,0,300
2062,0,300
2063,0,300
2064,0,300
2065,0,300
2066,0,300
2067,0,300
2068,0,300
2069,0,300
2070,0,300
2071,0,300
2072,0,300
2073,0,300
2074,0,300
2075,0,300
2076,0,300
2077,0,300
2078,0,300
2079,0,300
2080,0,300
2081,0,300
2082,0,300
2083,0,300
2084,0,300
2085,0,300
2086,0,300
2087,0,300
2088,0,300
2089,0,300
2090,0,300
2091,0,300
2092,0,300
2093,0,300
2094,0,300
2095,0,300
2096,0,300
2097,0,300
2098,0,300
2099,0,300
2100,0,300
2101,0,300
2102,0,300
2103,0,300
2104,0,300
2105,0,300
2106,0,300
2107,0,300
2108,0,300
2109,0,300
2110,0,300
2111,0,300
2112,0,300
2113,0,300
2114,0,300
2115,0,300
2116,0,300
2117,0,300
2118,0,300
2119,0,300
2120,0,300
2121,0,300
2122,0,300
2123,0,300
2124,0,300
2125,0,300
2126,0,300
2127,0,300
2128,0,300
2129,0,300
2130,0,300
2131,0,300
2132,0,300
2133,0,300
2134,0,300
2135,0,300
2136,0,300
2137,0,300
2138,0,300
2139,0,300
