time,mc location,mc energy,min energy,max energy,max charge
65,"(46.85212856658182, 58.56516070822729)",499.85000000000014,4.054605831999241,4.199696340000002,220.7159761538002
66,"(49.97560380435394, 62.46950475544244)",499.84000000000015,4.05252838799923,4.199676096000002,218.7159761538002
67,"(53.09907904212606, 66.37384880265759)",499.83000000000015,4.0498062199992155,4.199676096000002,216.7159761538002
68,"(56.222554279898176, 70.27819284987274)",499.82000000000016,4.047155687999202,4.199676096000002,214.7159761538002
69,"(59.346029517670296, 74.18253689708789)",499.8100000000002,4.045261515999192,4.199676096000002,212.7159761538002
70,"(62.469504755442415, 78.08688094430303)",499.8000000000002,4.04293752799918,4.199655852000002,210.7159761538002
71,"(65.59297999321454, 81.99122499151818)",499.7900000000002,4.040286995999166,4.199655852000002,208.7159761538002
72,"(68.71645523098667, 85.89556903873333)",499.7800000000002,4.037063375999149,4.199635608000002,206.7159761538002
73,"(71.8399304687588, 89.79991308594848)",499.7700000000002,4.035200839999139,4.199615364000002,204.7159761538002
74,"(74.96340570653092, 93.70425713316362)",499.7600000000002,4.032980123999128,4.199615364000002,202.7159761538002
75,"(78.08688094430305, 97.60860118037877)",499.7500000000002,4.0304728639991145,4.199615364000002,200.7159761538002
76,"(81.21035618207517, 101.51294522759392)",499.74000000000024,4.028467055999104,4.199615364000002,198.7159761538002
77,"(84.3338314198473, 105.41728927480906)",499.73000000000025,4.0264612479990936,4.199615364000002,196.7159761538002
78,"(87.45730665761943, 109.32163332202421)",499.72000000000025,4.024925255999086,4.199615364000002,194.7159761538002
79,"(90.58078189539155, 113.22597736923936)",499.71000000000026,4.022059815999071,4.199595120000002,192.7159761538002
80,"(93.70425713316368, 117.1303214164545)",499.7000000000003,4.019624191999058,4.199595120000002,190.7159761538002
81,"(96.8277323709358, 121.03466546366965)",499.6900000000003,4.0174434759990465,4.199595120000002,188.7159761538002
82,"(99.95120760870793, 124.9390095108848)",499.6800000000003,4.0141882199990295,4.1995748760000025,186.7159761538002
83,"(103.07468284648006, 128.84335355809995)",499.6700000000003,4.012508955999021,4.1995748760000025,184.7159761538002
84,"(106.19815808425219, 132.7476976053151)",499.6600000000003,4.009500243999005,4.199554632000003,182.7159761538002
85,"(109.32163332202431, 136.65204165253024)",499.6500000000003,4.0072795279989935,4.199554632000003,180.7159761538002
86,"(112.44510855979644, 140.5563856997454)",499.6400000000003,4.005058811998982,4.199534388000003,178.7159761538002
87,"(115.56858379756856, 144.46072974696054)",499.63000000000034,4.002408279998968,4.199534388000003,176.7159761538002
88,"(118.69205903534069, 148.3650737941757)",499.62000000000035,4.000474107998958,4.199514144000003,174.7159761538002
89,"(121.81553427311282, 152.26941784139083)",499.61000000000035,3.9983966639989568,4.199493900000003,172.7159761538002
90,"(124.93900951088494, 156.17376188860598)",499.60000000000036,3.996319219998959,4.199493900000003,170.7159761538002
91,"(128.06248474865706, 160.07810593582113)",499.5900000000004,3.9945683199989603,4.199473656000003,168.7159761538002
92,"(131.18595998642917, 163.98244998303628)",499.5800000000004,3.9924908759989624,4.199472511999997,166.7159761538002
93,"(134.30943522420128, 167.88679403025142)",499.5700000000004,3.9903417959989644,4.199472511999997,164.7159761538002
94,"(137.4329104619734, 171.79113807746657)",499.5600000000004,3.9884076239989663,4.199439543999997,162.7159761538002
95,"(140.5563856997455, 175.69548212468172)",499.5500000000004,3.9870149039989675,4.199439543999997,160.7159761538002
96,"(143.67986093751762, 179.59982617189686)",499.5400000000004,3.9850807319989694,4.199439543999997,158.7159761538002
97,"(146.80333617528973, 183.504170219112)",499.5300000000004,3.9827567439989715,4.199412924000003,156.7159761538002
98,"(149.92681141306184, 187.40851426632716)",499.52000000000044,3.980392755998974,4.199412924000003,154.7159761538002
99,"(153.05028665083395, 191.3128583135423)",499.51000000000045,3.978028767998976,4.199412924000003,152.7159761538002
100,"(156.17376188860607, 195.21720236075745)",499.50000000000045,3.9756647799989784,4.199412924000003,150.7159761538002
101,"(159.29723712637818, 199.1215464079726)",499.49000000000046,3.972870975998981,4.199412924000003,148.7159761538002
102,"(162.4207123641503, 203.02589045518775)",499.4800000000005,3.9703637159989835,4.199392680000003,146.7159761538002
103,"(165.5441876019224, 206.9302345024029)",499.4700000000005,3.9682862719989855,4.199392680000003,144.7159761538002
104,"(168.66766283969451, 210.83457854961804)",499.4600000000005,3.9660339199989876,4.1993724360000035,142.7159761538002
105,"(171.79113807746663, 214.7389225968332)",499.4500000000005,3.9640997479989895,4.1993724360000035,140.7159761538002
106,"(174.91461331523874, 218.64326664404834)",499.4400000000005,3.961305943998992,4.1993724360000035,138.7159761538002
107,"(178.03808855301085, 222.5476106912635)",499.4300000000005,3.958440503998995,4.199352192000004,136.7159761538002
108,"(181.16156379078296, 226.45195473847863)",499.4200000000005,3.956219787998997,4.199352192000004,134.7159761538002
109,"(184.28503902855508, 230.35629878569378)",499.41000000000054,3.954142343998999,4.199331948000004,132.7159761538002
110,"(187.4085142663272, 234.26064283290893)",499.40000000000055,3.9523914439990007,4.199331948000004,130.7159761538002
111,"(190.5319895040993, 238.16498688012408)",499.39000000000055,3.949884183999003,4.199331948000004,128.7159761538002
112,"(193.6554647418714, 242.06933092733922)",499.38000000000056,3.948021647999005,4.199331948000004,126.7159761538002
113,"(196.77893997964352, 245.97367497455437)",499.3700000000006,3.945657659999007,4.199331948000004,124.7159761538002
114,"(199.90241521741564, 249.87801902176952)",499.3600000000006,3.9432936719990095,4.199529173586111,122.7159761538002
115,"(203.02589045518775, 253.78236306898467)",499.3500000000006,3.9411129559990115,4.20032791619513,120.7159761538002
116,"(206.14936569295986, 257.68670711619984)",499.3400000000006,3.9385740599990138,4.200772642804148,118.7159761538002
117,"(209.27284093073197, 261.591051163415)",499.3300000000006,3.9368547959990154,4.201531385413167,116.7159761538002
118,"(212.3963161685041, 265.49539521063014)",499.3200000000006,3.9346024439990175,4.202604144022187,114.7159761538002
119,"(215.5197914062762, 269.3997392578453)",499.3100000000006,3.93216681999902,4.202891862631205,112.7159761538002
120,"(218.6432666440483, 273.30408330506043)",499.30000000000064,3.929731195999022,4.202944069240222,110.7159761538002
121,"(221.76674188182042, 277.2084273522756)",499.29000000000065,3.9272955719990246,4.203545803849241,108.7159761538002
122,"(224.89021711959253, 281.1127713994907)",499.28000000000065,3.9251148559990265,4.20434454645826,106.7159761538002
123,"(228.01369235736465, 285.0171154467059)",499.27000000000066,3.922679231999029,4.205064785067279,104.7159761538002
124,"(231.13716759513676, 288.921459493921)",499.2600000000007,3.920530151999031,4.205902031676298,102.7159761538002
125,"(234.26064283290887, 292.82580354113617)",499.2500000000007,3.9190974319990324,4.206503766285317,100.7159761538002
126,"(237.38411807068098, 296.7301475883513)",499.2400000000007,3.9171632599990343,4.207341012894336,98.7159761538002
127,"(240.5075933084531, 300.63449163556646)",499.2300000000007,3.9150141799990363,4.2079042435033545,96.7159761538002
128,"(243.6310685462252, 304.5388356827816)",499.2200000000007,3.9127618279990384,4.208388970112373,94.7159761538002
129,"(246.75454378399732, 308.44317972999676)",499.2100000000007,3.910254567999041,4.209580232721393,92.7159761538002
130,"(249.87801902176943, 312.3475237772119)",499.2000000000007,3.908033851999043,4.210143463330412,90.7159761538002
131,"(253.00149425954154, 316.25186782442705)",499.19000000000074,3.905884771999045,4.210823701939431,88.7159761538002
132,"(256.12496949731366, 320.1562118716422)",499.18000000000075,3.903847327999047,4.211465436548449,86.7159761538002
133,"(259.2484447350858, 324.06055591885735)",499.17000000000075,3.901554975999049,4.212302683157469,84.7159761538002
134,"(262.37191997285794, 327.9648999660725)",499.16000000000076,3.8988328079990517,4.212787409766487,82.7159761538002
135,"(265.4953952106301, 331.86924401328764)",499.1500000000008,3.8968269999990537,4.213938672375507,80.7159761538002
136,"(268.6188704484022, 335.7735880605028)",499.1400000000008,3.894606283999056,4.214697414984526,78.7159761538002
137,"(271.74234568617436, 339.67793210771794)",499.1300000000008,3.892170659999058,4.215339149593545,76.7159761538002
138,"(274.8658209239465, 343.5822761549331)",499.1200000000008,3.89045139599906,4.216568916202565,74.7159761538002
139,"(277.98929616171864, 347.48662020214823)",499.1100000000008,3.8878724999990624,4.217210650811584,72.7159761538002
140,"(281.1127713994908, 351.3909642493634)",499.1000000000008,3.885078695999065,4.217812385420602,70.7159761538002
141,"(284.2362466372629, 355.2953082965785)",499.0900000000008,3.8823248919990676,4.218218608029621,68.7159761538002
142,"(287.35972187503506, 359.1996523437937)",499.08000000000084,3.8802874479990694,4.218663334638639,66.7159761538002
143,"(290.4831971128072, 363.1039963910088)",499.07000000000085,3.8779234599990717,4.219186565247657,64.7159761538002
144,"(293.60667235057934, 367.00834043822397)",499.06000000000085,3.875559471999074,4.219866803856676,62.7159761538002
145,"(296.7301475883515, 370.9126844854391)",499.05000000000086,3.8728373039990767,4.220390034465694,60.7159761538002
146,"(299.8536228261236, 374.81702853265426)",499.0400000000009,3.8700434999990794,4.220913265074713,58.7159761538002
147,"(302.97709806389577, 378.7213725798694)",499.0300000000009,3.8680376919990813,4.221633503683732,56.7159761538002
148,"(306.1005733016679, 382.62571662708456)",499.0200000000009,3.8658169759990835,4.222470750292751,54.7159761538002
149,"(309.22404853944005, 386.5300606742997)",499.0100000000009,3.864097711999085,4.22338650090177,52.7159761538002
150,"(312.3475237772122, 390.43440472151485)",499.0000000000009,3.862235175999087,4.2242237475107896,50.7159761538002
151,"(315.47099901498433, 394.33874876873)",498.9900000000009,3.8603726399990888,4.2245899701198075,48.7159761538002
152,"(318.59447425275647, 398.24309281594515)",498.9800000000009,3.8587966479990903,4.225113200728826,46.7159761538002
153,"(321.7179494905286, 402.1474368631603)",498.97000000000094,3.8565042959990925,4.2261074553378455,44.7159761538002
154,"(324.84142472830075, 406.05178091037544)",498.96000000000095,3.8541086719990947,4.226630685946864,42.7159761538002
155,"(327.9648999660729, 409.9561249575906)",498.95000000000095,3.851816319999097,4.227310924555883,40.7159761538002
156,"(331.08837520384503, 413.86046900480574)",498.94000000000096,3.8493806959990993,4.2279526591649015,38.7159761538002
157,"(334.2118504416172, 417.7648130520209)",498.930000000001,3.847558159999101,4.228908409773921,36.7159761538002
158,"(337.3353256793893, 421.66915709923603)",498.920000000001,3.8449792639991034,4.229236128382939,34.7159761538002
159,"(340.45880091716145, 425.5735011464512)",498.910000000001,3.8425436399991058,4.229877862991958,32.7159761538002
160,"(343.5822761549336, 429.4778451936663)",498.900000000001,3.8407527399991075,4.230322589600976,30.7159761538002
161,"(346.70575139270574, 433.3821892408815)",498.890000000001,3.8389618399991092,4.231473852209996,28.7159761538002
162,"(349.8292266304779, 437.2865332880966)",498.880000000001,3.8364545799991117,4.231840074819014,26.7159761538002
163,"(352.95270186825, 441.19087733531177)",498.870000000001,3.8338040479991142,4.2327558254280335,24.7159761538002
164,"(356.07617710602216, 445.0952213825269)",498.86000000000104,3.8315516959991163,4.233593072037053,22.7159761538002
165,"(359.1996523437943, 448.99956542974206)",498.85000000000105,3.8290127999991186,4.2342733106460715,20.7159761538002
166,"(362.32312758156644, 452.9039094769572)",498.84000000000106,3.8269037199991205,4.23487504525509,18.7159761538002
167,"(365.4466028193386, 456.80825352417236)",498.83000000000106,3.8247946399991224,4.235712291864109,16.7159761538002
168,"(368.5700780571107, 460.7125975713875)",498.8200000000011,3.822072471999125,4.236432530473128,14.715976153800199
169,"(371.69355329488286, 464.61694161860265)",498.8100000000011,3.819891755999127,4.237505289082148,12.715976153800199
170,"(374.817028532655, 468.5212856658178)",498.8000000000011,3.8174561319991294,4.238107023691167,10.715976153800199
171,"(377.94050377042714, 472.42562971303295)",498.7900000000011,3.815880139999131,4.238042222300184,8.715976153800199
172,"(381.0639790081993, 476.3299737602481)",498.7800000000011,3.813341243999133,4.238957972909203,6.715976153800199
173,"(384.1874542459714, 480.23431780746324)",498.7700000000011,3.811478707999135,4.239364195518221,4.715976153800199
174,"(387.31092948374356, 484.1386618546784)",498.7600000000011,3.8088681759991374,4.2398089221272395,2.7159761538001987
175,"(390.4344047215157, 488.04300590189354)",498.75000000000114,3.80636091599914,4.2405676647362585,0.7159761538001987
176,"(393.55787995928785, 491.9473499491087)",498.74000000000115,3.804140199999142,4.241366407345278,-100
177,"(396.68135519706, 495.85169399632383)",498.73000000000116,3.801847847999144,4.240659871345276,-100
178,"(400, 500)",498.72000000000116,3.8000969479991458,4.239953335345274,-100
179,"(400, 500)",498.5766592775757,3.7997645764553445,4.23971867280138,-100
180,"(400, 500)",498.4333185551502,3.7993605689115433,4.239484010257486,-100
181,"(400, 500)",498.28997783272473,3.799243105367742,4.2393278517135915,-100
182,"(400, 500)",498.14663711029925,3.7992289138239403,4.239407205169698,-100
183,"(400, 500)",498.0032963878738,3.7992547222801387,4.238898526625803,-100
184,"(400, 500)",497.8599556654483,3.798595806736338,4.238271344081908,-100
185,"(400, 500)",497.7166149430228,3.7987965231925362,4.237801169538013,-100
186,"(400, 500)",497.57327422059734,3.798567423648735,4.237330994994118,-100
187,"(400, 500)",497.42993349817186,3.797805236104934,4.23853969465484,-100
188,"(400, 500)",497.2865927757464,3.797504500561133,4.244233878505378,-100
189,"(400, 500)",497.1432520533209,3.796988857017332,4.2603412267487615,-100
190,"(400, 500)",496.99991133089543,3.796544849473531,4.2814683259077855,-100
191,"(400, 500)",496.85657060846995,3.7957426619297303,4.303029661066811,-100
192,"(400, 500)",496.7132298860445,3.795513562385929,4.324563248225836,-100
193,"(400, 500)",496.569889163619,3.794966282842128,4.34575809538486,-100
194,"(400, 500)",496.4265484411935,3.794665547298327,4.366980690543884,-100
195,"(400, 500)",496.28320771876804,3.7942931757545257,4.388000041702908,-100
196,"(400, 500)",496.13986699634256,3.7943506202107242,4.409154888861932,-100
197,"(400, 500)",495.9965262739171,3.794049884666923,4.430241988020955,-100
198,"(400, 500)",495.8531855514916,3.7938924211231217,4.4514645831799795,-100
199,"(400, 500)",495.7098448290661,3.7937349575793204,4.472619430339003,-100
200,"(400, 500)",495.56650410664065,3.793617494035519,4.494113017498028,-100
201,"(400, 500)",495.4231633842152,3.792958578491718,4.515307864657053,-100
202,"(400, 500)",495.2798226617897,3.792697842947917,4.536191719816076,-100
203,"(400, 500)",495.1364819393642,3.792826923404115,4.5573865669751,-100
204,"(400, 500)",494.99314121693874,3.792494551860314,4.578676910134124,-100
205,"(400, 500)",494.84980049451326,3.7925519963165124,4.600238245293149,-100
206,"(400, 500)",494.7064597720878,3.792537804772711,4.621596336452174,-100
207,"(400, 500)",494.5631190496623,3.79187888922891,4.642751183611198,-100
208,"(400, 500)",494.4197783272368,3.791363245685109,4.663770534770221,-100
209,"(400, 500)",494.27643760481135,3.7914923261413076,4.684925381929245,-100
210,"(400, 500)",494.13309688238587,3.7911199545975065,4.70628347308827,-100
211,"(400, 500)",493.9897561599604,3.7906043110537055,4.727370572247294,-100
212,"(400, 500)",493.8464154375349,3.7900886675099046,4.748254427406317,-100
213,"(400, 500)",493.70307471510944,3.7898595679661033,4.769517022565341,-100
214,"(400, 500)",493.55973399268396,3.7890573804223027,4.790671869724365,-100
215,"(400, 500)",493.4163932702585,3.789401368878501,4.811460228883388,-100
216,"(400, 500)",493.273052547833,3.7894588133346994,4.832886068042413,-100
217,"(400, 500)",493.1297118254075,3.789054805790898,4.853877671201436,-100
218,"(400, 500)",492.98637110298205,3.788825706247097,4.875275762360461,-100
219,"(400, 500)",492.84303038055657,3.7886682427032956,4.896633853519486,-100
220,"(400, 500)",492.6996896581311,3.7882958711594945,4.917653204678509,-100
221,"(400, 500)",492.5563489357056,3.7884649516156927,4.938943547837534,-100
222,"(400, 500)",492.41300821328014,3.7883474880718913,4.960030646996557,-100
223,"(400, 500)",492.26966749085466,3.7879034805280902,4.9809145021555805,-100
224,"(400, 500)",492.1263267684292,3.787642744984289,5.002204845314605,-100
225,"(400, 500)",491.9829860460037,3.7881700054404868,5.023427440473629,-100
226,"(400, 500)",491.8396453235782,3.7872245458966862,5.044351295632652,-100
227,"(400, 500)",491.69630460115275,3.7872503543528846,5.065506142791676,-100
228,"(400, 500)",491.55296387872727,3.786416530809084,5.086796485950701,-100
229,"(400, 500)",491.4096231563018,3.7862590672652825,5.108086829109725,-100
230,"(400, 500)",491.2662824338763,3.7856717877214816,5.12958041626875,-100
231,"(400, 500)",491.12294171145084,3.7852994161776805,5.150803011427774,-100
232,"(400, 500)",490.97960098902536,3.78449722863388,5.1725675905868,-100
233,"(400, 500)",490.8362602665999,3.783806677090079,5.193423697745823,-100
234,"(400, 500)",490.6929195441744,3.7835059415462777,5.214889536904848,-100
235,"(400, 500)",490.5495788217489,3.7832452060024764,5.236247628063873,-100
236,"(400, 500)",490.40623809932345,3.783087742458675,5.257374727222897,-100
237,"(400, 500)",490.26289737689797,3.782787006914874,5.279003810381922,-100
238,"(400, 500)",490.1195566544725,3.781953183371073,5.300226405540946,-100
239,"(400, 500)",489.976215932047,3.781724083827272,5.321719992699971,-100
