time,mc location,mc energy,min energy,max charge
38,"(0.0, 0.0)",500,9.915328068000612,-1
39,"(0.0, 0.0)",500,9.91274917200063,-1
40,"(0.0, 0.0)",500,9.910456820000647,-1
41,"(0.0, 0.0)",500,9.908164468000663,-1
42,"(0.0, 0.0)",500,9.906087024000678,-1
43,"(0.0, 0.0)",500,9.903723036000695,-1
44,"(0.0, 0.0)",500,9.901359048000712,-1
45,"(0.0, 0.0)",500,9.899424876000726,-1
46,"(0.0, 0.0)",500,9.89741906800074,-1
47,"(0.0, 0.0)",500,9.895739804000753,-1
48,"(0.0, 0.0)",500,9.893057636000773,-1
49,"(0.0, 0.0)",500,9.890407104000792,-1
50,"(0.0, 0.0)",500,9.887613300000812,-1
51,"(0.0, 0.0)",500,9.885320948000828,-1
52,"(0.0, 0.0)",500,9.882455508000849,-1
53,"(0.0, 0.0)",500,9.879948248000867,-1
54,"(0.0, 0.0)",500,9.87815734800088,-1
55,"(0.0, 0.0)",500,9.875546816000899,-1
56,"(0.0, 0.0)",500,9.873684280000912,-1
57,"(0.0, 0.0)",500,9.871463564000928,-1
58,"(0.0, 0.0)",500,9.869242848000944,-1
59,"(0.0, 0.0)",500,9.86699049600096,-1
60,"(0.0, 0.0)",500,9.864769780000977,-1
61,"(0.0, 0.0)",500,9.86290724400099,-1
62,"(0.0, 0.0)",500,9.861013072001004,-1
63,"(0.0, 0.0)",500,9.85886399200102,-1
64,"(0.0, 0.0)",500,9.856714912001035,-1
65,"(0.0, 0.0)",500,9.854820740001049,-1
66,"(0.0, 0.0)",500,9.852496752001066,-1
67,"(0.0, 0.0)",500,9.849774584001086,-1
68,"(0.0, 0.0)",500,9.847482232001102,-1
69,"(0.0, 0.0)",500,9.845333152001118,-1
70,"(0.0, 0.0)",500,9.842897528001135,-1
71,"(0.0, 0.0)",500,9.840358632001154,-1
72,"(0.0, 0.0)",500,9.837031740001178,-1
73,"(0.0, 0.0)",500,9.83531247600119,-1
74,"(0.0, 0.0)",500,9.833521576001203,-1
75,"(0.0, 0.0)",500,9.831412496001219,-1
76,"(0.0, 0.0)",500,9.829160144001236,-1
77,"(0.0, 0.0)",500,9.82719433600125,-1
78,"(0.0, 0.0)",500,9.825546708001262,-1
79,"(0.0, 0.0)",500,9.823007812001281,-1
80,"(0.0, 0.0)",500,9.8203572800013,-1
81,"(0.0, 0.0)",500,9.818279836001315,-1
82,"(0.0, 0.0)",500,9.81495294400134,-1
83,"(0.0, 0.0)",500,9.812947136001354,-1
84,"(0.0, 0.0)",500,9.809866788001376,-1
85,"(0.0, 0.0)",500,9.807646072001392,-1
86,"(0.0, 0.0)",500,9.805322084001409,-1
87,"(0.0, 0.0)",500,9.802671552001428,-1
88,"(0.0, 0.0)",500,9.80088065200144,-1
89,"(0.0, 0.0)",500,9.798628300001457,-1
90,"(0.0, 0.0)",500,9.79676576400147,-1
91,"(0.0, 0.0)",500,9.794728320001486,-1
92,"(0.0, 0.0)",500,9.792937420001499,-1
93,"(0.0, 0.0)",500,9.791074884001512,-1
94,"(0.0, 0.0)",500,9.788965804001528,-1
95,"(0.0, 0.0)",500,9.787389812001539,-1
96,"(0.0, 0.0)",500,9.785312368001554,-1
97,"(0.0, 0.0)",500,9.78320328800157,-1
98,"(0.0, 0.0)",500,9.780481120001589,-1
99,"(0.0, 0.0)",500,9.777830588001608,-1
100,"(0.0, 0.0)",500,9.775466600001625,-1
101,"(0.0, 0.0)",500,9.772959340001643,-1
102,"(0.0, 0.0)",500,9.770492080001661,-1
103,"(0.0, 0.0)",500,9.768271364001677,-1
104,"(0.0, 0.0)",500,9.766050648001693,-1
105,"(0.0, 0.0)",500,9.764403020001705,-1
106,"(0.0, 0.0)",500,9.762039032001722,-1
107,"(0.0, 0.0)",500,9.759245228001742,-1
108,"(0.0, 0.0)",500,9.756451424001762,-1
109,"(0.0, 0.0)",500,9.754772160001774,-1
110,"(0.0, 0.0)",500,9.753052896001787,-1
111,"(0.0, 0.0)",500,9.750760544001803,-1
112,"(0.0, 0.0)",500,9.74853982800182,-1
113,"(0.0, 0.0)",500,9.745499480001842,-1
114,"(0.0, 0.0)",500,9.74299222000186,-1
115,"(0.0, 0.0)",500,9.740914776001874,-1
116,"(0.0, 0.0)",500,9.738407516001892,-1
117,"(0.0, 0.0)",500,9.736330072001907,-1
118,"(0.0, 0.0)",500,9.73461080800192,-1
119,"(0.0, 0.0)",500,9.732215184001937,-1
120,"(0.0, 0.0)",500,9.729636288001956,-1
121,"(0.0, 0.0)",500,9.726842484001976,-1
122,"(0.0, 0.0)",500,9.724693404001991,-1
123,"(0.0, 0.0)",500,9.72218614400201,-1
124,"(0.0, 0.0)",500,9.720037064002025,-1
125,"(0.0, 0.0)",500,9.718501072002036,-1
126,"(0.0, 0.0)",500,9.71653526400205,-1
127,"(0.0, 0.0)",500,9.714386184002066,-1
128,"(0.0, 0.0)",500,9.712062196002083,-1
129,"(0.0, 0.0)",500,9.7098814800021,-1
130,"(0.0, 0.0)",500,9.707700764002116,-1
131,"(0.0, 0.0)",500,9.70587822800213,-1
132,"(0.0, 0.0)",500,9.703800784002144,-1
133,"(0.0, 0.0)",500,9.70172334000216,-1
134,"(0.0, 0.0)",500,9.699041172002179,-1
135,"(0.0, 0.0)",500,9.696892092002194,-1
136,"(0.0, 0.0)",500,9.69467137600221,-1
137,"(0.0, 0.0)",500,9.69194920800223,-1
138,"(0.0, 0.0)",500,9.690269944002242,-1
139,"(0.0, 0.0)",500,9.687731048002261,-1
140,"(0.0, 0.0)",500,9.68526378800228,-1
141,"(0.0, 0.0)",500,9.6823983480023,-1
142,"(0.0, 0.0)",500,9.680105996002316,-1
143,"(0.0, 0.0)",500,9.677455464002335,-1
144,"(0.0, 0.0)",500,9.675019840002353,-1
145,"(0.0, 0.0)",500,9.672154400002373,-1
146,"(0.0, 0.0)",500,9.669647140002391,-1
147,"(0.0, 0.0)",500,9.667641332002406,-1
148,"(0.0, 0.0)",500,9.66581879600242,-1
149,"(0.0, 0.0)",500,9.664171168002431,-1
150,"(0.0, 0.0)",500,9.662165360002446,-1
151,"(0.0, 0.0)",500,9.66023118800246,-1
152,"(0.0, 0.0)",500,9.658297016002473,-1
153,"(0.0, 0.0)",500,9.656362844002487,-1
154,"(0.0, 0.0)",500,9.654213764002503,-1
155,"(0.0, 0.0)",500,9.651634868002521,-1
156,"(0.0, 0.0)",500,9.649525788002537,-1
157,"(0.0, 0.0)",500,9.64777488800255,-1
158,"(0.0, 0.0)",500,9.644766176002571,-1
159,"(0.0, 0.0)",500,9.642545460002587,-1
160,"(0.0, 0.0)",500,9.6406829240026,-1
161,"(0.0, 0.0)",500,9.639146932002612,-1
162,"(0.0, 0.0)",500,9.63663967200263,-1
163,"(0.0, 0.0)",500,9.63391750400265,-1
164,"(0.0, 0.0)",500,9.631450244002668,-1
165,"(0.0, 0.0)",500,9.629157892002684,-1
166,"(0.0, 0.0)",500,9.626618996002703,-1
167,"(0.0, 0.0)",500,9.62425500800272,-1
168,"(0.0, 0.0)",500,9.62157284000274,-1
169,"(0.0, 0.0)",500,9.620036848002751,-1
170,"(0.0, 0.0)",500,9.617314680002771,-1
171,"(0.0, 0.0)",500,9.615237236002786,-1
172,"(0.0, 0.0)",500,9.612944884002802,-1
173,"(0.0, 0.0)",500,9.610795804002818,-1
174,"(0.0, 0.0)",500,9.608575088002834,-1
175,"(0.0, 0.0)",500,9.60625110000285,-1
176,"(0.0, 0.0)",500,9.604030384002867,-1
177,"(0.0, 0.0)",500,9.601451488002885,-1
178,"(0.0, 0.0)",500,9.599588952002899,-1
179,"(0.0, 0.0)",500,9.597224964002915,-1
180,"(0.0, 0.0)",500,9.594757704002934,-1
181,"(0.0, 0.0)",500,9.592680260002949,-1
182,"(0.0, 0.0)",500,9.591000996002961,-1
183,"(0.0, 0.0)",500,9.588748644002978,-1
184,"(0.0, 0.0)",500,9.586353020002996,-1
185,"(0.0, 0.0)",500,9.584705392003007,-1
186,"(0.0, 0.0)",500,9.582556312003023,-1
187,"(0.0, 0.0)",500,9.579762508003043,-1
188,"(0.0, 0.0)",500,9.577613428003058,-1
189,"(0.0, 0.0)",500,9.575392712003074,-1
190,"(0.0, 0.0)",500,9.573315268003089,-1
191,"(0.0, 0.0)",500,9.570848008003107,-1
192,"(0.0, 0.0)",500,9.568340748003125,-1
193,"(0.0, 0.0)",500,9.566048396003142,-1
194,"(0.0, 0.0)",500,9.563724408003159,-1
195,"(0.0, 0.0)",500,9.561145512003177,-1
196,"(0.0, 0.0)",500,9.558964796003194,-1
197,"(0.0, 0.0)",500,9.556314264003213,-1
198,"(0.0, 0.0)",500,9.554165184003228,-1
199,"(0.0, 0.0)",500,9.552159376003242,-1
200,"(0.0, 0.0)",500,9.54979538800326,-1
201,"(0.0, 0.0)",500,9.547144856003278,-1
202,"(0.0, 0.0)",500,9.544605960003297,-1
203,"(0.0, 0.0)",500,9.54288669600331,-1
204,"(0.0, 0.0)",500,9.540594344003326,-1
205,"(0.0, 0.0)",500,9.538158720003343,-1
206,"(0.0, 0.0)",500,9.536336184003357,-1
207,"(0.0, 0.0)",500,9.533470744003377,-1
208,"(0.0, 0.0)",500,9.531106756003394,-1
209,"(0.0, 0.0)",500,9.529172584003408,-1
210,"(0.0, 0.0)",500,9.527095140003423,-1
211,"(0.0, 0.0)",500,9.524627880003441,-1
212,"(0.0, 0.0)",500,9.522192256003459,-1
213,"(0.0, 0.0)",500,9.520186448003473,-1
214,"(0.0, 0.0)",500,9.517392644003493,-1
215,"(0.0, 0.0)",500,9.515713380003506,-1
216,"(0.0, 0.0)",500,9.51377920800352,-1
217,"(0.0, 0.0)",500,9.511486856003536,-1
218,"(0.0, 0.0)",500,9.509377776003552,-1
219,"(0.0, 0.0)",500,9.507013788003569,-1
220,"(0.0, 0.0)",500,9.504618164003587,-1
221,"(0.0, 0.0)",500,9.502397448003602,-1
222,"(0.0, 0.0)",500,9.500176732003618,-1
223,"(0.0, 0.0)",500,9.497637836003637,-1
224,"(0.0, 0.0)",500,9.495345484003654,-1
225,"(0.0, 0.0)",500,9.493666220003666,-1
226,"(0.0, 0.0)",500,9.490729144003687,-1
227,"(0.0, 0.0)",500,9.488476792003704,-1
228,"(0.0, 0.0)",500,9.485969532003722,-1
229,"(0.0, 0.0)",500,9.48357390800374,-1
230,"(0.0, 0.0)",500,9.481138284003757,-1
231,"(0.0, 0.0)",500,9.478702660003774,-1
232,"(0.0, 0.0)",500,9.475980492003794,-1
233,"(0.0, 0.0)",500,9.473258324003814,-1
234,"(0.0, 0.0)",500,9.47100597200383,-1
235,"(0.0, 0.0)",500,9.468785256003846,-1
236,"(0.0, 0.0)",500,9.466707812003861,-1
237,"(0.0, 0.0)",500,9.464272188003878,-1
238,"(0.0, 0.0)",500,9.461908200003895,-1
239,"(0.0, 0.0)",500,9.460188936003908,-1
240,"(0.0, 0.0)",500,9.457896584003924,-1
241,"(0.0, 0.0)",500,9.454959508003945,-1
242,"(0.0, 0.0)",500,9.451919160003968,-1
243,"(0.0, 0.0)",500,9.449913352003982,-1
244,"(0.0, 0.0)",500,9.447835908003997,-1
245,"(0.0, 0.0)",500,9.445655192004013,-1
246,"(0.0, 0.0)",500,9.443506112004028,-1
247,"(0.0, 0.0)",500,9.44178684800404,-1
248,"(0.0, 0.0)",500,9.439534496004057,-1
249,"(0.0, 0.0)",500,9.437353780004074,-1
250,"(0.0, 0.0)",500,9.43498979200409,-1
251,"(0.0, 0.0)",500,9.432809076004107,-1
252,"(0.0, 0.0)",500,9.430771632004122,-1
253,"(0.0, 0.0)",500,9.428017828004142,-1
254,"(0.0, 0.0)",500,9.42543893200416,-1
255,"(0.0, 0.0)",500,9.423074944004178,-1
256,"(0.0, 0.0)",500,9.421140772004192,-1
257,"(0.0, 0.0)",500,9.419031692004207,-1
258,"(0.0, 0.0)",500,9.416810976004223,-1
259,"(0.0, 0.0)",500,9.41451862400424,-1
260,"(0.0, 0.0)",500,9.412154636004257,-1
261,"(0.0, 0.0)",500,9.410578644004268,-1
262,"(0.0, 0.0)",500,9.407784840004288,-1
263,"(0.0, 0.0)",500,9.405675760004303,-1
264,"(0.0, 0.0)",500,9.403240136004321,-1
265,"(0.0, 0.0)",500,9.400876148004338,-1
266,"(0.0, 0.0)",500,9.398910340004353,-1
267,"(0.0, 0.0)",500,9.39658635200437,-1
268,"(0.0, 0.0)",500,9.394508908004385,-1
269,"(0.0, 0.0)",500,9.392073284004402,-1
270,"(0.0, 0.0)",500,9.389924204004418,-1
271,"(0.0, 0.0)",500,9.387703488004433,-1
272,"(0.0, 0.0)",500,9.38541113600445,-1
273,"(0.0, 0.0)",500,9.382760604004469,-1
274,"(0.0, 0.0)",500,9.380508252004486,-1
275,"(0.0, 0.0)",500,9.378144264004503,-1
276,"(0.0, 0.0)",500,9.37570864000452,-1
277,"(0.0, 0.0)",500,9.373416288004536,-1
278,"(0.0, 0.0)",500,9.370590848004557,-1
279,"(0.0, 0.0)",500,9.368155224004575,-1
280,"(0.0, 0.0)",500,9.365544692004594,-1
281,"(0.0, 0.0)",500,9.363467248004609,-1
282,"(0.0, 0.0)",500,9.361389804004624,-1
283,"(0.0, 0.0)",500,9.359455632004638,-1
284,"(0.0, 0.0)",500,9.357593096004651,-1
285,"(0.0, 0.0)",500,9.355300744004667,-1
286,"(0.0, 0.0)",500,9.352833484004686,-1
287,"(0.0, 0.0)",500,9.3508276760047,-1
288,"(0.0, 0.0)",500,9.348575324004717,-1
289,"(0.0, 0.0)",500,9.34668115200473,-1
290,"(0.0, 0.0)",500,9.344173892004749,-1
291,"(0.0, 0.0)",500,9.341953176004765,-1
292,"(0.0, 0.0)",500,9.339445916004783,-1
293,"(0.0, 0.0)",500,9.336978656004801,-1
294,"(0.0, 0.0)",500,9.334654668004818,-1
295,"(0.0, 0.0)",500,9.332792132004831,-1
296,"(0.0, 0.0)",500,9.330786324004846,-1
297,"(0.0, 0.0)",500,9.328064156004865,-1
298,"(0.0, 0.0)",500,9.32616998400488,-1
299,"(0.0, 0.0)",500,9.324060904004895,-1
300,"(0.0, 0.0)",500,9.321195464004916,-1
301,"(0.0, 0.0)",500,9.31915802000493,-1
302,"(0.0, 0.0)",500,9.317152212004945,-1
303,"(0.0, 0.0)",500,9.31521804000496,-1
304,"(0.0, 0.0)",500,9.31378532000497,-1
305,"(0.0, 0.0)",500,9.311564604004985,-1
306,"(0.0, 0.0)",500,9.309272252005002,-1
307,"(0.0, 0.0)",500,9.306478448005022,-1
308,"(0.0, 0.0)",500,9.304369368005037,-1
309,"(0.0, 0.0)",500,9.301615564005058,-1
310,"(0.0, 0.0)",500,9.29982466400507,-1
311,"(0.0, 0.0)",500,9.296927588005092,-1
312,"(0.0, 0.0)",500,9.295208324005104,-1
313,"(0.0, 0.0)",500,9.292955972005121,-1
314,"(0.0, 0.0)",500,9.29048871200514,-1
315,"(0.0, 0.0)",500,9.288053088005157,-1
316,"(0.0, 0.0)",500,9.286015644005172,-1
317,"(0.0, 0.0)",500,9.284009836005186,-1
318,"(0.0, 0.0)",500,9.281502576005204,-1
319,"(0.0, 0.0)",500,9.278923680005223,-1
320,"(0.0, 0.0)",500,9.27648805600524,-1
321,"(0.0, 0.0)",500,9.274482248005254,-1
322,"(0.0, 0.0)",500,9.272046624005272,-1
323,"(0.0, 0.0)",500,9.270112452005286,-1
324,"(0.0, 0.0)",500,9.267963372005301,-1
325,"(0.0, 0.0)",500,9.265742656005317,-1
326,"(0.0, 0.0)",500,9.26413502800533,-1
327,"(0.0, 0.0)",500,9.262097584005344,-1
328,"(0.0, 0.0)",500,9.25998850400536,-1
329,"(0.0, 0.0)",500,9.257409608005378,-1
330,"(0.0, 0.0)",500,9.255188892005394,-1
331,"(0.0, 0.0)",500,9.252395088005414,-1
332,"(0.0, 0.0)",500,9.25010273600543,-1
333,"(0.0, 0.0)",500,9.248455108005443,-1
334,"(0.0, 0.0)",500,9.24601948400546,-1
335,"(0.0, 0.0)",500,9.24333731600548,-1
336,"(0.0, 0.0)",500,9.240901692005497,-1
337,"(0.0, 0.0)",500,9.238577704005515,-1
338,"(0.0, 0.0)",500,9.236571896005529,-1
339,"(0.0, 0.0)",500,9.233921364005548,-1
340,"(0.0, 0.0)",500,9.231454104005566,-1
341,"(0.0, 0.0)",500,9.229305024005582,-1
342,"(0.0, 0.0)",500,9.227514124005594,-1
343,"(0.0, 0.0)",500,9.225579952005608,-1
344,"(0.0, 0.0)",500,9.223144328005626,-1
345,"(0.0, 0.0)",500,9.220462160005646,-1
346,"(0.0, 0.0)",500,9.218026536005663,-1
347,"(0.0, 0.0)",500,9.216204000005677,-1
348,"(0.0, 0.0)",500,9.213911648005693,-1
349,"(0.0, 0.0)",500,9.21165929600571,-1
350,"(0.0, 0.0)",500,9.209223672005727,-1
351,"(0.0, 0.0)",500,9.207647680005739,-1
352,"(0.0, 0.0)",500,9.205323692005756,-1
353,"(0.0, 0.0)",500,9.202458252005776,-1
354,"(0.0, 0.0)",500,9.200349172005792,-1
355,"(0.0, 0.0)",500,9.198200092005807,-1
356,"(0.0, 0.0)",500,9.196377556005821,-1
357,"(0.0, 0.0)",500,9.194228476005836,-1
358,"(0.0, 0.0)",500,9.192262668005851,-1
359,"(0.0, 0.0)",500,9.190615040005863,-1
360,"(0.0, 0.0)",500,9.188394324005879,-1
361,"(0.0, 0.0)",500,9.186531788005892,-1
362,"(0.0, 0.0)",500,9.184382708005908,-1
363,"(0.0, 0.0)",500,9.181875448005925,-1
364,"(0.0, 0.0)",500,9.179623096005942,-1
365,"(0.0, 0.0)",500,9.176940928005962,-1
366,"(0.0, 0.0)",500,9.174975120005977,-1
367,"(0.0, 0.0)",500,9.173367492005989,-1
368,"(0.0, 0.0)",500,9.171330048006004,-1
369,"(0.0, 0.0)",500,9.169395876006018,-1
370,"(0.0, 0.0)",500,9.167031888006035,-1
371,"(0.0, 0.0)",500,9.164452992006053,-1
372,"(0.0, 0.0)",500,9.162487184006068,-1
373,"(0.0, 0.0)",500,9.160338104006083,-1
374,"(0.0, 0.0)",500,9.158117388006099,-1
375,"(0.0, 0.0)",500,9.155865036006116,-1
376,"(0.0, 0.0)",500,9.153541048006133,-1
377,"(0.0, 0.0)",500,9.150460700006155,-1
378,"(0.0, 0.0)",500,9.147993440006173,-1
379,"(0.0, 0.0)",500,9.146170904006187,-1
380,"(0.0, 0.0)",500,9.143878552006203,-1
381,"(0.0, 0.0)",500,9.141339656006222,-1
382,"(0.0, 0.0)",500,9.139262212006237,-1
383,"(0.0, 0.0)",500,9.136938224006254,-1
384,"(0.0, 0.0)",500,9.135258960006267,-1
385,"(0.0, 0.0)",500,9.13339642400628,-1
386,"(0.0, 0.0)",500,9.131215708006296,-1
387,"(0.0, 0.0)",500,9.128851720006313,-1
388,"(0.0, 0.0)",500,9.127060820006326,-1
389,"(0.0, 0.0)",500,9.125413192006338,-1
390,"(0.0, 0.0)",500,9.122691024006357,-1
391,"(0.0, 0.0)",500,9.120008856006377,-1
392,"(0.0, 0.0)",500,9.118647772006387,-1
393,"(0.0, 0.0)",500,9.116283784006404,-1
394,"(0.0, 0.0)",500,9.11410306800642,-1
395,"(0.0, 0.0)",500,9.112168896006434,-1
396,"(0.0, 0.0)",500,9.10991654400645,-1
397,"(0.0, 0.0)",500,9.10737764800647,-1
398,"(0.0, 0.0)",500,9.104942024006487,-1
399,"(0.0, 0.0)",500,9.1031511240065,-1
400,"(0.0, 0.0)",500,9.100683864006518,-1
401,"(0.0, 0.0)",500,9.09889296400653,-1
402,"(0.0, 0.0)",500,9.09635406800655,-1
403,"(0.0, 0.0)",500,9.093743536006569,-1
404,"(0.0, 0.0)",500,9.091634456006584,-1
405,"(0.0, 0.0)",500,9.0894853760066,-1
406,"(0.0, 0.0)",500,9.087336296006615,-1
407,"(0.0, 0.0)",500,9.084900672006633,-1
408,"(0.0, 0.0)",500,9.081788688006656,-1
409,"(0.0, 0.0)",500,9.079926152006669,-1
410,"(0.0, 0.0)",500,9.077817072006685,-1
411,"(0.0, 0.0)",500,9.075453084006702,-1
412,"(0.0, 0.0)",500,9.073304004006717,-1
413,"(0.0, 0.0)",500,9.070836744006735,-1
414,"(0.0, 0.0)",500,9.068401120006753,-1
415,"(0.0, 0.0)",500,9.066721856006765,-1
416,"(0.0, 0.0)",500,9.06478768400678,-1
417,"(0.0, 0.0)",500,9.062280424006797,-1
418,"(0.0, 0.0)",500,9.060202980006812,-1
419,"(0.0, 0.0)",500,9.057377540006833,-1
420,"(0.0, 0.0)",500,9.055586640006846,-1
421,"(0.0, 0.0)",500,9.052904472006865,-1
422,"(0.0, 0.0)",500,9.050397212006883,-1
423,"(0.0, 0.0)",500,9.048463040006897,-1
424,"(0.0, 0.0)",500,9.046528868006911,-1
425,"(0.0, 0.0)",500,9.044308152006927,-1
426,"(0.0, 0.0)",500,9.042159072006942,-1
427,"(0.0, 0.0)",500,9.03965181200696,-1
428,"(0.0, 0.0)",500,9.037542732006976,-1
429,"(0.0, 0.0)",500,9.035218744006993,-1
430,"(0.0, 0.0)",500,9.033212936007008,-1
431,"(0.0, 0.0)",500,9.030888948007025,-1
432,"(0.0, 0.0)",500,9.028493324007043,-1
433,"(0.0, 0.0)",500,9.025954428007061,-1
434,"(0.0, 0.0)",500,9.02348716800708,-1
435,"(0.0, 0.0)",500,9.021696268007092,-1
436,"(0.0, 0.0)",500,9.01937228000711,-1
437,"(0.0, 0.0)",500,9.017048292007127,-1
438,"(0.0, 0.0)",500,9.014684304007144,-1
439,"(0.0, 0.0)",500,9.012861768007157,-1
440,"(0.0, 0.0)",500,9.010927596007171,-1
441,"(0.0, 0.0)",500,9.008491972007189,-1
442,"(0.0, 0.0)",500,9.006812708007201,-1
443,"(0.0, 0.0)",500,9.004878536007215,-1
444,"(0.0, 0.0)",500,9.002084732007235,-1
445,"(0.0, 0.0)",500,9.00004728800725,-1
446,"(0.0, 0.0)",500,8.998399660007262,-1
447,"(0.0, 0.0)",500,8.996107308007279,-1
448,"(0.0, 0.0)",500,8.993854956007295,-1
449,"(0.0, 0.0)",500,8.991745876007311,-1
450,"(0.0, 0.0)",500,8.989596796007326,-1
451,"(0.0, 0.0)",500,8.987519352007341,-1
452,"(0.0, 0.0)",500,8.985155364007358,-1
453,"(0.0, 0.0)",500,8.982759740007376,-1
454,"(0.0, 0.0)",500,8.98082556800739,-1
455,"(0.0, 0.0)",500,8.978501580007407,-1
456,"(0.0, 0.0)",500,8.976137592007424,-1
457,"(0.0, 0.0)",500,8.974131784007438,-1
458,"(0.0, 0.0)",500,8.972269248007452,-1
459,"(0.0, 0.0)",500,8.970303440007466,-1
460,"(0.0, 0.0)",500,8.967867816007484,-1
461,"(0.0, 0.0)",500,8.965862008007498,-1
462,"(0.0, 0.0)",500,8.96414274400751,-1
463,"(0.0, 0.0)",500,8.962065300007525,-1
464,"(0.0, 0.0)",500,8.959701312007542,-1
465,"(0.0, 0.0)",500,8.957448960007559,-1
466,"(0.0, 0.0)",500,8.955124972007576,-1
467,"(0.0, 0.0)",500,8.952474440007595,-1
468,"(0.0, 0.0)",500,8.950253724007611,-1
469,"(0.0, 0.0)",500,8.948534460007624,-1
470,"(0.0, 0.0)",500,8.945740656007644,-1
471,"(0.0, 0.0)",500,8.942660308007666,-1
472,"(0.0, 0.0)",500,8.940407956007682,-1
473,"(0.0, 0.0)",500,8.938115604007699,-1
474,"(0.0, 0.0)",500,8.936109796007713,-1
475,"(0.0, 0.0)",500,8.93367417200773,-1
476,"(0.0, 0.0)",500,8.931708364007745,-1
477,"(0.0, 0.0)",500,8.929272740007763,-1
478,"(0.0, 0.0)",500,8.927195296007778,-1
479,"(0.0, 0.0)",500,8.925117852007793,-1
480,"(0.0, 0.0)",500,8.922435684007812,-1
481,"(0.0, 0.0)",500,8.920214968007828,-1
482,"(0.0, 0.0)",500,8.917850980007845,-1
483,"(0.0, 0.0)",500,8.914913904007866,-1
484,"(0.0, 0.0)",500,8.912120100007886,-1
485,"(0.0, 0.0)",500,8.909397932007906,-1
486,"(0.0, 0.0)",500,8.907033944007923,-1
487,"(0.0, 0.0)",500,8.904956500007938,-1
488,"(0.0, 0.0)",500,8.90323723600795,-1
489,"(0.0, 0.0)",500,8.901231428007964,-1
490,"(0.0, 0.0)",500,8.899440528007977,-1
491,"(0.0, 0.0)",500,8.897076540007994,-1
492,"(0.0, 0.0)",500,8.894712552008011,-1
493,"(0.0, 0.0)",500,8.892563472008026,-1
494,"(0.0, 0.0)",500,8.889912940008045,-1
495,"(0.0, 0.0)",500,8.887660588008062,-1
496,"(0.0, 0.0)",500,8.885439872008078,-1
497,"(0.0, 0.0)",500,8.883259156008094,-1
498,"(0.0, 0.0)",500,8.880720260008113,-1
499,"(0.0, 0.0)",500,8.87846790800813,-1
500,"(0.0, 0.0)",500,8.876247192008146,-1
501,"(0.0, 0.0)",500,8.874567928008158,-1
502,"(0.0, 0.0)",500,8.872275576008175,-1
503,"(0.0, 0.0)",500,8.869839952008192,-1
504,"(0.0, 0.0)",500,8.86733269200821,-1
505,"(0.0, 0.0)",500,8.864682160008229,-1
506,"(0.0, 0.0)",500,8.862286536008247,-1
507,"(0.0, 0.0)",500,8.860065820008263,-1
508,"(0.0, 0.0)",500,8.857168744008284,-1
509,"(0.0, 0.0)",500,8.8549880280083,-1
510,"(0.0, 0.0)",500,8.852552404008318,-1
511,"(0.0, 0.0)",500,8.850514960008333,-1
512,"(0.0, 0.0)",500,8.847434612008355,-1
513,"(0.0, 0.0)",500,8.845253896008371,-1
514,"(0.0, 0.0)",500,8.843646268008383,-1
515,"(0.0, 0.0)",500,8.841139008008401,-1
516,"(0.0, 0.0)",500,8.839061564008416,-1
517,"(0.0, 0.0)",500,8.837413936008428,-1
