time,mc location,mc energy,min energy,max energy,max charge
100,"(42.94778451936667, 34.35822761549334)",499.8900000000001,3.975466599998979,4.199473656000003,-1
101,"(46.852128566581825, 37.48170285326546)",499.8800000000001,3.9729593399989813,4.199473656000003,-1
102,"(50.75647261379698, 40.60517809103758)",499.8700000000001,3.9704920799989836,4.199473656000003,-1
103,"(54.660816661012134, 43.7286533288097)",499.8600000000001,3.9682713639989857,4.199453412000003,-1
104,"(58.56516070822729, 46.85212856658182)",499.85000000000014,3.966050647998988,4.199453412000003,-1
105,"(62.46950475544244, 49.97560380435394)",499.84000000000015,3.9644030199989895,4.199453412000003,-1
106,"(66.37384880265759, 53.09907904212606)",499.83000000000015,3.9620390319989918,4.199433168000003,-1
107,"(70.27819284987274, 56.222554279898176)",499.82000000000016,3.9592452279989945,4.199433168000003,-1
108,"(74.18253689708789, 59.346029517670296)",499.8100000000002,3.956451423998997,4.199433168000003,-1
109,"(78.08688094430303, 62.469504755442415)",499.8000000000002,3.9547721599989987,4.199433168000003,-1
110,"(81.99122499151818, 65.59297999321454)",499.7900000000002,3.9530528959990003,4.199433168000003,-1
111,"(85.89556903873333, 68.71645523098667)",499.7800000000002,3.9507605439990026,4.199433168000003,-1
112,"(89.79991308594848, 71.8399304687588)",499.7700000000002,3.9485398279990047,4.199433168000003,-1
113,"(93.70425713316362, 74.96340570653092)",499.7600000000002,3.9454994799990075,4.199412924000003,-1
114,"(97.60860118037877, 78.08688094430305)",499.7500000000002,3.94299221999901,4.199412924000003,-1
115,"(101.51294522759392, 81.21035618207517)",499.74000000000024,3.940914775999012,4.199412924000003,-1
116,"(105.41728927480906, 84.3338314198473)",499.73000000000025,3.9384075159990144,4.199412924000003,-1
117,"(109.32163332202421, 87.45730665761943)",499.72000000000025,3.9363300719990164,4.199412924000003,-1
118,"(113.22597736923936, 90.58078189539155)",499.71000000000026,3.934610807999018,4.199412924000003,-1
119,"(117.1303214164545, 93.70425713316368)",499.7000000000003,3.9322151839990203,4.199412924000003,-1
120,"(121.03466546366965, 96.8277323709358)",499.6900000000003,3.9296362879990228,4.199412924000003,-1
121,"(124.9390095108848, 99.95120760870793)",499.6800000000003,3.9268424839990255,4.199412924000003,-1
122,"(128.84335355809995, 103.07468284648006)",499.6700000000003,3.9246934039990276,4.199392680000003,-1
123,"(132.7476976053151, 106.19815808425219)",499.6600000000003,3.92218614399903,4.1993724360000035,-1
124,"(136.65204165253024, 109.32163332202431)",499.6500000000003,3.920037063999032,4.1993724360000035,-1
125,"(140.5563856997454, 112.44510855979644)",499.6400000000003,3.9185010719990334,4.1993724360000035,-1
126,"(144.46072974696054, 115.56858379756856)",499.63000000000034,3.916535263999035,4.199352192000004,-1
127,"(148.3650737941757, 118.69205903534069)",499.62000000000035,3.9143861839990373,4.199352192000004,-1
128,"(152.26941784139083, 121.81553427311282)",499.61000000000035,3.9120621959990394,4.199331948000004,-1
129,"(156.17376188860598, 124.93900951088494)",499.60000000000036,3.9098814799990413,4.199331948000004,-1
130,"(160.07810593582113, 128.06248474865706)",499.5900000000004,3.9077007639990433,4.199331948000004,-1
131,"(163.98244998303628, 131.18595998642917)",499.5800000000004,3.905878227999045,4.199311704000004,-1
132,"(167.88679403025142, 134.30943522420128)",499.5700000000004,3.903800783999047,4.199311704000004,-1
133,"(171.79113807746657, 137.4329104619734)",499.5600000000004,3.901723339999049,4.199311704000004,-1
134,"(175.69548212468172, 140.5563856997455)",499.5500000000004,3.8990411719990514,4.199311704000004,-1
135,"(179.59982617189686, 143.67986093751762)",499.5400000000004,3.8968920919990535,4.199311704000004,-1
136,"(183.504170219112, 146.80333617528973)",499.5300000000004,3.8946713759990557,4.199291460000004,-1
137,"(187.40851426632716, 149.92681141306184)",499.52000000000044,3.8919492079990583,4.199291460000004,-1
138,"(191.3128583135423, 153.05028665083395)",499.51000000000045,3.89026994399906,4.199291460000004,-1
139,"(195.21720236075745, 156.17376188860607)",499.50000000000045,3.887731047999062,4.199291460000004,-1
140,"(199.1215464079726, 159.29723712637818)",499.49000000000046,3.8852637879990644,4.199271216000004,-1
141,"(203.02589045518775, 162.4207123641503)",499.4800000000005,3.882398347999067,4.199250972000004,1503.6002783895167
142,"(206.9302345024029, 165.5441876019224)",499.4700000000005,3.9286298885256916,4.199250972000004,1501.6002783895167
143,"(210.83457854961804, 168.66766283969451)",499.4600000000005,3.9746602840427325,4.199230728000004,1499.6002783895167
144,"(214.7389225968332, 171.79113807746663)",499.4500000000005,4.002948883999794,4.199230728000004,1497.6002783895167
145,"(218.64326664404834, 174.91461331523874)",499.4400000000005,4.001793299999793,4.199230728000004,1495.6002783895167
146,"(222.5476106912635, 178.03808855301085)",499.4300000000005,4.000074647999791,4.219143698511925,1493.6002783895167
147,"(226.45195473847863, 181.16156379078296)",499.4200000000005,4.010552255999232,4.254921295892287,-1
148,"(230.35629878569378, 184.28503902855508)",499.41000000000054,4.009279487999227,4.253590375892286,-1
149,"(234.26064283290893, 187.4085142663272)",499.40000000000055,4.007884671999221,4.252407335892285,-1
150,"(238.16498688012408, 190.5319895040993)",499.39000000000055,4.006858047999217,4.251412175892285,-1
151,"(242.06933092733922, 193.6554647418714)",499.38000000000056,4.005545279999212,4.249637615892284,-1
152,"(245.97367497455437, 196.77893997964352)",499.3700000000006,4.004518655999208,4.248124875892283,-1
153,"(249.87801902176952, 199.90241521741564)",499.3600000000006,4.002917695999201,4.246276375892282,-1
154,"(253.78236306898467, 203.02589045518775)",499.3500000000006,4.001686975999196,4.24442787589228,-1
155,"(257.68670711619984, 206.14936569295986)",499.3400000000006,4.000702399999192,4.242801195892279,-1
156,"(261.591051163415, 209.27284093073197)",499.3300000000006,3.9989793919991907,4.241174515892278,-1
157,"(265.49539521063014, 212.3963161685041)",499.3200000000006,3.997214335999193,4.240105415892278,-1
158,"(269.3997392578453, 215.5197914062762)",499.3100000000006,3.995449279999195,4.239036315892277,-1
159,"(273.30408330506043, 218.6432666440483)",499.30000000000064,3.994668799999196,4.237483575892276,-1
160,"(277.2084273522756, 221.76674188182042)",499.29000000000065,3.9929037439991983,4.236004775892275,-1
161,"(281.1127713994907, 224.89021711959253)",499.28000000000065,3.9912627839992005,4.2349696158922745,-1
162,"(285.0171154467059, 228.01369235736465)",499.27000000000066,3.990196159999202,4.233826575892274,-1
163,"(288.921459493921, 231.13716759513676)",499.2600000000007,3.988801343999204,4.232347775892273,-1
164,"(292.82580354113617, 234.26064283290887)",499.2500000000007,3.9876526719992054,4.231238675892272,-1
165,"(296.7301475883513, 237.38411807068098)",499.2400000000007,3.986503999999207,4.229907755892271,-1
166,"(300.63449163556646, 240.5075933084531)",499.2300000000007,3.9851912319992087,4.2283210758922705,-1
167,"(304.5388356827816, 243.6310685462252)",499.2200000000007,3.98404255999921,4.226438635892269,-1
168,"(308.44317972999676, 246.75454378399732)",499.2100000000007,3.982811839999212,4.224959835892268,-1
169,"(312.3475237772119, 249.87801902176943)",499.2000000000007,3.9814990719992136,4.223259215892267,-1
170,"(316.25186782442705, 253.00149425954154)",499.19000000000074,3.980432447999215,4.222002235892266,-1
171,"(320.1562118716422, 256.12496949731366)",499.18000000000075,3.9792017279992167,4.220449495892265,-1
172,"(324.06055591885735, 259.2484447350858)",499.17000000000075,3.977518719999219,4.219710095892265,-1
173,"(327.9648999660725, 262.37191997285794)",499.16000000000076,3.9763700479992203,4.217565835892263,-1
174,"(331.86924401328764, 265.4953952106301)",499.1500000000008,3.975097279999222,4.216274915892263,-1
175,"(335.7735880605028, 268.6188704484022)",499.1400000000008,3.9739065599992234,4.214540355892262,-1
176,"(339.67793210771794, 271.74234568617436)",499.1300000000008,3.973332223999224,4.2136191358922614,-1
177,"(343.5822761549331, 274.8658209239465)",499.1200000000008,3.971813311999226,4.21199245589226,-1
178,"(347.48662020214823, 277.98929616171864)",499.1100000000008,3.9705405439992276,4.21088335589226,-1
179,"(351.3909642493634, 281.1127713994908)",499.1000000000008,3.969555967999229,4.2090009158922586,-1
180,"(355.2953082965785, 284.2362466372629)",499.0900000000008,3.9684472959992303,4.2075221158922576,-1
181,"(359.1996523437937, 287.35972187503506)",499.08000000000084,3.9674206719992315,4.205673615892256,-1
182,"(363.1039963910088, 290.4831971128072)",499.07000000000085,3.9657797119992337,4.204382695892256,-1
183,"(367.00834043822397, 293.60667235057934)",499.06000000000085,3.964795135999235,4.202386315892254,-1
184,"(370.9126844854391, 296.7301475883515)",499.05000000000086,3.9629480319992374,4.200429935892253,-1
185,"(374.81702853265426, 299.8536228261236)",499.0400000000009,3.9614711679992394,4.1990080440000055,-1
186,"(378.7213725798694, 302.97709806389577)",499.0300000000009,3.960280447999241,4.1990080440000055,-1
187,"(382.62571662708456, 306.1005733016679)",499.0200000000009,3.958803583999243,4.198987800000006,-1
188,"(386.5300606742997, 309.22404853944005)",499.0100000000009,3.957244671999245,4.198987800000006,-1
189,"(390.43440472151485, 312.3475237772122)",499.0000000000009,3.955767807999247,4.198987800000006,-1
190,"(394.33874876873, 315.47099901498433)",498.9900000000009,3.954126847999249,4.198967556000006,-1
191,"(398.24309281594515, 318.59447425275647)",498.9800000000009,3.9529361279992505,4.198967556000006,-1
192,"(402.1474368631603, 321.7179494905286)",498.97000000000094,3.951705407999252,4.198967556000006,-1
193,"(406.05178091037544, 324.84142472830075)",498.96000000000095,3.950268543999254,4.198947312000006,-1
194,"(409.9561249575906, 327.9648999660729)",498.95000000000095,3.9490378239992556,4.198927068000006,-1
195,"(413.86046900480574, 331.08837520384503)",498.94000000000096,3.947971199999257,4.198927068000006,-1
196,"(417.7648130520209, 334.2118504416172)",498.930000000001,3.946658431999259,4.198906824000006,-1
197,"(421.66915709923603, 337.3353256793893)",498.920000000001,3.9453856639992604,4.198906824000006,-1
198,"(425.5735011464512, 340.45880091716145)",498.910000000001,3.9439087999992624,4.198906824000006,-1
199,"(429.4778451936663, 343.5822761549336)",498.900000000001,3.9422257919992645,4.198886580000006,-1
200,"(433.3821892408815, 346.70575139270574)",498.890000000001,3.9404607359992667,4.198886580000006,-1
201,"(437.2865332880966, 349.8292266304779)",498.880000000001,3.939434111999268,4.198866336000006,-1
202,"(441.19087733531177, 352.95270186825)",498.870000000001,3.9381213439992697,4.198866336000006,-1
203,"(445.0952213825269, 356.07617710602216)",498.86000000000104,3.937054719999271,4.198846092000006,-1
204,"(448.99956542974206, 359.1996523437943)",498.85000000000105,3.9361101439992723,4.198846092000006,-1
205,"(452.9039094769572, 362.32312758156644)",498.84000000000106,3.934797375999274,4.1988258480000065,-1
206,"(456.80825352417236, 365.4466028193386)",498.83000000000106,3.933402559999276,4.1988258480000065,-1
207,"(460.7125975713875, 368.5700780571107)",498.8200000000011,3.9322538879992774,4.1988258480000065,-1
208,"(464.61694161860265, 371.69355329488286)",498.8100000000011,3.9306949759992795,4.1988258480000065,-1
209,"(468.5212856658178, 374.817028532655)",498.8000000000011,3.929464255999281,4.1988258480000065,-1
210,"(472.42562971303295, 377.94050377042714)",498.7900000000011,3.9277412479992835,4.1988258480000065,-1
211,"(476.3299737602481, 381.0639790081993)",498.7800000000011,3.926632575999285,4.1988258480000065,-1
212,"(480.23431780746324, 384.1874542459714)",498.7700000000011,3.924785471999287,4.1988258480000065,-1
213,"(484.1386618546784, 387.31092948374356)",498.7600000000011,3.924047039999288,4.198805604000007,-1
214,"(488.04300590189354, 390.4344047215157)",498.75000000000114,3.92273427199929,4.198805604000007,-1
215,"(491.9473499491087, 393.55787995928785)",498.74000000000115,3.921215359999292,4.198805604000007,-1
216,"(495.85169399632383, 396.68135519706)",498.73000000000116,3.9199025919992936,4.198805604000007,-1
217,"(500, 400)",498.72000000000116,3.9186718719992952,4.198805604000007,-1
218,"(500, 400)",498.72000000000116,3.9177693439992964,4.198785360000007,-1
219,"(500, 400)",498.72000000000116,3.9168668159992976,4.198765116000007,-1
220,"(500, 400)",498.72000000000116,3.915800191999299,4.198765116000007,-1
221,"(500, 400)",498.72000000000116,3.9139951359993015,4.198765116000007,-1
222,"(500, 400)",498.72000000000116,3.9126003199993034,4.198744872000007,-1
223,"(500, 400)",498.72000000000116,3.912108031999304,4.198744872000007,-1
224,"(500, 400)",498.72000000000116,3.910713215999306,4.198724628000007,-1
225,"(500, 400)",498.72000000000116,3.909810687999307,4.198724628000007,-1
226,"(500, 400)",498.72000000000116,3.908497919999309,4.198724628000007,-1
227,"(500, 400)",498.72000000000116,3.90759539199931,4.198724628000007,-1
228,"(500, 400)",498.72000000000116,3.9058723839993124,4.198704384000007,-1
229,"(500, 400)",498.72000000000116,3.904641663999314,4.198704384000007,-1
230,"(500, 400)",498.72000000000116,3.903164799999316,4.198704384000007,-1
231,"(500, 400)",498.72000000000116,3.901605887999318,4.198704384000007,-1
232,"(500, 400)",498.72000000000116,3.8999649279993203,4.198704384000007,-1
233,"(500, 400)",498.72000000000116,3.8990203519993214,4.198684140000007,-1
234,"(500, 400)",498.72000000000116,3.8981178239993226,4.198684140000007,-1
235,"(500, 400)",498.72000000000116,3.8968871039993243,4.198663896000007,-1
236,"(500, 400)",498.72000000000116,3.895368191999326,4.198663896000007,-1
237,"(500, 400)",498.72000000000116,3.8938092799993282,4.198643652000007,-1
238,"(500, 400)",498.72000000000116,3.8921262719993304,4.198643652000007,-1
239,"(500, 400)",498.72000000000116,3.8910175999993317,4.198643652000007,-1
240,"(500, 400)",498.72000000000116,3.889990975999333,4.1986234080000076,-1
241,"(500, 400)",498.72000000000116,3.889128447999334,4.1986234080000076,-1
242,"(500, 400)",498.72000000000116,3.8880618239993354,4.1986234080000076,-1
243,"(500, 400)",498.72000000000116,3.8873633919993362,4.1986234080000076,-1
244,"(500, 400)",498.72000000000116,3.8862147199993378,4.1986234080000076,-1
245,"(500, 400)",498.72000000000116,3.8847378559993397,4.198603164000008,-1
246,"(500, 400)",498.72000000000116,3.883178943999342,4.198582920000008,-1
247,"(500, 400)",498.72000000000116,3.882152319999343,4.198582920000008,-1
248,"(500, 400)",498.72000000000116,3.8810856959993445,4.198582920000008,-1
249,"(500, 400)",498.72000000000116,3.8794847359993465,4.198582920000008,-1
250,"(500, 400)",498.72000000000116,3.878376063999348,4.198562676000008,260.8554722326776
251,"(500, 400)",498.72000000000116,3.9481807401196187,4.198229000000016,258.8554722326776
252,"(500, 400)",498.72000000000116,3.99554593233751,4.198196800000017,256.8554722326776
253,"(500, 400)",498.72000000000116,4.001094319998367,4.198196800000017,254.85547223267758
254,"(500, 400)",498.72000000000116,4.004191385052955,4.198196800000017,-1
255,"(500, 400)",498.72000000000116,4.0037272970529525,4.198196800000017,-1
256,"(500, 400)",498.72000000000116,4.00334055705295,4.198196800000017,-1
257,"(500, 400)",498.72000000000116,4.002567077052945,4.198164600000017,-1
258,"(500, 400)",498.72000000000116,4.002065641052942,4.198164600000017,-1
259,"(500, 400)",498.72000000000116,4.001060117052936,4.198164600000017,-1
260,"(500, 400)",498.72000000000116,4.0006360290529335,4.198164600000017,-1
261,"(500, 400)",498.72000000000116,3.9997078530529295,4.198164600000017,-1
262,"(500, 400)",498.72000000000116,3.998779677052929,4.198164600000017,-1
263,"(500, 400)",498.72000000000116,3.998160893052929,4.198132400000017,-1
264,"(500, 400)",498.72000000000116,3.9975421090529286,4.198132400000017,-1
265,"(500, 400)",498.72000000000116,3.9971180210529282,4.198100200000018,-1
266,"(500, 400)",498.72000000000116,3.9964618890529278,4.198068000000018,-1
267,"(500, 400)",498.72000000000116,3.9958431050529275,4.198068000000018,-1
268,"(500, 400)",498.72000000000116,3.995264321052927,4.198068000000018,-1
269,"(500, 400)",498.72000000000116,3.9944908410529267,4.198035800000018,-1
270,"(500, 400)",498.72000000000116,3.9937947090529264,4.1980036000000185,-1
271,"(500, 400)",498.72000000000116,3.993215925052926,4.1980036000000185,-1
272,"(500, 400)",498.72000000000116,3.9926744890529258,4.1980036000000185,-1
273,"(500, 400)",498.72000000000116,3.9920557050529255,4.1980036000000185,-1
274,"(500, 400)",498.72000000000116,3.991012833052925,4.197971400000019,-1
275,"(500, 400)",498.72000000000116,3.9900073090529244,4.197971400000019,-1
276,"(500, 400)",498.72000000000116,3.989156481052924,4.197971400000019,-1
277,"(500, 400)",498.72000000000116,3.9883056530529237,4.197971400000019,-1
278,"(500, 400)",498.72000000000116,3.987494825052923,4.197971400000019,-1
279,"(500, 400)",498.72000000000116,3.9868386930529227,4.197939200000019,-1
280,"(500, 400)",498.72000000000116,3.9863746050529225,4.197907000000019,-1
281,"(500, 400)",498.72000000000116,3.9859105170529223,4.19787480000002,-1
282,"(500, 400)",498.72000000000116,3.985177037052922,4.19787480000002,-1
283,"(500, 400)",498.72000000000116,3.9846356010529216,4.19787480000002,-1
284,"(500, 400)",498.72000000000116,3.983979469052921,4.19787480000002,-1
285,"(500, 400)",498.72000000000116,3.983205989052921,4.19787480000002,-1
286,"(500, 400)",498.72000000000116,3.9826645530529206,4.19787480000002,-1
287,"(500, 400)",498.72000000000116,3.9820457690529203,4.19787480000002,-1
288,"(500, 400)",498.72000000000116,3.98127228905292,4.19787480000002,-1
289,"(500, 400)",498.72000000000116,3.9804988090529196,4.19784260000002,-1
290,"(500, 400)",498.72000000000116,3.9783379728528176,4.19781040000002,-1
291,"(500, 400)",498.72000000000116,3.97590234885282,4.19781040000002,-1
292,"(500, 400)",498.72000000000116,3.973896540852822,4.19781040000002,-1
293,"(500, 400)",498.72000000000116,3.9715325528528242,4.1977782000000206,-1
294,"(500, 400)",498.72000000000116,3.9689936568528266,4.1977782000000206,-1
295,"(500, 400)",498.72000000000116,3.9668445768528287,4.1977782000000206,-1
296,"(500, 400)",498.72000000000116,3.964623860852831,4.1977782000000206,-1
297,"(500, 400)",498.72000000000116,3.9619416928528333,4.1977782000000206,-1
298,"(500, 400)",498.72000000000116,3.9598642488528353,4.1977782000000206,-1
299,"(500, 400)",498.72000000000116,3.9578584408528372,4.197746000000021,-1
300,"(500, 400)",498.72000000000116,3.955677724852839,4.197746000000021,-1
301,"(500, 400)",498.72000000000116,3.953886824852841,4.197746000000021,-1
302,"(500, 400)",498.72000000000116,3.951562836852843,4.197746000000021,-1
303,"(500, 400)",498.72000000000116,3.949238848852845,4.197746000000021,-1
304,"(500, 400)",498.72000000000116,3.9467315888528476,4.197746000000021,-1
305,"(500, 400)",498.72000000000116,3.94422432885285,4.197746000000021,-1
306,"(500, 400)",498.72000000000116,3.941828704852852,4.197746000000021,-1
307,"(500, 400)",498.72000000000116,3.9394647168528545,4.197746000000021,-1
308,"(500, 400)",498.72000000000116,3.936814184852857,4.197746000000021,-1
309,"(500, 400)",498.72000000000116,3.9349916488528587,4.197746000000021,-1
310,"(500, 400)",498.72000000000116,3.9328425688528608,4.197746000000021,-1
311,"(500, 400)",498.72000000000116,3.930550216852863,4.197746000000021,-1
312,"(500, 400)",498.72000000000116,3.9279713208528655,4.197746000000021,-1
313,"(500, 400)",498.72000000000116,3.9261087848528673,4.197713800000021,-1
314,"(500, 400)",498.72000000000116,3.9239597048528694,4.197713800000021,-1
315,"(500.0, 405.0)",498.7100000000012,3.9216673528528716,4.197713800000021,-1
316,"(500.0, 410.0)",498.7000000000012,3.919016820852874,4.197681600000021,-1
317,"(500.0, 415.0)",498.6900000000012,3.9166528328528765,4.197681600000021,-1
318,"(500.0, 420.0)",498.6800000000012,3.914861932852878,4.197681600000021,-1
319,"(500.0, 425.0)",498.6700000000012,3.911996492852881,4.197681600000021,-1
320,"(500.0, 430.0)",498.6600000000012,3.9101023208528827,4.197681600000021,-1
321,"(500.0, 435.0)",498.6500000000012,3.9079216048528846,4.197681600000021,-1
322,"(500.0, 440.0)",498.64000000000124,3.9057725248528867,4.197681600000021,-1
323,"(500.0, 445.0)",498.63000000000125,3.9041965328528883,4.197681600000021,-1
324,"(500.0, 450.0)",498.62000000000126,3.90219072485289,4.197681600000021,-1
325,"(500.0, 455.0)",498.61000000000126,3.8999700088528924,4.197681600000021,-1
326,"(500.0, 460.0)",498.6000000000013,3.897319476852895,4.197681600000021,-1
327,"(500.0, 465.0)",498.5900000000013,3.895313668852897,4.197681600000021,-1
328,"(500.0, 470.0)",498.5800000000013,3.8925198648528996,4.197681600000021,-1
329,"(500.0, 475.0)",498.5700000000013,3.889940968852902,4.197681600000021,-1
330,"(500.0, 480.0)",498.5600000000013,3.8885082488529035,4.197681600000021,-1
331,"(500.0, 485.0)",498.5500000000013,3.885929352852906,4.197681600000021,-1
332,"(500.0, 490.0)",498.5400000000013,3.883708636852908,4.197681600000021,-1
333,"(500.0, 495.0)",498.53000000000134,3.8813446488529104,4.197681600000021,-1
334,"(500, 500)",498.52000000000135,3.8791639328529124,4.197681600000021,-1
335,"(500, 500)",498.52000000000135,3.8767999448529147,4.197681600000021,-1
