time,nb dead,nb package,min E,max E
130,0,0,9.707700764002116,9.999331948000004
131,0,0,9.70587822800213,9.999311704000004
132,0,0,9.703800784002144,9.999311704000004
133,0,0,9.70172334000216,9.999311704000004
134,0,0,9.699041172002179,9.999311704000004
135,0,0,9.696892092002194,9.999311704000004
136,0,0,9.69467137600221,9.999291460000004
137,0,0,9.69194920800223,9.999291460000004
138,0,0,9.690269944002242,9.999291460000004
139,0,0,9.687731048002261,9.999291460000004
140,0,0,9.68526378800228,9.999271216000004
141,0,0,9.6823983480023,9.999250972000004
142,0,0,9.680105996002316,9.999250972000004
143,0,0,9.677455464002335,9.999250972000004
144,0,0,9.675019840002353,9.999250972000004
145,0,0,9.672154400002373,9.999250972000004
146,0,0,9.669647140002391,9.999250972000004
147,0,0,9.667641332002406,9.999250972000004
148,0,0,9.66581879600242,9.999250972000004
149,0,0,9.664171168002431,9.999230728000004
150,0,0,9.662165360002446,9.999230728000004
151,0,0,9.66023118800246,9.999230728000004
152,0,0,9.658297016002473,9.999230728000004
153,0,0,9.656362844002487,9.999230728000004
154,0,0,9.654213764002503,9.999230728000004
155,0,0,9.651634868002521,9.999230728000004
156,0,0,9.649525788002537,9.999230728000004
157,0,0,9.64777488800255,9.999230728000004
158,0,0,9.644766176002571,9.999230728000004
159,0,0,9.642545460002587,9.999230728000004
160,0,0,9.6406829240026,9.999230728000004
161,0,0,9.639146932002612,9.999210484000004
162,0,0,9.63663967200263,9.999210484000004
163,0,0,9.63391750400265,9.999210484000004
164,0,0,9.631450244002668,9.999210484000004
165,0,0,9.629157892002684,9.999210484000004
166,0,0,9.626618996002703,9.999190240000004
167,0,0,9.62425500800272,9.999190240000004
168,0,0,9.62157284000274,9.999169996000004
169,0,0,9.620036848002751,9.999169996000004
170,0,0,9.617314680002771,9.999169996000004
171,0,0,9.615237236002786,9.999149752000005
172,0,0,9.612944884002802,9.999149752000005
173,0,0,9.610795804002818,9.999129508000005
174,0,0,9.608575088002834,9.999129508000005
175,0,0,9.60625110000285,9.999129508000005
176,0,0,9.604030384002867,9.999129508000005
177,0,0,9.601451488002885,9.999109264000005
178,0,0,9.599588952002899,9.999109264000005
179,0,0,9.597224964002915,9.999109264000005
180,0,0,9.594757704002934,9.999109264000005
181,0,0,9.592680260002949,9.999109264000005
182,0,0,9.591000996002961,9.999109264000005
183,0,0,9.588748644002978,9.999109264000005
184,0,0,9.586353020002996,9.999109264000005
185,0,0,9.584705392003007,9.999109264000005
186,0,0,9.582556312003023,9.999089020000005
187,0,0,9.579762508003043,9.999068776000005
188,0,0,9.577613428003058,9.999068776000005
189,0,0,9.575392712003074,9.999068776000005
190,0,0,9.573315268003089,9.999068776000005
191,0,0,9.570848008003107,9.999068776000005
192,0,0,9.568340748003125,9.999048532000005
193,0,0,9.566048396003142,9.999028288000005
194,0,0,9.563724408003159,9.999028288000005
195,0,0,9.561145512003177,9.999028288000005
196,0,0,9.558964796003194,9.999028288000005
197,0,0,9.556314264003213,9.999028288000005
198,0,0,9.554165184003228,9.999028288000005
199,0,0,9.552159376003242,9.999028288000005
200,0,0,9.54979538800326,9.999028288000005
201,0,0,9.547144856003278,9.999028288000005
202,0,0,9.544605960003297,9.999028288000005
203,0,0,9.54288669600331,9.999008044000005
204,0,0,9.540594344003326,9.999008044000005
205,0,0,9.538158720003343,9.998987800000005
206,0,0,9.536336184003357,9.998967556000006
207,0,0,9.533470744003377,9.998967556000006
208,0,0,9.531106756003394,9.998967556000006
209,0,0,9.529172584003408,9.998947312000006
210,0,0,9.527095140003423,9.998947312000006
211,0,0,9.524627880003441,9.998947312000006
212,0,0,9.522192256003459,9.998927068000006
213,0,0,9.520186448003473,9.998927068000006
214,0,0,9.517392644003493,9.998927068000006
215,0,0,9.515713380003506,9.998906824000006
216,0,0,9.51377920800352,9.998906824000006
217,0,0,9.511486856003536,9.998906824000006
218,0,0,9.509377776003552,9.998906824000006
219,0,0,9.507013788003569,9.998906824000006
220,0,0,9.504618164003587,9.998906824000006
221,0,0,9.502397448003602,9.998906824000006
222,0,0,9.500176732003618,9.998906824000006
223,0,0,9.497637836003637,9.998906824000006
224,0,0,9.495345484003654,9.998906824000006
225,0,0,9.493666220003666,9.998906824000006
226,0,0,9.490729144003687,9.998906824000006
227,0,0,9.488476792003704,9.998906824000006
228,0,0,9.485969532003722,9.998906824000006
229,0,0,9.48357390800374,9.998906824000006
230,0,0,9.481138284003757,9.998906824000006
231,0,0,9.478702660003774,9.998886580000006
232,0,0,9.475980492003794,9.998886580000006
233,0,0,9.473258324003814,9.998886580000006
234,0,0,9.47100597200383,9.998886580000006
235,0,0,9.468785256003846,9.998886580000006
236,0,0,9.466707812003861,9.998886580000006
237,0,0,9.464272188003878,9.998886580000006
238,0,0,9.461908200003895,9.998886580000006
239,0,0,9.460188936003908,9.998886580000006
240,0,0,9.457896584003924,9.998866336000006
241,0,0,9.454959508003945,9.998866336000006
242,0,0,9.451919160003968,9.998866336000006
243,0,0,9.449913352003982,9.998866336000006
244,0,0,9.447835908003997,9.998866336000006
245,0,0,9.445655192004013,9.998866336000006
246,0,0,9.443506112004028,9.998866336000006
247,0,0,9.44178684800404,9.998866336000006
248,0,0,9.439534496004057,9.998866336000006
249,0,0,9.437353780004074,9.998866336000006
250,0,0,9.43498979200409,9.998866336000006
251,0,0,9.432809076004107,9.998846092000006
252,0,0,9.430771632004122,9.998825848000006
253,0,0,9.428017828004142,9.998805604000006
254,0,0,9.42543893200416,9.998805604000006
255,0,0,9.423074944004178,9.998805604000006
256,0,0,9.421140772004192,9.998805604000006
257,0,0,9.419031692004207,9.998805604000006
258,0,0,9.416810976004223,9.998805604000006
259,0,0,9.41451862400424,9.998805604000006
260,0,0,9.412154636004257,9.998785360000007
261,0,0,9.410578644004268,9.998765116000007
262,0,0,9.407784840004288,9.998744872000007
263,0,0,9.405675760004303,9.998744872000007
264,0,0,9.403240136004321,9.998724628000007
265,0,0,9.400876148004338,9.998724628000007
266,0,0,9.398910340004353,9.998724628000007
267,0,0,9.39658635200437,9.998704384000007
268,0,0,9.394508908004385,9.998704384000007
269,0,0,9.392073284004402,9.998704384000007
270,0,0,9.389924204004418,9.998704384000007
271,0,0,9.387703488004433,9.998704384000007
272,0,0,9.38541113600445,9.998684140000007
273,0,0,9.382760604004469,9.998684140000007
274,0,0,9.380508252004486,9.998663896000007
275,0,0,9.378144264004503,9.998643652000007
276,0,0,9.37570864000452,9.998643652000007
277,0,0,9.373416288004536,9.998623408000007
278,0,0,9.370590848004557,9.998603164000007
279,0,0,9.368155224004575,9.998603164000007
280,0,0,9.365544692004594,9.998603164000007
281,0,0,9.363467248004609,9.998582920000008
282,0,0,9.361389804004624,9.998582920000008
283,0,0,9.359455632004638,9.998582920000008
284,0,0,9.357593096004651,9.998582920000008
285,0,0,9.355300744004667,9.998582920000008
286,0,0,9.352833484004686,9.998582920000008
287,0,0,9.3508276760047,9.998582920000008
288,0,0,9.348575324004717,9.998582920000008
289,0,0,9.34668115200473,9.998582920000008
290,0,0,9.344173892004749,9.998562676000008
291,0,0,9.341953176004765,9.998542432000008
292,0,0,9.339445916004783,9.998542432000008
293,0,0,9.336978656004801,9.998542432000008
294,0,0,9.334654668004818,9.998542432000008
295,0,0,9.332792132004831,9.998522188000008
296,0,0,9.330786324004846,9.998522188000008
297,0,0,9.328064156004865,9.998522188000008
298,0,0,9.32616998400488,9.998501944000008
299,0,0,9.324060904004895,9.998501944000008
300,0,0,9.321195464004916,9.998481700000008
301,0,0,9.31915802000493,9.998481700000008
302,0,0,9.317152212004945,9.998461456000008
303,0,0,9.31521804000496,9.998461456000008
304,0,0,9.31378532000497,9.998461456000008
305,0,0,9.311564604004985,9.998461456000008
306,0,0,9.309272252005002,9.998461456000008
307,0,0,9.306478448005022,9.998461456000008
308,0,0,9.304369368005037,9.998461456000008
309,0,0,9.301615564005058,9.998441212000008
310,0,0,9.29982466400507,9.998420968000008
311,0,0,9.296927588005092,9.998420968000008
312,0,0,9.295208324005104,9.998420968000008
313,0,0,9.292955972005121,9.998420968000008
314,0,0,9.29048871200514,9.998400724000009
315,0,0,9.288053088005157,9.998400724000009
316,0,0,9.286015644005172,9.998400724000009
317,0,0,9.284009836005186,9.998400724000009
318,0,0,9.281502576005204,9.998400724000009
319,0,0,9.278923680005223,9.998400724000009
320,0,0,9.27648805600524,9.998380480000009
321,0,0,9.274482248005254,9.998360236000009
322,0,0,9.272046624005272,9.998360236000009
323,0,0,9.270112452005286,9.998339992000009
324,0,0,9.267963372005301,9.998319748000009
325,0,0,9.265742656005317,9.998319748000009
326,0,0,9.26413502800533,9.998319748000009
327,0,0,9.262097584005344,9.998319748000009
328,0,0,9.25998850400536,9.998319748000009
329,0,0,9.257409608005378,9.998299504000009
330,0,0,9.255188892005394,9.998299504000009
331,0,0,9.252395088005414,9.998299504000009
332,0,0,9.25010273600543,9.998299504000009
333,0,0,9.248455108005443,9.998299504000009
334,0,0,9.24601948400546,9.99827926000001
335,0,0,9.24333731600548,9.99825901600001
336,0,0,9.240901692005497,9.99823877200001
337,0,0,9.238577704005515,9.99823877200001
338,0,0,9.236571896005529,9.99823877200001
339,0,0,9.233921364005548,9.99823877200001
340,0,0,9.231454104005566,9.99823877200001
341,0,0,9.229305024005582,9.99821852800001
342,0,0,9.227514124005594,9.99821852800001
343,0,0,9.225579952005608,9.99819828400001
344,0,0,9.223144328005626,9.99819828400001
345,0,0,9.220462160005646,9.99817804000001
346,0,0,9.218026536005663,9.99817804000001
347,0,0,9.216204000005677,9.99815779600001
348,0,0,9.213911648005693,9.99813755200001
349,0,0,9.21165929600571,9.99813755200001
350,0,0,9.209223672005727,9.99813755200001
351,0,0,9.207647680005739,9.99813755200001
352,0,0,9.205323692005756,9.99813755200001
353,0,0,9.202458252005776,9.99813755200001
354,0,0,9.200349172005792,9.99813755200001
355,0,0,9.198200092005807,9.99813755200001
356,0,0,9.196377556005821,9.99813755200001
357,0,0,9.194228476005836,9.99813755200001
358,0,0,9.192262668005851,9.99813755200001
359,0,0,9.190615040005863,9.99813755200001
360,0,0,9.188394324005879,9.99813755200001
361,0,0,9.186531788005892,9.99813755200001
362,0,0,9.184382708005908,9.99813755200001
363,0,0,9.181875448005925,9.99811730800001
364,0,0,9.179623096005942,9.99811730800001
365,0,0,9.176940928005962,9.99809706400001
366,0,0,9.174975120005977,9.99809706400001
367,0,0,9.173367492005989,9.99807682000001
368,0,0,9.171330048006004,9.99807682000001
369,0,0,9.169395876006018,9.99807682000001
370,0,0,9.167031888006035,9.99807682000001
371,0,0,9.164452992006053,9.99807682000001
372,0,0,9.162487184006068,9.99807682000001
373,0,0,9.160338104006083,9.99807682000001
374,0,0,9.158117388006099,9.99807682000001
375,0,0,9.155865036006116,9.99807682000001
376,0,0,9.153541048006133,9.99807682000001
377,0,0,9.150460700006155,9.99805657600001
378,0,0,9.147993440006173,9.99805657600001
379,0,0,9.146170904006187,9.99803633200001
380,0,0,9.143878552006203,9.99801608800001
381,0,0,9.141339656006222,9.99799584400001
382,0,0,9.139262212006237,9.99797560000001
383,0,0,9.136938224006254,9.997955356000011
384,0,0,9.135258960006267,9.997935112000011
385,0,0,9.13339642400628,9.997914868000011
386,0,0,9.131215708006296,9.997914868000011
387,0,0,9.128851720006313,9.997894624000011
388,0,0,9.127060820006326,9.997894624000011
389,0,0,9.125413192006338,9.997874380000011
390,0,0,9.122691024006357,9.997874380000011
391,0,0,9.120008856006377,9.997874380000011
392,0,0,9.118647772006387,9.997874380000011
393,0,0,9.116283784006404,9.997874380000011
394,0,0,9.11410306800642,9.997874380000011
395,0,0,9.112168896006434,9.997874380000011
396,0,0,9.10991654400645,9.997874380000011
397,0,0,9.10737764800647,9.997874380000011
398,0,0,9.104942024006487,9.997874380000011
399,0,0,9.1031511240065,9.997874380000011
400,0,0,9.100683864006518,9.997874380000011
401,0,0,9.09889296400653,9.997874380000011
402,0,0,9.09635406800655,9.997874380000011
403,0,0,9.093743536006569,9.997854136000011
404,0,0,9.091634456006584,9.997854136000011
405,0,0,9.0894853760066,9.997833892000012
406,0,0,9.087336296006615,9.997833892000012
407,0,0,9.084900672006633,9.997813648000012
408,0,0,9.081788688006656,9.997813648000012
409,0,0,9.079926152006669,9.997813648000012
410,0,0,9.077817072006685,9.997793404000012
411,0,0,9.075453084006702,9.997793404000012
412,0,0,9.073304004006717,9.997773160000012
413,0,0,9.070836744006735,9.997773160000012
414,0,0,9.068401120006753,9.997773160000012
415,0,0,9.066721856006765,9.997773160000012
416,0,0,9.06478768400678,9.997773160000012
417,0,0,9.062280424006797,9.997752916000012
418,0,0,9.060202980006812,9.997752916000012
419,0,0,9.057377540006833,9.997752916000012
420,0,0,9.055586640006846,9.997752916000012
421,0,0,9.052904472006865,9.997752916000012
422,0,0,9.050397212006883,9.997752916000012
423,0,0,9.048463040006897,9.997752916000012
424,0,0,9.046528868006911,9.997752916000012
425,0,0,9.044308152006927,9.997752916000012
426,0,0,9.042159072006942,9.997752916000012
427,0,0,9.03965181200696,9.997752916000012
428,0,0,9.037542732006976,9.997752916000012
429,0,0,9.035218744006993,9.997732672000012
430,0,0,9.033212936007008,9.997732672000012
431,0,0,9.030888948007025,9.997732672000012
432,0,0,9.028493324007043,9.997712428000012
433,0,0,9.025954428007061,9.997712428000012
434,0,0,9.02348716800708,9.997692184000012
435,0,0,9.021696268007092,9.997692184000012
436,0,0,9.01937228000711,9.997692184000012
437,0,0,9.017048292007127,9.997692184000012
438,0,0,9.014684304007144,9.997692184000012
439,0,0,9.012861768007157,9.997692184000012
440,0,0,9.010927596007171,9.997692184000012
441,0,0,9.008491972007189,9.997692184000012
442,0,0,9.006812708007201,9.997692184000012
443,0,0,9.004878536007215,9.997671940000012
444,0,0,9.002084732007235,9.997671940000012
445,0,0,9.00004728800725,9.997671940000012
446,0,0,8.998399660007262,9.997671940000012
447,0,0,8.996107308007279,9.997651696000013
448,0,0,8.993854956007295,9.997631452000013
449,0,0,8.991745876007311,9.997631452000013
450,0,0,8.989596796007326,9.997631452000013
451,0,0,8.987519352007341,9.997631452000013
452,0,0,8.985155364007358,9.997631452000013
453,0,0,8.982759740007376,9.997611208000013
454,0,0,8.98082556800739,9.997611208000013
455,0,0,8.978501580007407,9.997590964000013
456,0,0,8.976137592007424,9.997590964000013
457,0,0,8.974131784007438,9.997590964000013
458,0,0,8.972269248007452,9.997590964000013
459,0,0,8.970303440007466,9.997590964000013
460,0,0,8.967867816007484,9.997590964000013
461,0,0,8.965862008007498,9.997590964000013
462,0,0,8.96414274400751,9.997570720000013
463,0,0,8.962065300007525,9.997570720000013
464,0,0,8.959701312007542,9.997550476000013
465,0,0,8.957448960007559,9.997550476000013
466,0,0,8.955124972007576,9.997550476000013
467,0,0,8.952474440007595,9.997530232000013
468,0,0,8.950253724007611,9.997530232000013
469,0,0,8.948534460007624,9.997509988000013
470,0,0,8.945740656007644,9.997489744000013
471,0,0,8.942660308007666,9.997489744000013
472,0,0,8.940407956007682,9.997489744000013
473,0,0,8.938115604007699,9.997469500000014
474,0,0,8.936109796007713,9.997469500000014
475,0,0,8.93367417200773,9.997469500000014
476,0,0,8.931708364007745,9.997449256000014
477,0,0,8.929272740007763,9.997449256000014
478,0,0,8.927195296007778,9.997449256000014
479,0,0,8.925117852007793,9.997449256000014
480,0,0,8.922435684007812,9.997449256000014
481,0,0,8.920214968007828,9.997449256000014
482,0,0,8.917850980007845,9.997449256000014
483,0,0,8.914913904007866,9.997449256000014
484,0,0,8.912120100007886,9.997449256000014
485,0,0,8.909397932007906,9.997429012000014
486,0,0,8.907033944007923,9.997429012000014
487,0,0,8.904956500007938,9.997408768000014
488,0,0,8.90323723600795,9.997408768000014
489,0,0,8.901231428007964,9.997408768000014
490,0,0,8.899440528007977,9.997408768000014
491,0,0,8.897076540007994,9.997408768000014
492,0,0,8.894712552008011,9.997388524000014
493,0,0,8.892563472008026,9.997368280000014
494,0,0,8.889912940008045,9.997368280000014
495,0,0,8.887660588008062,9.997348036000014
496,0,0,8.885439872008078,9.997348036000014
497,0,0,8.883259156008094,9.997348036000014
498,0,0,8.880720260008113,9.997348036000014
499,0,0,8.87846790800813,9.997327792000014
500,0,0,8.876247192008146,9.997307548000014
501,0,0,8.874567928008158,9.997307548000014
502,0,0,8.872275576008175,9.997307548000014
503,0,0,8.869839952008192,9.997307548000014
504,0,0,8.86733269200821,9.997287304000015
505,0,0,8.864682160008229,9.997287304000015
506,0,0,8.862286536008247,9.997287304000015
507,0,0,8.860065820008263,9.997267060000015
508,0,0,8.857168744008284,9.997267060000015
509,0,0,8.8549880280083,9.997267060000015
510,0,0,8.852552404008318,9.997267060000015
511,0,0,8.850514960008333,9.997267060000015
512,0,0,8.847434612008355,9.997267060000015
513,0,0,8.845253896008371,9.997267060000015
514,0,0,8.843646268008383,9.997267060000015
515,0,0,8.841139008008401,9.997246816000015
516,0,0,8.839061564008416,9.997226572000015
517,0,0,8.837413936008428,9.997226572000015
518,0,0,8.835121584008444,9.997226572000015
519,0,0,8.832725960008462,9.997226572000015
520,0,0,8.830505244008478,9.997206328000015
521,0,0,8.828284528008494,9.997206328000015
522,0,0,8.825745632008513,9.997186084000015
523,0,0,8.82338164400853,9.997186084000015
524,0,0,8.820229660008552,9.997165840000015
525,0,0,8.818295488008566,9.997165840000015
526,0,0,8.81636131600858,9.997165840000015
527,0,0,8.814355508008594,9.997165840000015
528,0,0,8.81206315600861,9.997145596000015
529,0,0,8.809810804008627,9.997125352000015
530,0,0,8.807343544008646,9.997125352000015
531,0,0,8.804836284008664,9.997125352000015
532,0,0,8.802687204008679,9.997125352000015
533,0,0,8.800721396008694,9.997105108000016
534,0,0,8.798285772008711,9.997084864000016
535,0,0,8.795961784008728,9.997084864000016
536,0,0,8.793669432008745,9.997084864000016
537,0,0,8.791345444008762,9.997064620000016
538,0,0,8.788448368008783,9.997044376000016
539,0,0,8.785582928008804,9.997024132000016
540,0,0,8.78347384800882,9.997003888000016
541,0,0,8.78079168000884,9.997003888000016
542,0,0,8.778857508008853,9.997003888000016
543,0,0,8.777034972008867,9.997003888000016
544,0,0,8.774814256008883,9.997003888000016
545,0,0,8.772235360008901,9.997003888000016
546,0,0,8.769943008008918,9.996983644000016
547,0,0,8.767722292008933,9.996983644000016
548,0,0,8.765143396008952,9.996983644000016
549,0,0,8.76263613600897,9.996983644000016
550,0,0,8.760343784008986,9.996963400000016
551,0,0,8.758266340009001,9.996963400000016
552,0,0,8.755472536009021,9.996963400000016
553,0,0,8.753610000009035,9.996963400000016
554,0,0,8.75138928400905,9.996963400000016
555,0,0,8.748810388009069,9.996943156000016
556,0,0,8.746518036009086,9.996943156000016
557,0,0,8.744368956009101,9.996922912000016
558,0,0,8.742506420009114,9.996922912000016
559,0,0,8.740858792009126,9.996922912000016
560,0,0,8.738351532009144,9.996922912000016
561,0,0,8.736528996009158,9.996902668000017
562,0,0,8.734236644009174,9.996902668000017
563,0,0,8.732302472009188,9.996902668000017
564,0,0,8.730439936009201,9.996902668000017
565,0,0,8.72778940400922,9.996882424000017
566,0,0,8.725497052009237,9.996882424000017
567,0,0,8.723459608009252,9.996882424000017
568,0,0,8.72099234800927,9.996862180000017
569,0,0,8.718771632009286,9.996862180000017
570,0,0,8.716622552009301,9.996862180000017
571,0,0,8.71408365600932,9.996862180000017
572,0,0,8.712292756009333,9.996862180000017
573,0,0,8.709785496009351,9.996862180000017
574,0,0,8.707349872009368,9.996862180000017
575,0,0,8.704842612009386,9.996862180000017
576,0,0,8.702661896009403,9.996841936000017
577,0,0,8.70022627200942,9.996841936000017
578,0,0,8.698077192009436,9.996821692000017
579,0,0,8.695856476009451,9.996821692000017
580,0,0,8.693420852009469,9.996821692000017
581,0,0,8.691056864009486,9.996821692000017
582,0,0,8.688947784009502,9.996821692000017
583,0,0,8.686583796009518,9.996801448000017
584,0,0,8.684044900009537,9.996801448000017
585,0,0,8.681394368009556,9.996781204000017
586,0,0,8.679070380009573,9.996760960000017
587,0,0,8.676563120009591,9.996740716000017
588,0,0,8.673880952009611,9.996740716000017
589,0,0,8.671771872009627,9.996740716000017
590,0,0,8.669192976009645,9.996740716000017
591,0,0,8.666685716009663,9.996740716000017
592,0,0,8.66439336400968,9.996740716000017
593,0,0,8.661026472009704,9.996740716000017
594,0,0,8.65887739200972,9.996740716000017
595,0,0,8.65605195200974,9.996740716000017
596,0,0,8.653974508009755,9.996740716000017
597,0,0,8.651109068009776,9.996740716000017
598,0,0,8.648458536009795,9.996740716000017
599,0,0,8.646022912009812,9.996720472000018
600,0,0,8.643229108009832,9.996700228000018
601,0,0,8.640936756009848,9.996679984000018
602,0,0,8.638716040009864,9.996679984000018
603,0,0,8.635993872009884,9.996679984000018
604,0,0,8.634099700009898,9.996659740000018
605,0,0,8.631377532009918,9.996659740000018
606,0,0,8.629085180009934,9.996659740000018
607,0,0,8.626721192009951,9.996659740000018
608,0,0,8.624500476009967,9.996659740000018
609,0,0,8.622064852009984,9.996659740000018
610,0,0,8.619414320010003,9.996659740000018
611,0,0,8.61716196801002,9.996659740000018
612,0,0,8.615411068010033,9.996659740000018
613,0,0,8.613763440010045,9.996659740000018
614,0,0,8.611296180010063,9.996659740000018
615,0,0,8.609290372010078,9.996659740000018
616,0,0,8.607069656010093,9.996659740000018
617,0,0,8.604920576010109,9.996639496000018
618,0,0,8.602628224010125,9.996619252000018
619,0,0,8.600407508010141,9.996599008000018
620,0,0,8.598011884010159,9.996599008000018
621,0,0,8.595862804010174,9.996578764000018
622,0,0,8.59357045201019,9.996578764000018
623,0,0,8.591564644010205,9.996578764000018
624,0,0,8.589240656010222,9.996578764000018
625,0,0,8.58680503201024,9.996578764000018
626,0,0,8.584409408010258,9.996578764000018
627,0,0,8.581830512010276,9.996578764000018
628,0,0,8.57993634001029,9.996578764000018
629,0,0,8.577755624010306,9.996558520000018
630,0,0,8.575718180010321,9.996558520000018
631,0,0,8.573425828010338,9.996538276000019
632,0,0,8.571173476010355,9.996518032000019
633,0,0,8.56913603201037,9.996518032000019
634,0,0,8.566740408010387,9.996518032000019
635,0,0,8.564089876010406,9.996518032000019
636,0,0,8.562052432010422,9.996497788000019
637,0,0,8.560118260010436,9.996477544000019
638,0,0,8.557794272010453,9.996477544000019
639,0,0,8.55528701201047,9.996477544000019
640,0,0,8.552994660010487,9.996477544000019
