time,nb dead,nb package,numpack,min E,max E
278,0,0,110,9.315831864004979,10
279,0,0,91,9.313682784004994,10
280,0,0,101,9.310857344005015,10
281,0,0,107,9.308390084005033,10
282,0,0,103,9.305922824005052,10
283,0,0,88,9.303558836005068,10
284,0,0,102,9.30073339600509,10
285,0,0,105,9.298441044005106,10
286,0,0,98,9.29647523600512,10
287,0,0,107,9.294007976005139,10
288,0,0,100,9.291715624005155,10
289,0,0,105,9.289423272005171,10
290,0,0,106,9.286741104005191,10
291,0,0,107,9.28420220800521,10
292,0,0,103,9.28140840400523,10
293,0,0,88,9.279227688005246,10
294,0,0,83,9.276760428005264,10
295,0,0,101,9.27457971200528,10
296,0,0,100,9.272184088005298,10
297,0,0,106,9.269573556005318,10
298,0,0,93,9.267424476005333,10
299,0,0,94,9.26502885200535,10
300,0,0,108,9.262203412005372,10
301,0,0,110,9.259409608005392,10
302,0,0,110,9.25690234800541,10
303,0,0,102,9.254793268005425,10
304,0,0,96,9.252540916005442,10
305,0,0,102,9.25000202000546,10
306,0,0,116,9.247136580005481,10
307,0,0,107,9.244311140005502,10
308,0,0,99,9.241660608005521,10
309,0,0,94,9.239479892005537,10
310,0,0,94,9.236940996005556,10
311,0,0,104,9.234115556005577,10
312,0,0,103,9.231823204005593,10
313,0,0,107,9.229427580005611,10
314,0,0,104,9.226991956005628,10
315,0,0,89,9.224453060005647,10
316,0,0,88,9.222447252005662,10
317,0,0,107,9.219510176005683,10
318,0,0,98,9.2170745520057,10
319,0,0,89,9.214782200005716,10
320,0,0,100,9.212028396005737,10
321,0,0,102,9.209234592005757,10
322,0,0,106,9.206552424005777,10
323,0,0,101,9.203798620005797,10
324,0,0,94,9.201362996005814,10
325,0,0,109,9.198497556005835,10
326,0,0,92,9.19634847600585,10
327,0,0,93,9.194056124005867,10
328,0,0,98,9.191517228005885,10
329,0,0,101,9.188978332005904,10
330,0,0,93,9.187259068005917,10
331,0,0,99,9.184895080005933,10
332,0,0,92,9.182817636005948,10
333,0,0,85,9.181026736005961,10
334,0,0,107,9.178018024005983,10
335,0,0,97,9.176012216005997,10
336,0,0,97,9.173831500006013,10
337,0,0,98,9.171865692006028,10
338,0,0,106,9.169541704006045,10
339,0,0,105,9.166604628006066,10
340,0,0,97,9.164240640006083,10
341,0,0,95,9.162163196006098,10
342,0,0,95,9.159942480006114,10
343,0,0,99,9.157403584006133,10
344,0,0,104,9.154434872006155,10
345,0,0,96,9.151895976006173,10
346,0,0,100,9.149245444006192,10
347,0,0,107,9.146563276006212,10
348,0,0,107,9.14402438000623,10
349,0,0,109,9.141628756006249,10
350,0,0,107,9.139089860006267,10
351,0,0,97,9.137012416006282,10
352,0,0,107,9.134290248006302,10
353,0,0,101,9.13189462400632,10
354,0,0,87,9.129499000006337,10
355,0,0,102,9.126920104006356,10
356,0,0,89,9.124811024006371,10
357,0,0,117,9.121842312006393,10
358,0,0,90,9.11940668800641,10
359,0,0,116,9.116366340006433,10
360,0,0,102,9.11407398800645,10
361,0,0,100,9.111924908006465,10
362,0,0,97,9.109386012006484,10
363,0,0,102,9.106520572006504,10
364,0,0,93,9.10429985600652,10
365,0,0,92,9.102047504006537,10
366,0,0,108,9.099325336006556,10
367,0,0,102,9.097104620006572,10
368,0,0,109,9.094350816006592,10
369,0,0,96,9.092058464006609,10
370,0,0,91,9.089766112006625,10
371,0,0,113,9.086685764006647,10
372,0,0,105,9.084075232006667,10
373,0,0,104,9.081711244006684,10
374,0,0,98,9.0794188920067,10
375,0,0,106,9.07666508800672,10
376,0,0,105,9.07387128400674,10
377,0,0,92,9.071833840006756,10
378,0,0,101,9.069111672006775,10
379,0,0,101,9.066787684006792,10
380,0,0,92,9.064248788006811,10
381,0,0,104,9.06166989200683,10
382,0,0,90,9.059417540006846,10
383,0,0,99,9.056767008006865,10
384,0,0,100,9.05465792800688,10
385,0,0,92,9.052222304006898,10
386,0,0,108,9.049683408006917,10
387,0,0,110,9.047001240006937,10
388,0,0,103,9.044175800006958,10
389,0,0,89,9.041851812006975,10
390,0,0,107,9.039169644006995,10
391,0,0,102,9.036415840007015,10
392,0,0,96,9.033836944007033,10
393,0,0,93,9.03154459200705,10
394,0,0,104,9.02875078800707,10
395,0,0,104,9.02606862000709,10
396,0,0,86,9.024062812007104,10
397,0,0,90,9.02188209600712,10
398,0,0,90,9.019589744007137,10
399,0,0,105,9.016979212007156,10
400,0,0,91,9.014941768007171,10
401,0,0,86,9.013150868007184,10
402,0,0,110,9.010397064007204,10
403,0,0,94,9.008073076007221,10
404,0,0,94,9.005820724007238,10
405,0,0,100,9.003210192007257,10
406,0,0,101,9.000917840007274,10
407,0,0,99,8.99876876000729,10
408,0,0,97,8.99601495600731,10
409,0,0,92,8.993794240007325,10
410,0,0,99,8.991215344007344,10
411,0,0,104,8.988779720007361,10
412,0,0,89,8.986742276007377,10
413,0,0,93,8.984235016007394,10
414,0,0,94,8.981696120007413,10
415,0,0,114,8.978902316007433,10
416,0,0,91,8.976323420007452,10
417,0,0,113,8.97392779600747,10
418,0,0,97,8.970959084007491,10
419,0,0,101,8.968810004007507,10
420,0,0,102,8.966342744007525,10
421,0,0,97,8.963692212007544,10
422,0,0,100,8.961113316007562,10
423,0,0,107,8.958144604007584,10
424,0,0,94,8.955422436007604,10
425,0,0,100,8.953098448007621,10
426,0,0,106,8.95044791600764,10
427,0,0,101,8.948370472007655,10
428,0,0,92,8.946476300007669,10
429,0,0,103,8.943969040007687,10
430,0,0,99,8.941573416007705,10
431,0,0,108,8.938533068007727,10
432,0,0,104,8.936137444007745,10
433,0,0,94,8.934274908007758,10
434,0,0,90,8.932197464007773,10
435,0,0,102,8.929403660007793,10
436,0,0,100,8.926864764007812,10
437,0,0,98,8.924540776007829,10
438,0,0,99,8.922360060007845,10
439,0,0,88,8.920067708007862,10
440,0,0,109,8.917345540007881,10
441,0,0,109,8.914949916007899,10
442,0,0,99,8.912800836007914,10
443,0,0,101,8.910548484007931,10
444,0,0,104,8.90782631600795,10
445,0,0,92,8.905462328007967,10
446,0,0,105,8.903066704007985,10
447,0,0,93,8.901132532007999,10
448,0,0,98,8.898880180008016,10
449,0,0,88,8.896771100008031,10
450,0,0,101,8.894478748008048,10
451,0,0,100,8.891828216008067,10
452,0,0,93,8.889575864008084,10
453,0,0,100,8.8872118760081,10
454,0,0,103,8.884959524008117,10
455,0,0,103,8.882277356008137,10
456,0,0,103,8.879523552008157,10
457,0,0,96,8.877557744008172,10
458,0,0,115,8.874620668008193,10
459,0,0,93,8.872511588008209,10
460,0,0,105,8.869972692008227,10
461,0,0,102,8.867823612008243,10
462,0,0,97,8.865817804008257,10
463,0,0,91,8.863851996008272,10
464,0,0,102,8.86131310000829,10
465,0,0,100,8.85863093200831,10
466,0,0,88,8.856195308008328,10
467,0,0,93,8.853974592008344,10
468,0,0,110,8.851149152008364,10
469,0,0,98,8.84904007200838,10
470,0,0,99,8.8464295400084,10
471,0,0,93,8.84356410000842,10
472,0,0,101,8.841168476008438,10
473,0,0,93,8.839019396008453,10
474,0,0,101,8.836870316008469,10
475,0,0,98,8.834617964008485,10
476,0,0,97,8.832397248008501,10
477,0,0,100,8.830176532008517,10
478,0,0,89,8.827955816008533,10
479,0,0,82,8.825806736008548,10
480,0,0,106,8.823196204008568,10
481,0,0,115,8.820370764008588,10
482,0,0,101,8.817863504008606,10
483,0,0,102,8.815396244008625,10
484,0,0,110,8.812960620008642,10
485,0,0,111,8.810063544008663,10
486,0,0,93,8.807986100008678,10
487,0,0,99,8.805837020008694,10
488,0,0,90,8.803759576008709,10
489,0,0,98,8.80079086400873,10
490,0,0,95,8.79814033200875,10
491,0,0,101,8.796102888008765,10
492,0,0,97,8.79395380800878,10
493,0,0,100,8.791558184008798,10
494,0,0,102,8.789305832008814,10
495,0,0,95,8.786981844008832,10
496,0,0,105,8.784188040008852,10
497,0,0,97,8.782078960008867,10
498,0,0,100,8.779428428008886,10
499,0,0,96,8.777247712008903,10
500,0,0,89,8.775425176008916,10
501,0,0,101,8.773061188008933,10
502,0,0,96,8.77069720000895,10
503,0,0,79,8.768659756008965,10
504,0,0,110,8.765834316008986,10
505,0,0,94,8.763223784009005,10
506,0,0,103,8.760501616009025,10
507,0,0,93,8.758782352009037,10
508,0,0,91,8.756601636009053,10
509,0,0,106,8.753704560009075,10
510,0,0,91,8.751842024009088,10
511,0,0,101,8.74887331200911,10
512,0,0,105,8.746692596009126,10
513,0,0,102,8.744082064009145,10
514,0,0,87,8.741431532009164,10
515,0,0,100,8.739035908009182,10
516,0,0,97,8.736210468009203,10
517,0,0,90,8.734133024009218,10
518,0,0,111,8.73098104000924,10
519,0,0,97,8.728473780009258,10
520,0,0,106,8.725648340009279,10
521,0,0,89,8.723642532009293,10
522,0,0,93,8.721605088009309,10
523,0,0,103,8.719384372009324,10
524,0,0,101,8.716948748009342,10
525,0,0,99,8.714154944009362,10
526,0,0,100,8.711504412009381,10
527,0,0,103,8.7088538800094,10
528,0,0,115,8.70598844000942,10
529,0,0,99,8.703409544009439,10
530,0,0,89,8.701332100009454,10
531,0,0,103,8.698824840009472,10
532,0,0,110,8.695784492009494,10
533,0,0,96,8.69367541200951,10
534,0,0,84,8.691597968009525,10
535,0,0,104,8.688947436009544,10
536,0,0,94,8.686480176009562,10
537,0,0,93,8.684259460009578,10
538,0,0,104,8.682150380009594,10
539,0,0,90,8.680072936009608,10
540,0,0,108,8.677462404009628,10
541,0,0,109,8.67438205600965,10
542,0,0,97,8.67162825200967,10
543,0,0,97,8.669232628009688,10
544,0,0,101,8.667083548009703,10
545,0,0,98,8.66471956000972,10
546,0,0,95,8.661894120009741,10
547,0,0,92,8.65942686000976,10
548,0,0,99,8.656959600009777,10
549,0,0,98,8.654595612009794,10
550,0,0,113,8.651730172009815,10
551,0,0,104,8.649191276009834,10
552,0,0,106,8.646397472009854,10
553,0,0,93,8.643961848009871,10
554,0,0,94,8.641669496009888,10
555,0,0,89,8.639775324009902,10
556,0,0,99,8.63712479200992,10
557,0,0,102,8.635015712009936,10
558,0,0,97,8.632834996009953,10
559,0,0,106,8.630542644009969,10
560,0,0,96,8.628218656009986,10
561,0,0,88,8.626069576010002,10
562,0,0,95,8.623705588010019,10
563,0,0,91,8.621556508010034,10
564,0,0,95,8.61944742801005,10
565,0,0,98,8.616940168010068,10
566,0,0,104,8.614647816010084,10
567,0,0,108,8.611894012010104,10
568,0,0,98,8.609458388010122,10
569,0,0,99,8.607166036010138,10
570,0,0,102,8.604945320010154,10
571,0,0,95,8.602223152010174,10
572,0,0,88,8.599644256010192,10
573,0,0,94,8.596962088010212,10
574,0,0,95,8.59442319201023,10
575,0,0,104,8.59177266001025,10
576,0,0,98,8.589448672010267,10
577,0,0,102,8.586838140010286,10
578,0,0,106,8.584044336010306,10
579,0,0,101,8.581075624010328,10
580,0,0,106,8.578465092010347,10
581,0,0,112,8.575138200010372,10
582,0,0,108,8.57274257601039,10
583,0,0,95,8.570705132010405,10
584,0,0,88,8.56852441601042,10
585,0,0,95,8.56598552001044,10
586,0,0,105,8.562976808010461,10
587,0,0,92,8.561042636010475,10
588,0,0,94,8.55900519201049,10
589,0,0,91,8.557071020010504,10
590,0,0,76,8.555280120010517,10
591,0,0,109,8.552812860010535,10
592,0,0,100,8.550488872010552,10
593,0,0,102,8.54809324801057,10
594,0,0,101,8.545729260010587,10
595,0,0,102,8.543078728010606,10
596,0,0,109,8.540786376010622,10
597,0,0,99,8.537960936010643,10
598,0,0,105,8.535382040010662,10
599,0,0,89,8.533272960010677,10
600,0,0,101,8.530837336010695,10
601,0,0,98,8.528186804010714,10
602,0,0,111,8.525393000010734,10
603,0,0,93,8.52302901201075,10
604,0,0,104,8.520060300010773,10
605,0,0,99,8.51759304001079,10
606,0,0,105,8.51491087201081,10
607,0,0,93,8.512618520010827,10
608,0,0,106,8.509967988010846,10
609,0,0,100,8.507500728010864,10
610,0,0,91,8.505176740010882,10
611,0,0,101,8.502279664010903,10
612,0,0,92,8.500273856010917,10
613,0,0,82,8.497909868010934,10
614,0,0,104,8.495402608010952,10
615,0,0,95,8.493611708010965,10
616,0,0,99,8.491104448010983,10
617,0,0,91,8.488852096011,10
618,0,0,92,8.486814652011015,10
619,0,0,89,8.484450664011032,10
620,0,0,107,8.481441952011053,10
621,0,0,114,8.478831420011073,10
622,0,0,98,8.476220888011092,10
623,0,0,100,8.473538720011112,10
624,0,0,97,8.471174732011129,10
625,0,0,114,8.468667472011147,10
626,0,0,103,8.466056940011166,10
627,0,0,97,8.463621316011183,10
628,0,0,111,8.460684240011204,10
629,0,0,96,8.458216980011223,10
630,0,0,86,8.456282808011236,10
631,0,0,87,8.45434863601125,10
632,0,0,93,8.45173810401127,10
633,0,0,103,8.449015936011289,10
634,0,0,105,8.44607886001131,10
635,0,0,102,8.443643236011328,10
636,0,0,86,8.441749064011342,10
637,0,0,95,8.439743256011356,10
638,0,0,91,8.437705812011371,10
639,0,0,96,8.434880372011392,10
640,0,0,98,8.432158204011412,10
641,0,0,92,8.429937488011428,10
642,0,0,93,8.427716772011443,10
643,0,0,103,8.42535278401146,10
644,0,0,102,8.42270225201148,10
645,0,0,105,8.420409900011496,10
646,0,0,86,8.418117548011512,10
647,0,0,105,8.41565028801153,10
648,0,0,107,8.413071392011549,10
649,0,0,96,8.410779040011565,10
650,0,0,101,8.408311780011584,10
651,0,0,100,8.405661248011603,10
652,0,0,84,8.403767076011617,10
653,0,0,106,8.401443088011634,10
654,0,0,96,8.398864192011652,10
655,0,0,109,8.39654020401167,10
656,0,0,99,8.394216216011687,10
657,0,0,83,8.392210408011701,10
658,0,0,111,8.389344968011722,10
659,0,0,102,8.386519528011743,10
660,0,0,93,8.384871900011754,10
661,0,0,99,8.382404640011773,10
662,0,0,95,8.380255560011788,10
663,0,0,97,8.378106480011803,10
664,0,0,105,8.375567584011822,10
665,0,0,102,8.372917052011841,10
666,0,0,111,8.369693432011864,10
667,0,0,98,8.367114536011883,10
668,0,0,96,8.365005456011898,10
669,0,0,105,8.362354924011917,10
670,0,0,107,8.359704392011936,10
671,0,0,104,8.35640913601196,10
672,0,0,111,8.353973512011978,10
673,0,0,92,8.351721160011994,10
674,0,0,90,8.349826988012008,10
675,0,0,84,8.347821180012023,10
676,0,0,108,8.345672100012038,10
677,0,0,94,8.342949932012058,10
678,0,0,99,8.340227764012077,10
679,0,0,103,8.337832140012095,10
680,0,0,104,8.335364880012113,10
681,0,0,109,8.332611076012133,10
682,0,0,113,8.329785636012154,10
683,0,0,90,8.327278376012172,10
684,0,0,117,8.324341300012193,10
685,0,0,102,8.32190567601221,10
686,0,0,96,8.319613324012227,10
687,0,0,94,8.31782242401224,10
688,0,0,100,8.315784980012255,10
689,0,0,95,8.313420992012272,10
690,0,0,91,8.31091373201229,10
691,0,0,102,8.308374836012309,10
692,0,0,114,8.305835940012328,10
693,0,0,103,8.303010500012348,10
694,0,0,107,8.300789784012364,10
695,0,0,102,8.298250888012383,10
696,0,0,103,8.295497084012403,10
697,0,0,97,8.292918188012422,10
698,0,0,93,8.290984016012436,10
699,0,0,100,8.288190212012456,10
700,0,0,89,8.28611276801247,10
701,0,0,100,8.28357387201249,10
702,0,0,95,8.281066612012507,10
703,0,0,97,8.278416080012526,10
704,0,0,103,8.275805548012546,10
705,0,0,111,8.272836836012567,10
706,0,0,98,8.270441212012585,10
707,0,0,111,8.267472500012607,10
708,0,0,101,8.265220148012624,10
709,0,0,106,8.262394708012645,10
710,0,0,100,8.259425996012666,10
711,0,0,109,8.256385648012689,10
712,0,0,97,8.253775116012708,10
713,0,0,104,8.251339492012725,10
714,0,0,106,8.249047140012742,10
715,0,0,100,8.24657988001276,10
716,0,0,106,8.24378607601278,10
717,0,0,86,8.241350452012798,10
718,0,0,102,8.238883192012816,10
719,0,0,103,8.236304296012834,10
720,0,0,100,8.233550492012855,10
721,0,0,111,8.230438508012877,10
722,0,0,108,8.227541432012899,10
723,0,0,102,8.225145808012917,10
724,0,0,91,8.222965092012933,10
725,0,0,94,8.22060110401295,10
726,0,0,97,8.218062208012968,10
727,0,0,107,8.215451676012988,10
728,0,0,116,8.21248296401301,10
729,0,0,97,8.209904068013028,10
730,0,0,109,8.207150264013048,10
731,0,0,93,8.205327728013062,10
732,0,0,105,8.20274883201308,10
733,0,0,105,8.200209936013099,10
734,0,0,95,8.197599404013118,10
735,0,0,108,8.194988872013138,10
736,0,0,97,8.192768156013154,10
737,0,0,81,8.19051580401317,10
738,0,0,108,8.18779363601319,10
739,0,0,101,8.185286376013208,10
740,0,0,101,8.182890752013225,10
741,0,0,90,8.18085330801324,10
742,0,0,99,8.17824277601326,10
743,0,0,106,8.175592244013279,10
744,0,0,104,8.172941712013298,10
745,0,0,87,8.171007540013312,10
746,0,0,108,8.168213736013332,10
747,0,0,96,8.16581811201335,10
748,0,0,93,8.163565760013366,10
749,0,0,93,8.161345044013382,10
750,0,0,104,8.1588377840134,10
751,0,0,97,8.156760340013415,10
752,0,0,103,8.154293080013433,10
753,0,0,103,8.15204072801345,10
754,0,0,101,8.149533468013468,10
755,0,0,93,8.147312752013484,10
756,0,0,111,8.144487312013505,10
757,0,0,101,8.141693508013525,10
758,0,0,103,8.139042976013544,10
759,0,0,109,8.136504080013562,10
760,0,0,98,8.133853548013581,10
761,0,0,101,8.1314579240136,10
762,0,0,95,8.128807392013618,10
763,0,0,93,8.126729948013633,10
764,0,0,101,8.124692504013648,10
765,0,0,100,8.122256880013666,10
766,0,0,111,8.119574712013685,10
767,0,0,101,8.117210724013702,10
768,0,0,110,8.114273648013723,10
769,0,0,95,8.112267840013738,10
770,0,0,99,8.109800580013756,10
771,0,0,93,8.107651500013771,10
772,0,0,91,8.105399148013788,10
773,0,0,100,8.103106796013805,10
774,0,0,103,8.101100988013819,10
775,0,0,97,8.098848636013836,10
